"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","670","Counter cart berkurang setelah Remove","","2026-09-22","passed","2026-09-22","Inventory Page","inventory/inventory.spec.js","",""
"","284","Halaman login terbuka dan form login terlihat","","2026-09-22","passed","2026-09-22","Login Page","login/login.spec.js","",""
"","736","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-09-22","passed","2026-09-22","Inventory Page","inventory/inventory.spec.js","",""
"","819","Counter cart bertambah setelah add to cart","","2026-09-22","passed","2026-09-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","301","Tidak bisa akses checkout-complete.html tanpa session","","2026-09-22","passed","2026-09-22","Login Page","login/login.spec.js","",""
"","662","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-09-22","passed","2026-09-22","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Name (A to Z) mengurutkan produk ascending","","2026-09-22","broken","2026-09-22","Inventory Page","inventory/inventory.spec.js","",""
"","590","Semua button Add to Cart terlihat dan enabled","","2026-09-22","passed","2026-09-22","Inventory Page","inventory/inventory.spec.js","",""
"","712","Counter cart bertambah setelah Add to Cart","","2026-09-22","passed","2026-09-22","Inventory Page","inventory/inventory.spec.js","",""
"","787","Melihat judul Swag Labs pada homepage","","2026-09-22","passed","2026-09-22","Inventory Page","inventory/inventory.spec.js","",""
"","319","Tidak bisa akses inventory.html tanpa session","","2026-09-22","passed","2026-09-22","Login Page","login/login.spec.js","",""
"","590","Melihat deskripsi product tiap item","","2026-09-22","passed","2026-09-22","Inventory Page","inventory/inventory.spec.js","",""
"","353","Tidak bisa akses checkout-step-two.html tanpa session","","2026-09-22","passed","2026-09-22","Login Page","login/login.spec.js","",""
"","1034","Add semua item ke cart, counter sesuai jumlah item","","2026-09-22","passed","2026-09-22","Inventory Page","inventory/inventory.spec.js","",""
"","5841","Counter cart berkurang setelah remove","","2026-09-22","failed","2026-09-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","358","Tidak bisa login jika username dan password kosong","","2026-09-22","passed","2026-09-22","Login Page","login/login.spec.js","",""
"","607","Melihat judul product tiap item","","2026-09-22","passed","2026-09-22","Inventory Page","inventory/inventory.spec.js","",""
"","437","Tidak bisa login jika username kosong","","2026-09-22","passed","2026-09-22","Login Page","login/login.spec.js","",""
"","354","Tidak bisa akses inventory-item.html tanpa session","","2026-09-22","passed","2026-09-22","Login Page","login/login.spec.js","",""
"","485","Tidak bisa login jika password salah","","2026-09-22","passed","2026-09-22","Login Page","login/login.spec.js","",""
"","866","Dapat melihat detail product dari judul di list products","","2026-09-22","passed","2026-09-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30093","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-09-22","broken","2026-09-22","Inventory Page","inventory/inventory.spec.js","",""
"","522","Login dengan username dan password valid","","2026-09-22","passed","2026-09-22","Login Page","login/login.spec.js","",""
"","356","Tidak bisa akses checkout-step-one.html tanpa session","","2026-09-22","passed","2026-09-22","Login Page","login/login.spec.js","",""
"","30100","Filter Name (Z to A) mengurutkan produk descending","","2026-09-22","broken","2026-09-22","Inventory Page","inventory/inventory.spec.js","",""
"","740","Button berubah jadi remove setelah add to cart","","2026-09-22","failed","2026-09-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5628","Footer menampilkan icon social media dan copyright","","2026-09-22","failed","2026-09-22","Inventory Page","inventory/inventory.spec.js","",""
"","751","Kembali ke list product dari halaman detail","","2026-09-22","passed","2026-09-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","585","Melihat harga tiap product dengan format $x.xx","","2026-09-22","passed","2026-09-22","Inventory Page","inventory/inventory.spec.js","",""
"","428","Tidak bisa login jika password kosong","","2026-09-22","passed","2026-09-22","Login Page","login/login.spec.js","",""
"","535","Semua opsi filter terlihat","","2026-09-22","failed","2026-09-22","Inventory Page","inventory/inventory.spec.js","",""
"","30086","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-09-22","broken","2026-09-22","Inventory Page","inventory/inventory.spec.js","",""
"","780","Dapat melihat detail product dari judul di cart","","2026-09-22","passed","2026-09-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","603","Melihat gambar product tiap item","","2026-09-22","passed","2026-09-22","Inventory Page","inventory/inventory.spec.js","",""
"","1053","Checkout 1 produk sampai selesai","","2026-09-22","passed","2026-09-22","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1517","Counter cart tidak muncul jika semua item di-remove","","2026-09-22","passed","2026-09-22","Inventory Page","inventory/inventory.spec.js","",""
"","637","Button add to cart terlihat jika belum ditambahkan","","2026-09-22","passed","2026-09-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","547","Cart kosong jika belum ada produk","","2026-09-22","passed","2026-09-22","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","645","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-09-22","passed","2026-09-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","339","Tidak bisa akses cart.html tanpa session","","2026-09-22","passed","2026-09-22","Login Page","login/login.spec.js","",""
"","586","Melihat sub judul halaman Products","","2026-09-22","passed","2026-09-22","Inventory Page","inventory/inventory.spec.js","",""
