"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","451","Tidak bisa akses checkout-step-one.html tanpa session","","2026-03-08","passed","2026-03-08","Login Page","login/login.spec.js","",""
"","434","Tidak bisa akses checkout-complete.html tanpa session","","2026-03-08","passed","2026-03-08","Login Page","login/login.spec.js","",""
"","440","Tidak bisa akses checkout-step-two.html tanpa session","","2026-03-08","passed","2026-03-08","Login Page","login/login.spec.js","",""
"","30092","Filter Name (A to Z) mengurutkan produk ascending","","2026-03-08","broken","2026-03-08","Inventory Page","inventory/inventory.spec.js","",""
"","688","Melihat harga tiap product dengan format $x.xx","","2026-03-08","passed","2026-03-08","Inventory Page","inventory/inventory.spec.js","",""
"","420","Tidak bisa login jika username dan password kosong","","2026-03-08","passed","2026-03-08","Login Page","login/login.spec.js","",""
"","749","Counter cart berkurang setelah Remove","","2026-03-08","passed","2026-03-08","Inventory Page","inventory/inventory.spec.js","",""
"","1555","Counter cart tidak muncul jika semua item di-remove","","2026-03-08","passed","2026-03-08","Inventory Page","inventory/inventory.spec.js","",""
"","348","Halaman login terbuka dan form login terlihat","","2026-03-08","passed","2026-03-08","Login Page","login/login.spec.js","",""
"","571","Login dengan username dan password valid","","2026-03-08","passed","2026-03-08","Login Page","login/login.spec.js","",""
"","655","Melihat sub judul halaman Products","","2026-03-08","passed","2026-03-08","Inventory Page","inventory/inventory.spec.js","",""
"","5668","Footer menampilkan icon social media dan copyright","","2026-03-08","failed","2026-03-08","Inventory Page","inventory/inventory.spec.js","",""
"","30093","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-03-08","broken","2026-03-08","Inventory Page","inventory/inventory.spec.js","",""
"","769","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-03-08","passed","2026-03-08","Inventory Page","inventory/inventory.spec.js","",""
"","469","Tidak bisa login jika username kosong","","2026-03-08","passed","2026-03-08","Login Page","login/login.spec.js","",""
"","479","Tidak bisa login jika password kosong","","2026-03-08","passed","2026-03-08","Login Page","login/login.spec.js","",""
"","758","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-03-08","passed","2026-03-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5970","Counter cart berkurang setelah remove","","2026-03-08","failed","2026-03-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","747","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-03-08","passed","2026-03-08","Inventory Page","inventory/inventory.spec.js","",""
"","758","Melihat judul Swag Labs pada homepage","","2026-03-08","passed","2026-03-08","Inventory Page","inventory/inventory.spec.js","",""
"","850","Dapat melihat detail product dari judul di list products","","2026-03-08","passed","2026-03-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1124","Add semua item ke cart, counter sesuai jumlah item","","2026-03-08","passed","2026-03-08","Inventory Page","inventory/inventory.spec.js","",""
"","616","Semua opsi filter terlihat","","2026-03-08","failed","2026-03-08","Inventory Page","inventory/inventory.spec.js","",""
"","536","Tidak bisa login jika password salah","","2026-03-08","passed","2026-03-08","Login Page","login/login.spec.js","",""
"","434","Tidak bisa akses inventory-item.html tanpa session","","2026-03-08","passed","2026-03-08","Login Page","login/login.spec.js","",""
"","681","Melihat judul product tiap item","","2026-03-08","passed","2026-03-08","Inventory Page","inventory/inventory.spec.js","",""
"","792","Button add to cart terlihat jika belum ditambahkan","","2026-03-08","passed","2026-03-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","655","Cart kosong jika belum ada produk","","2026-03-08","passed","2026-03-08","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30091","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-03-08","broken","2026-03-08","Inventory Page","inventory/inventory.spec.js","",""
"","341","Tidak bisa akses inventory.html tanpa session","","2026-03-08","passed","2026-03-08","Login Page","login/login.spec.js","",""
"","685","Melihat deskripsi product tiap item","","2026-03-08","passed","2026-03-08","Inventory Page","inventory/inventory.spec.js","",""
"","686","Melihat gambar product tiap item","","2026-03-08","passed","2026-03-08","Inventory Page","inventory/inventory.spec.js","",""
"","924","Dapat melihat detail product dari judul di cart","","2026-03-08","passed","2026-03-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1155","Checkout 1 produk sampai selesai","","2026-03-08","passed","2026-03-08","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","441","Tidak bisa akses cart.html tanpa session","","2026-03-08","passed","2026-03-08","Login Page","login/login.spec.js","",""
"","887","Counter cart bertambah setelah add to cart","","2026-03-08","passed","2026-03-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","659","Semua button Add to Cart terlihat dan enabled","","2026-03-08","passed","2026-03-08","Inventory Page","inventory/inventory.spec.js","",""
"","846","Kembali ke list product dari halaman detail","","2026-03-08","passed","2026-03-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30103","Filter Name (Z to A) mengurutkan produk descending","","2026-03-08","broken","2026-03-08","Inventory Page","inventory/inventory.spec.js","",""
"","735","Counter cart bertambah setelah Add to Cart","","2026-03-08","passed","2026-03-08","Inventory Page","inventory/inventory.spec.js","",""
"","838","Button berubah jadi remove setelah add to cart","","2026-03-08","failed","2026-03-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
