"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","614","Semua opsi filter terlihat","","2026-05-03","failed","2026-05-03","Inventory Page","inventory/inventory.spec.js","",""
"","731","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-03","passed","2026-05-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5680","Footer menampilkan icon social media dan copyright","","2026-05-03","failed","2026-05-03","Inventory Page","inventory/inventory.spec.js","",""
"","751","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-03","passed","2026-05-03","Inventory Page","inventory/inventory.spec.js","",""
"","1553","Counter cart tidak muncul jika semua item di-remove","","2026-05-03","passed","2026-05-03","Inventory Page","inventory/inventory.spec.js","",""
"","451","Tidak bisa akses cart.html tanpa session","","2026-05-03","passed","2026-05-03","Login Page","login/login.spec.js","",""
"","479","Tidak bisa login jika password kosong","","2026-05-03","passed","2026-05-03","Login Page","login/login.spec.js","",""
"","435","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-03","passed","2026-05-03","Login Page","login/login.spec.js","",""
"","30087","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-03","broken","2026-05-03","Inventory Page","inventory/inventory.spec.js","",""
"","421","Tidak bisa login jika username dan password kosong","","2026-05-03","passed","2026-05-03","Login Page","login/login.spec.js","",""
"","912","Counter cart bertambah setelah add to cart","","2026-05-03","passed","2026-05-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","826","Button berubah jadi remove setelah add to cart","","2026-05-03","failed","2026-05-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","946","Dapat melihat detail product dari judul di cart","","2026-05-03","passed","2026-05-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","709","Semua button Add to Cart terlihat dan enabled","","2026-05-03","passed","2026-05-03","Inventory Page","inventory/inventory.spec.js","",""
"","468","Tidak bisa login jika username kosong","","2026-05-03","passed","2026-05-03","Login Page","login/login.spec.js","",""
"","30098","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-03","broken","2026-05-03","Inventory Page","inventory/inventory.spec.js","",""
"","537","Tidak bisa login jika password salah","","2026-05-03","passed","2026-05-03","Login Page","login/login.spec.js","",""
"","1172","Checkout 1 produk sampai selesai","","2026-05-03","passed","2026-05-03","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","792","Melihat judul Swag Labs pada homepage","","2026-05-03","passed","2026-05-03","Inventory Page","inventory/inventory.spec.js","",""
"","788","Counter cart bertambah setelah Add to Cart","","2026-05-03","passed","2026-05-03","Inventory Page","inventory/inventory.spec.js","",""
"","735","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-03","passed","2026-05-03","Inventory Page","inventory/inventory.spec.js","",""
"","5986","Counter cart berkurang setelah remove","","2026-05-03","failed","2026-05-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1111","Add semua item ke cart, counter sesuai jumlah item","","2026-05-03","passed","2026-05-03","Inventory Page","inventory/inventory.spec.js","",""
"","451","Tidak bisa akses inventory-item.html tanpa session","","2026-05-03","passed","2026-05-03","Login Page","login/login.spec.js","",""
"","880","Dapat melihat detail product dari judul di list products","","2026-05-03","passed","2026-05-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","719","Counter cart berkurang setelah Remove","","2026-05-03","passed","2026-05-03","Inventory Page","inventory/inventory.spec.js","",""
"","682","Melihat harga tiap product dengan format $x.xx","","2026-05-03","passed","2026-05-03","Inventory Page","inventory/inventory.spec.js","",""
"","588","Login dengan username dan password valid","","2026-05-03","passed","2026-05-03","Login Page","login/login.spec.js","",""
"","455","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-03","passed","2026-05-03","Login Page","login/login.spec.js","",""
"","30089","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-03","broken","2026-05-03","Inventory Page","inventory/inventory.spec.js","",""
"","357","Tidak bisa akses inventory.html tanpa session","","2026-05-03","passed","2026-05-03","Login Page","login/login.spec.js","",""
"","30103","Filter Name (Z to A) mengurutkan produk descending","","2026-05-03","broken","2026-05-03","Inventory Page","inventory/inventory.spec.js","",""
"","729","Melihat judul product tiap item","","2026-05-03","passed","2026-05-03","Inventory Page","inventory/inventory.spec.js","",""
"","656","Cart kosong jika belum ada produk","","2026-05-03","passed","2026-05-03","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","665","Melihat gambar product tiap item","","2026-05-03","passed","2026-05-03","Inventory Page","inventory/inventory.spec.js","",""
"","448","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-03","passed","2026-05-03","Login Page","login/login.spec.js","",""
"","687","Melihat deskripsi product tiap item","","2026-05-03","passed","2026-05-03","Inventory Page","inventory/inventory.spec.js","",""
"","836","Kembali ke list product dari halaman detail","","2026-05-03","passed","2026-05-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","347","Halaman login terbuka dan form login terlihat","","2026-05-03","passed","2026-05-03","Login Page","login/login.spec.js","",""
"","719","Button add to cart terlihat jika belum ditambahkan","","2026-05-03","passed","2026-05-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","665","Melihat sub judul halaman Products","","2026-05-03","passed","2026-05-03","Inventory Page","inventory/inventory.spec.js","",""
