"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","801","Kembali ke list product dari halaman detail","","2026-06-29","passed","2026-06-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","697","Melihat sub judul halaman Products","","2026-06-29","passed","2026-06-29","Inventory Page","inventory/inventory.spec.js","",""
"","337","Tidak bisa akses checkout-complete.html tanpa session","","2026-06-29","passed","2026-06-29","Login Page","login/login.spec.js","",""
"","734","Counter cart bertambah setelah Add to Cart","","2026-06-29","passed","2026-06-29","Inventory Page","inventory/inventory.spec.js","",""
"","356","Tidak bisa akses inventory-item.html tanpa session","","2026-06-29","passed","2026-06-29","Login Page","login/login.spec.js","",""
"","716","Melihat gambar product tiap item","","2026-06-29","passed","2026-06-29","Inventory Page","inventory/inventory.spec.js","",""
"","1537","Counter cart tidak muncul jika semua item di-remove","","2026-06-29","passed","2026-06-29","Inventory Page","inventory/inventory.spec.js","",""
"","735","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-06-29","passed","2026-06-29","Inventory Page","inventory/inventory.spec.js","",""
"","30093","Filter Name (A to Z) mengurutkan produk ascending","","2026-06-29","broken","2026-06-29","Inventory Page","inventory/inventory.spec.js","",""
"","732","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-06-29","passed","2026-06-29","Inventory Page","inventory/inventory.spec.js","",""
"","344","Tidak bisa akses inventory.html tanpa session","","2026-06-29","passed","2026-06-29","Login Page","login/login.spec.js","",""
"","460","Tidak bisa login jika password kosong","","2026-06-29","passed","2026-06-29","Login Page","login/login.spec.js","",""
"","821","Button berubah jadi remove setelah add to cart","","2026-06-29","failed","2026-06-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1170","Checkout 1 produk sampai selesai","","2026-06-29","passed","2026-06-29","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","325","Halaman login terbuka dan form login terlihat","","2026-06-29","passed","2026-06-29","Login Page","login/login.spec.js","",""
"","1096","Add semua item ke cart, counter sesuai jumlah item","","2026-06-29","passed","2026-06-29","Inventory Page","inventory/inventory.spec.js","",""
"","645","Cart kosong jika belum ada produk","","2026-06-29","passed","2026-06-29","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","454","Tidak bisa login jika username kosong","","2026-06-29","passed","2026-06-29","Login Page","login/login.spec.js","",""
"","784","Melihat judul Swag Labs pada homepage","","2026-06-29","passed","2026-06-29","Inventory Page","inventory/inventory.spec.js","",""
"","358","Tidak bisa akses checkout-step-one.html tanpa session","","2026-06-29","passed","2026-06-29","Login Page","login/login.spec.js","",""
"","30095","Filter Name (Z to A) mengurutkan produk descending","","2026-06-29","broken","2026-06-29","Inventory Page","inventory/inventory.spec.js","",""
"","683","Melihat deskripsi product tiap item","","2026-06-29","passed","2026-06-29","Inventory Page","inventory/inventory.spec.js","",""
"","674","Melihat judul product tiap item","","2026-06-29","passed","2026-06-29","Inventory Page","inventory/inventory.spec.js","",""
"","5936","Counter cart berkurang setelah remove","","2026-06-29","failed","2026-06-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","517","Tidak bisa login jika password salah","","2026-06-29","passed","2026-06-29","Login Page","login/login.spec.js","",""
"","390","Tidak bisa login jika username dan password kosong","","2026-06-29","passed","2026-06-29","Login Page","login/login.spec.js","",""
"","561","Login dengan username dan password valid","","2026-06-29","passed","2026-06-29","Login Page","login/login.spec.js","",""
"","909","Counter cart bertambah setelah add to cart","","2026-06-29","passed","2026-06-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","733","Button add to cart terlihat jika belum ditambahkan","","2026-06-29","passed","2026-06-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","893","Dapat melihat detail product dari judul di list products","","2026-06-29","passed","2026-06-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","733","Counter cart berkurang setelah Remove","","2026-06-29","passed","2026-06-29","Inventory Page","inventory/inventory.spec.js","",""
"","372","Tidak bisa akses cart.html tanpa session","","2026-06-29","passed","2026-06-29","Login Page","login/login.spec.js","",""
"","653","Melihat harga tiap product dengan format $x.xx","","2026-06-29","passed","2026-06-29","Inventory Page","inventory/inventory.spec.js","",""
"","757","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-06-29","passed","2026-06-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30097","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-06-29","broken","2026-06-29","Inventory Page","inventory/inventory.spec.js","",""
"","614","Semua opsi filter terlihat","","2026-06-29","failed","2026-06-29","Inventory Page","inventory/inventory.spec.js","",""
"","349","Tidak bisa akses checkout-step-two.html tanpa session","","2026-06-29","passed","2026-06-29","Login Page","login/login.spec.js","",""
"","927","Dapat melihat detail product dari judul di cart","","2026-06-29","passed","2026-06-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5678","Footer menampilkan icon social media dan copyright","","2026-06-29","failed","2026-06-29","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-06-29","broken","2026-06-29","Inventory Page","inventory/inventory.spec.js","",""
"","665","Semua button Add to Cart terlihat dan enabled","","2026-06-29","passed","2026-06-29","Inventory Page","inventory/inventory.spec.js","",""
