"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","670","Melihat sub judul halaman Products","","2026-08-10","passed","2026-08-10","Inventory Page","inventory/inventory.spec.js","",""
"","392","Halaman login terbuka dan form login terlihat","","2026-08-10","passed","2026-08-10","Login Page","login/login.spec.js","",""
"","1670","Counter cart tidak muncul jika semua item di-remove","","2026-08-10","passed","2026-08-10","Inventory Page","inventory/inventory.spec.js","",""
"","745","Semua button Add to Cart terlihat dan enabled","","2026-08-10","passed","2026-08-10","Inventory Page","inventory/inventory.spec.js","",""
"","761","Button add to cart terlihat jika belum ditambahkan","","2026-08-10","passed","2026-08-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","663","Melihat harga tiap product dengan format $x.xx","","2026-08-10","passed","2026-08-10","Inventory Page","inventory/inventory.spec.js","",""
"","556","Tidak bisa login jika password salah","","2026-08-10","passed","2026-08-10","Login Page","login/login.spec.js","",""
"","30093","Filter Name (Z to A) mengurutkan produk descending","","2026-08-10","broken","2026-08-10","Inventory Page","inventory/inventory.spec.js","",""
"","3337","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-08-10","passed","2026-08-10","Inventory Page","inventory/inventory.spec.js","",""
"","419","Tidak bisa akses cart.html tanpa session","","2026-08-10","passed","2026-08-10","Login Page","login/login.spec.js","",""
"","687","Counter cart bertambah setelah Add to Cart","","2026-08-10","passed","2026-08-10","Inventory Page","inventory/inventory.spec.js","",""
"","828","Button berubah jadi remove setelah add to cart","","2026-08-10","failed","2026-08-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","532","Tidak bisa login jika username kosong","","2026-08-10","passed","2026-08-10","Login Page","login/login.spec.js","",""
"","5695","Footer menampilkan icon social media dan copyright","","2026-08-10","failed","2026-08-10","Inventory Page","inventory/inventory.spec.js","",""
"","679","Login dengan username dan password valid","","2026-08-10","passed","2026-08-10","Login Page","login/login.spec.js","",""
"","926","Kembali ke list product dari halaman detail","","2026-08-10","passed","2026-08-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30104","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-08-10","broken","2026-08-10","Inventory Page","inventory/inventory.spec.js","",""
"","437","Tidak bisa akses inventory-item.html tanpa session","","2026-08-10","passed","2026-08-10","Login Page","login/login.spec.js","",""
"","868","Counter cart bertambah setelah add to cart","","2026-08-10","passed","2026-08-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30108","Filter Name (A to Z) mengurutkan produk ascending","","2026-08-10","broken","2026-08-10","Inventory Page","inventory/inventory.spec.js","",""
"","701","Melihat judul product tiap item","","2026-08-10","passed","2026-08-10","Inventory Page","inventory/inventory.spec.js","",""
"","681","Cart kosong jika belum ada produk","","2026-08-10","passed","2026-08-10","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","773","Counter cart berkurang setelah Remove","","2026-08-10","passed","2026-08-10","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-08-10","broken","2026-08-10","Inventory Page","inventory/inventory.spec.js","",""
"","420","Tidak bisa akses checkout-step-one.html tanpa session","","2026-08-10","passed","2026-08-10","Login Page","login/login.spec.js","",""
"","446","Tidak bisa login jika username dan password kosong","","2026-08-10","passed","2026-08-10","Login Page","login/login.spec.js","",""
"","1205","Checkout 1 produk sampai selesai","","2026-08-10","passed","2026-08-10","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","436","Tidak bisa akses checkout-step-two.html tanpa session","","2026-08-10","passed","2026-08-10","Login Page","login/login.spec.js","",""
"","387","Tidak bisa akses inventory.html tanpa session","","2026-08-10","passed","2026-08-10","Login Page","login/login.spec.js","",""
"","1100","Dapat melihat detail product dari judul di list products","","2026-08-10","passed","2026-08-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1102","Add semua item ke cart, counter sesuai jumlah item","","2026-08-10","passed","2026-08-10","Inventory Page","inventory/inventory.spec.js","",""
"","984","Melihat judul Swag Labs pada homepage","","2026-08-10","passed","2026-08-10","Inventory Page","inventory/inventory.spec.js","",""
"","579","Tidak bisa login jika password kosong","","2026-08-10","passed","2026-08-10","Login Page","login/login.spec.js","",""
"","724","Melihat deskripsi product tiap item","","2026-08-10","passed","2026-08-10","Inventory Page","inventory/inventory.spec.js","",""
"","903","Dapat melihat detail product dari judul di cart","","2026-08-10","passed","2026-08-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","636","Tidak bisa akses checkout-complete.html tanpa session","","2026-08-10","passed","2026-08-10","Login Page","login/login.spec.js","",""
"","699","Semua opsi filter terlihat","","2026-08-10","failed","2026-08-10","Inventory Page","inventory/inventory.spec.js","",""
"","5858","Counter cart berkurang setelah remove","","2026-08-10","failed","2026-08-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","769","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-08-10","passed","2026-08-10","Inventory Page","inventory/inventory.spec.js","",""
"","769","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-08-10","passed","2026-08-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","702","Melihat gambar product tiap item","","2026-08-10","passed","2026-08-10","Inventory Page","inventory/inventory.spec.js","",""
