"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1652","Counter cart tidak muncul jika semua item di-remove","","Sat Oct 18 11:19:37 UTC 2025","passed","Sat Oct 18 11:19:39 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","975","Dapat melihat detail product dari judul di cart","","Sat Oct 18 11:19:28 UTC 2025","passed","Sat Oct 18 11:19:29 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","777","Footer menampilkan icon social media dan copyright","","Sat Oct 18 11:21:43 UTC 2025","passed","Sat Oct 18 11:21:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1007","Melihat judul Swag Labs pada homepage","","Sat Oct 18 11:19:25 UTC 2025","passed","Sat Oct 18 11:19:26 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","766","Melihat sub judul halaman Products","","Sat Oct 18 11:19:28 UTC 2025","passed","Sat Oct 18 11:19:29 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","457","Halaman login terbuka dan form login terlihat","","Sat Oct 18 11:19:41 UTC 2025","passed","Sat Oct 18 11:19:42 UTC 2025","Login Page","login/login.spec.js","",""
"","760","Cart kosong jika belum ada produk","","Sat Oct 18 11:19:48 UTC 2025","passed","Sat Oct 18 11:19:49 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1253","Checkout 1 produk sampai selesai","","Sat Oct 18 11:19:49 UTC 2025","passed","Sat Oct 18 11:19:50 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","829","Button Add to Cart berubah menjadi Remove setelah diklik","","Sat Oct 18 11:19:33 UTC 2025","passed","Sat Oct 18 11:19:34 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1096","Dapat melihat detail product dari judul di list products","","Sat Oct 18 11:19:25 UTC 2025","passed","Sat Oct 18 11:19:26 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30094","Filter Price (low to high) mengurutkan produk dari harga terendah","","Sat Oct 18 11:20:42 UTC 2025","broken","Sat Oct 18 11:21:12 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","998","Kembali ke list product dari halaman detail","","Sat Oct 18 11:19:40 UTC 2025","passed","Sat Oct 18 11:19:41 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","791","Semua button Add to Cart terlihat dan enabled","","Sat Oct 18 11:19:32 UTC 2025","passed","Sat Oct 18 11:19:33 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","697","Login dengan username dan password valid","","Sat Oct 18 11:19:42 UTC 2025","passed","Sat Oct 18 11:19:42 UTC 2025","Login Page","login/login.spec.js","",""
"","812","Melihat harga tiap product dengan format $x.xx","","Sat Oct 18 11:19:31 UTC 2025","passed","Sat Oct 18 11:19:32 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","771","Melihat gambar product tiap item","","Sat Oct 18 11:19:29 UTC 2025","passed","Sat Oct 18 11:19:30 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","847","Counter cart bertambah setelah Add to Cart","","Sat Oct 18 11:19:34 UTC 2025","passed","Sat Oct 18 11:19:34 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","737","Semua opsi filter terlihat","","Sat Oct 18 11:19:39 UTC 2025","failed","Sat Oct 18 11:19:40 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1185","Add semua item ke cart, counter sesuai jumlah item","","Sat Oct 18 11:19:34 UTC 2025","passed","Sat Oct 18 11:19:36 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","831","Detail product menampilkan gambar, judul, deskripsi, harga","","Sat Oct 18 11:19:29 UTC 2025","passed","Sat Oct 18 11:19:30 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","850","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Sat Oct 18 11:19:36 UTC 2025","passed","Sat Oct 18 11:19:37 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Name (Z to A) mengurutkan produk descending","","Sat Oct 18 11:20:11 UTC 2025","broken","Sat Oct 18 11:20:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","588","Tidak bisa login jika username kosong","","Sat Oct 18 11:19:43 UTC 2025","passed","Sat Oct 18 11:19:44 UTC 2025","Login Page","login/login.spec.js","",""
"","521","Tidak bisa akses inventory-item.html tanpa session","","Sat Oct 18 11:19:48 UTC 2025","passed","Sat Oct 18 11:19:48 UTC 2025","Login Page","login/login.spec.js","",""
"","993","Counter cart bertambah setelah add to cart","","Sat Oct 18 11:19:32 UTC 2025","passed","Sat Oct 18 11:19:33 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","501","Tidak bisa akses cart.html tanpa session","","Sat Oct 18 11:19:47 UTC 2025","passed","Sat Oct 18 11:19:47 UTC 2025","Login Page","login/login.spec.js","",""
