"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","550","Login dengan username dan password valid","","Sat Oct 25 11:18:13 UTC 2025","passed","Sat Oct 25 11:18:13 UTC 2025","Login Page","login/login.spec.js","",""
"","786","Button berubah jadi remove setelah add to cart","","Sat Oct 25 11:18:02 UTC 2025","failed","Sat Oct 25 11:18:03 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","370","Tidak bisa akses checkout-complete.html tanpa session","","Sat Oct 25 11:18:16 UTC 2025","passed","Sat Oct 25 11:18:17 UTC 2025","Login Page","login/login.spec.js","",""
"","30091","Filter Price (low to high) mengurutkan produk dari harga terendah","","Sat Oct 25 11:19:12 UTC 2025","broken","Sat Oct 25 11:19:42 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","357","Tidak bisa akses checkout-step-one.html tanpa session","","Sat Oct 25 11:18:15 UTC 2025","passed","Sat Oct 25 11:18:16 UTC 2025","Login Page","login/login.spec.js","",""
"","616","Cart kosong jika belum ada produk","","Sat Oct 25 11:18:17 UTC 2025","passed","Sat Oct 25 11:18:18 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1121","Checkout 1 produk sampai selesai","","Sat Oct 25 11:18:18 UTC 2025","passed","Sat Oct 25 11:18:19 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","363","Tidak bisa akses inventory.html tanpa session","","Sat Oct 25 11:18:15 UTC 2025","passed","Sat Oct 25 11:18:15 UTC 2025","Login Page","login/login.spec.js","",""
"","667","Semua button Add to Cart terlihat dan enabled","","Sat Oct 25 11:18:03 UTC 2025","passed","Sat Oct 25 11:18:04 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","321","Halaman login terbuka dan form login terlihat","","Sat Oct 25 11:18:12 UTC 2025","passed","Sat Oct 25 11:18:13 UTC 2025","Login Page","login/login.spec.js","",""
"","30098","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Sat Oct 25 11:19:43 UTC 2025","broken","Sat Oct 25 11:20:13 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","447","Tidak bisa login jika password kosong","","Sat Oct 25 11:18:13 UTC 2025","passed","Sat Oct 25 11:18:14 UTC 2025","Login Page","login/login.spec.js","",""
"","942","Dapat melihat detail product dari judul di list products","","Sat Oct 25 11:17:57 UTC 2025","passed","Sat Oct 25 11:17:58 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","568","Semua opsi filter terlihat","","Sat Oct 25 11:18:10 UTC 2025","failed","Sat Oct 25 11:18:10 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30101","Filter Name (Z to A) mengurutkan produk descending","","Sat Oct 25 11:18:41 UTC 2025","broken","Sat Oct 25 11:19:12 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","385","Tidak bisa login jika username dan password kosong","","Sat Oct 25 11:18:14 UTC 2025","passed","Sat Oct 25 11:18:15 UTC 2025","Login Page","login/login.spec.js","",""
"","717","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Sat Oct 25 11:18:07 UTC 2025","passed","Sat Oct 25 11:18:07 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","713","Counter cart bertambah setelah Add to Cart","","Sat Oct 25 11:18:05 UTC 2025","passed","Sat Oct 25 11:18:05 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","681","Melihat gambar product tiap item","","Sat Oct 25 11:18:01 UTC 2025","passed","Sat Oct 25 11:18:01 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","661","Melihat judul product tiap item","","Sat Oct 25 11:18:01 UTC 2025","passed","Sat Oct 25 11:18:02 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","821","Kembali ke list product dari halaman detail","","Sat Oct 25 11:18:11 UTC 2025","passed","Sat Oct 25 11:18:12 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","702","Button add to cart terlihat jika belum ditambahkan","","Sat Oct 25 11:18:02 UTC 2025","passed","Sat Oct 25 11:18:02 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","719","Counter cart berkurang setelah Remove","","Sat Oct 25 11:18:07 UTC 2025","passed","Sat Oct 25 11:18:08 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1065","Add semua item ke cart, counter sesuai jumlah item","","Sat Oct 25 11:18:05 UTC 2025","passed","Sat Oct 25 11:18:06 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","348","Tidak bisa akses inventory-item.html tanpa session","","Sat Oct 25 11:18:17 UTC 2025","passed","Sat Oct 25 11:18:17 UTC 2025","Login Page","login/login.spec.js","",""
"","842","Counter cart bertambah setelah add to cart","","Sat Oct 25 11:18:04 UTC 2025","passed","Sat Oct 25 11:18:05 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","355","Tidak bisa akses cart.html tanpa session","","Sat Oct 25 11:18:17 UTC 2025","passed","Sat Oct 25 11:18:17 UTC 2025","Login Page","login/login.spec.js","",""
"","30093","Filter Name (A to Z) mengurutkan produk ascending","","Sat Oct 25 11:18:11 UTC 2025","broken","Sat Oct 25 11:18:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","709","Button Add to Cart berubah menjadi Remove setelah diklik","","Sat Oct 25 11:18:04 UTC 2025","passed","Sat Oct 25 11:18:05 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","653","Melihat sub judul halaman Products","","Sat Oct 25 11:18:00 UTC 2025","passed","Sat Oct 25 11:18:01 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1516","Counter cart tidak muncul jika semua item di-remove","","Sat Oct 25 11:18:08 UTC 2025","passed","Sat Oct 25 11:18:09 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","505","Tidak bisa login jika password salah","","Sat Oct 25 11:18:15 UTC 2025","passed","Sat Oct 25 11:18:15 UTC 2025","Login Page","login/login.spec.js","",""
"","636","Footer menampilkan icon social media dan copyright","","Sat Oct 25 11:20:14 UTC 2025","passed","Sat Oct 25 11:20:14 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","872","Melihat judul Swag Labs pada homepage","","Sat Oct 25 11:17:57 UTC 2025","passed","Sat Oct 25 11:17:58 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","703","Detail product menampilkan gambar, judul, deskripsi, harga","","Sat Oct 25 11:18:01 UTC 2025","passed","Sat Oct 25 11:18:02 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","849","Dapat melihat detail product dari judul di cart","","Sat Oct 25 11:18:00 UTC 2025","passed","Sat Oct 25 11:18:01 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","438","Tidak bisa login jika username kosong","","Sat Oct 25 11:18:14 UTC 2025","passed","Sat Oct 25 11:18:14 UTC 2025","Login Page","login/login.spec.js","",""
"","367","Tidak bisa akses checkout-step-two.html tanpa session","","Sat Oct 25 11:18:16 UTC 2025","passed","Sat Oct 25 11:18:16 UTC 2025","Login Page","login/login.spec.js","",""
"","638","Melihat deskripsi product tiap item","","Sat Oct 25 11:18:02 UTC 2025","passed","Sat Oct 25 11:18:03 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","631","Melihat harga tiap product dengan format $x.xx","","Sat Oct 25 11:18:03 UTC 2025","passed","Sat Oct 25 11:18:03 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
