"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","Tidak bisa akses cart.html tanpa session","","2025-12-13","passed","2025-12-13","Login Page","login/login.spec.js","",""
"","650","Melihat sub judul halaman Products","","2025-12-13","passed","2025-12-13","Inventory Page","inventory/inventory.spec.js","",""
"","368","Tidak bisa akses checkout-complete.html tanpa session","","2025-12-13","passed","2025-12-13","Login Page","login/login.spec.js","",""
"","332","Halaman login terbuka dan form login terlihat","","2025-12-13","passed","2025-12-13","Login Page","login/login.spec.js","",""
"","476","Tidak bisa login jika password kosong","","2025-12-13","passed","2025-12-13","Login Page","login/login.spec.js","",""
"","676","Melihat judul product tiap item","","2025-12-13","passed","2025-12-13","Inventory Page","inventory/inventory.spec.js","",""
"","639","Cart kosong jika belum ada produk","","2025-12-13","passed","2025-12-13","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","830","Kembali ke list product dari halaman detail","","2025-12-13","passed","2025-12-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","663","Melihat harga tiap product dengan format $x.xx","","2025-12-13","passed","2025-12-13","Inventory Page","inventory/inventory.spec.js","",""
"","452","Tidak bisa login jika username kosong","","2025-12-13","passed","2025-12-13","Login Page","login/login.spec.js","",""
"","373","Tidak bisa akses inventory.html tanpa session","","2025-12-13","passed","2025-12-13","Login Page","login/login.spec.js","",""
"","752","Button add to cart terlihat jika belum ditambahkan","","2025-12-13","passed","2025-12-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","894","Counter cart bertambah setelah add to cart","","2025-12-13","passed","2025-12-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","662","Semua button Add to Cart terlihat dan enabled","","2025-12-13","passed","2025-12-13","Inventory Page","inventory/inventory.spec.js","",""
"","5933","Counter cart berkurang setelah remove","","2025-12-13","failed","2025-12-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","730","Melihat deskripsi product tiap item","","2025-12-13","passed","2025-12-13","Inventory Page","inventory/inventory.spec.js","",""
"","960","Melihat judul Swag Labs pada homepage","","2025-12-13","passed","2025-12-13","Inventory Page","inventory/inventory.spec.js","",""
"","730","Button Add to Cart berubah menjadi Remove setelah diklik","","2025-12-13","passed","2025-12-13","Inventory Page","inventory/inventory.spec.js","",""
"","1537","Counter cart tidak muncul jika semua item di-remove","","2025-12-13","passed","2025-12-13","Inventory Page","inventory/inventory.spec.js","",""
"","573","Login dengan username dan password valid","","2025-12-13","passed","2025-12-13","Login Page","login/login.spec.js","",""
"","1111","Add semua item ke cart, counter sesuai jumlah item","","2025-12-13","passed","2025-12-13","Inventory Page","inventory/inventory.spec.js","",""
"","30090","Filter Price (low to high) mengurutkan produk dari harga terendah","","2025-12-13","broken","2025-12-13","Inventory Page","inventory/inventory.spec.js","",""
"","726","Detail product menampilkan gambar, judul, deskripsi, harga","","2025-12-13","passed","2025-12-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","653","Melihat gambar product tiap item","","2025-12-13","passed","2025-12-13","Inventory Page","inventory/inventory.spec.js","",""
"","669","Footer menampilkan icon social media dan copyright","","2025-12-13","passed","2025-12-13","Inventory Page","inventory/inventory.spec.js","",""
"","373","Tidak bisa akses checkout-step-two.html tanpa session","","2025-12-13","passed","2025-12-13","Login Page","login/login.spec.js","",""
"","752","Counter cart bertambah setelah Add to Cart","","2025-12-13","passed","2025-12-13","Inventory Page","inventory/inventory.spec.js","",""
"","371","Tidak bisa akses inventory-item.html tanpa session","","2025-12-13","passed","2025-12-13","Login Page","login/login.spec.js","",""
"","30089","Filter Name (Z to A) mengurutkan produk descending","","2025-12-13","broken","2025-12-13","Inventory Page","inventory/inventory.spec.js","",""
"","30100","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2025-12-13","broken","2025-12-13","Inventory Page","inventory/inventory.spec.js","",""
"","408","Tidak bisa login jika username dan password kosong","","2025-12-13","passed","2025-12-13","Login Page","login/login.spec.js","",""
"","734","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2025-12-13","passed","2025-12-13","Inventory Page","inventory/inventory.spec.js","",""
"","704","Counter cart berkurang setelah Remove","","2025-12-13","passed","2025-12-13","Inventory Page","inventory/inventory.spec.js","",""
"","924","Dapat melihat detail product dari judul di cart","","2025-12-13","passed","2025-12-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1204","Checkout 1 produk sampai selesai","","2025-12-13","passed","2025-12-13","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","806","Button berubah jadi remove setelah add to cart","","2025-12-13","failed","2025-12-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","385","Tidak bisa akses checkout-step-one.html tanpa session","","2025-12-13","passed","2025-12-13","Login Page","login/login.spec.js","",""
"","1015","Dapat melihat detail product dari judul di list products","","2025-12-13","passed","2025-12-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30092","Filter Name (A to Z) mengurutkan produk ascending","","2025-12-13","broken","2025-12-13","Inventory Page","inventory/inventory.spec.js","",""
"","535","Tidak bisa login jika password salah","","2025-12-13","passed","2025-12-13","Login Page","login/login.spec.js","",""
"","584","Semua opsi filter terlihat","","2025-12-13","failed","2025-12-13","Inventory Page","inventory/inventory.spec.js","",""
