"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","903","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2025-12-12","passed","2025-12-12","Inventory Page","inventory/inventory.spec.js","",""
"","493","Tidak bisa akses checkout-step-one.html tanpa session","","2025-12-12","passed","2025-12-12","Login Page","login/login.spec.js","",""
"","918","Button berubah jadi remove setelah add to cart","","2025-12-12","failed","2025-12-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","879","Button Add to Cart berubah menjadi Remove setelah diklik","","2025-12-12","passed","2025-12-12","Inventory Page","inventory/inventory.spec.js","",""
"","1687","Counter cart tidak muncul jika semua item di-remove","","2025-12-12","passed","2025-12-12","Inventory Page","inventory/inventory.spec.js","",""
"","523","Halaman login terbuka dan form login terlihat","","2025-12-12","passed","2025-12-12","Login Page","login/login.spec.js","",""
"","802","Melihat sub judul halaman Products","","2025-12-12","passed","2025-12-12","Inventory Page","inventory/inventory.spec.js","",""
"","899","Semua button Add to Cart terlihat dan enabled","","2025-12-12","passed","2025-12-12","Inventory Page","inventory/inventory.spec.js","",""
"","487","Tidak bisa akses cart.html tanpa session","","2025-12-12","passed","2025-12-12","Login Page","login/login.spec.js","",""
"","499","Tidak bisa akses checkout-step-two.html tanpa session","","2025-12-12","passed","2025-12-12","Login Page","login/login.spec.js","",""
"","1286","Checkout 1 produk sampai selesai","","2025-12-12","passed","2025-12-12","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","6100","Counter cart berkurang setelah remove","","2025-12-12","failed","2025-12-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","836","Footer menampilkan icon social media dan copyright","","2025-12-12","passed","2025-12-12","Inventory Page","inventory/inventory.spec.js","",""
"","790","Melihat judul product tiap item","","2025-12-12","passed","2025-12-12","Inventory Page","inventory/inventory.spec.js","",""
"","1269","Add semua item ke cart, counter sesuai jumlah item","","2025-12-12","passed","2025-12-12","Inventory Page","inventory/inventory.spec.js","",""
"","1069","Kembali ke list product dari halaman detail","","2025-12-12","passed","2025-12-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","806","Melihat gambar product tiap item","","2025-12-12","passed","2025-12-12","Inventory Page","inventory/inventory.spec.js","",""
"","735","Login dengan username dan password valid","","2025-12-12","passed","2025-12-12","Login Page","login/login.spec.js","",""
"","506","Tidak bisa akses inventory-item.html tanpa session","","2025-12-12","passed","2025-12-12","Login Page","login/login.spec.js","",""
"","1039","Dapat melihat detail product dari judul di list products","","2025-12-12","passed","2025-12-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","703","Tidak bisa login jika password salah","","2025-12-12","passed","2025-12-12","Login Page","login/login.spec.js","",""
"","1015","Dapat melihat detail product dari judul di cart","","2025-12-12","passed","2025-12-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","836","Melihat harga tiap product dengan format $x.xx","","2025-12-12","passed","2025-12-12","Inventory Page","inventory/inventory.spec.js","",""
"","907","Counter cart berkurang setelah Remove","","2025-12-12","passed","2025-12-12","Inventory Page","inventory/inventory.spec.js","",""
"","778","Semua opsi filter terlihat","","2025-12-12","failed","2025-12-12","Inventory Page","inventory/inventory.spec.js","",""
"","508","Tidak bisa akses inventory.html tanpa session","","2025-12-12","passed","2025-12-12","Login Page","login/login.spec.js","",""
"","30091","Filter Price (low to high) mengurutkan produk dari harga terendah","","2025-12-12","broken","2025-12-12","Inventory Page","inventory/inventory.spec.js","",""
"","833","Melihat deskripsi product tiap item","","2025-12-12","passed","2025-12-12","Inventory Page","inventory/inventory.spec.js","",""
"","897","Counter cart bertambah setelah Add to Cart","","2025-12-12","passed","2025-12-12","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Name (Z to A) mengurutkan produk descending","","2025-12-12","broken","2025-12-12","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Name (A to Z) mengurutkan produk ascending","","2025-12-12","broken","2025-12-12","Inventory Page","inventory/inventory.spec.js","",""
"","614","Tidak bisa login jika password kosong","","2025-12-12","passed","2025-12-12","Login Page","login/login.spec.js","",""
"","30098","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2025-12-12","broken","2025-12-12","Inventory Page","inventory/inventory.spec.js","",""
"","1116","Counter cart bertambah setelah add to cart","","2025-12-12","passed","2025-12-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","854","Button add to cart terlihat jika belum ditambahkan","","2025-12-12","passed","2025-12-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","606","Tidak bisa login jika username kosong","","2025-12-12","passed","2025-12-12","Login Page","login/login.spec.js","",""
"","503","Tidak bisa akses checkout-complete.html tanpa session","","2025-12-12","passed","2025-12-12","Login Page","login/login.spec.js","",""
"","796","Cart kosong jika belum ada produk","","2025-12-12","passed","2025-12-12","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","866","Detail product menampilkan gambar, judul, deskripsi, harga","","2025-12-12","passed","2025-12-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","910","Melihat judul Swag Labs pada homepage","","2025-12-12","passed","2025-12-12","Inventory Page","inventory/inventory.spec.js","",""
"","586","Tidak bisa login jika username dan password kosong","","2025-12-12","passed","2025-12-12","Login Page","login/login.spec.js","",""
