"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","682","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-07-24","passed","2026-07-24","Inventory Page","inventory/inventory.spec.js","",""
"","777","Kembali ke list product dari halaman detail","","2026-07-24","passed","2026-07-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","420","Tidak bisa login jika username kosong","","2026-07-24","passed","2026-07-24","Login Page","login/login.spec.js","",""
"","704","Counter cart berkurang setelah Remove","","2026-07-24","passed","2026-07-24","Inventory Page","inventory/inventory.spec.js","",""
"","846","Dapat melihat detail product dari judul di cart","","2026-07-24","passed","2026-07-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1171","Checkout 1 produk sampai selesai","","2026-07-24","passed","2026-07-24","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","611","Cart kosong jika belum ada produk","","2026-07-24","passed","2026-07-24","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","668","Counter cart bertambah setelah Add to Cart","","2026-07-24","passed","2026-07-24","Inventory Page","inventory/inventory.spec.js","",""
"","638","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-07-24","passed","2026-07-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","303","Tidak bisa akses checkout-step-one.html tanpa session","","2026-07-24","passed","2026-07-24","Login Page","login/login.spec.js","",""
"","612","Melihat judul product tiap item","","2026-07-24","passed","2026-07-24","Inventory Page","inventory/inventory.spec.js","",""
"","30093","Filter Name (Z to A) mengurutkan produk descending","","2026-07-24","broken","2026-07-24","Inventory Page","inventory/inventory.spec.js","",""
"","652","Melihat deskripsi product tiap item","","2026-07-24","passed","2026-07-24","Inventory Page","inventory/inventory.spec.js","",""
"","1046","Add semua item ke cart, counter sesuai jumlah item","","2026-07-24","passed","2026-07-24","Inventory Page","inventory/inventory.spec.js","",""
"","5865","Counter cart berkurang setelah remove","","2026-07-24","failed","2026-07-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","288","Tidak bisa akses inventory.html tanpa session","","2026-07-24","passed","2026-07-24","Login Page","login/login.spec.js","",""
"","582","Melihat harga tiap product dengan format $x.xx","","2026-07-24","passed","2026-07-24","Inventory Page","inventory/inventory.spec.js","",""
"","5657","Footer menampilkan icon social media dan copyright","","2026-07-24","failed","2026-07-24","Inventory Page","inventory/inventory.spec.js","",""
"","635","Button add to cart terlihat jika belum ditambahkan","","2026-07-24","passed","2026-07-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30098","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-07-24","broken","2026-07-24","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-07-24","broken","2026-07-24","Inventory Page","inventory/inventory.spec.js","",""
"","286","Tidak bisa akses cart.html tanpa session","","2026-07-24","passed","2026-07-24","Login Page","login/login.spec.js","",""
"","30109","Filter Name (A to Z) mengurutkan produk ascending","","2026-07-24","broken","2026-07-24","Inventory Page","inventory/inventory.spec.js","",""
"","310","Halaman login terbuka dan form login terlihat","","2026-07-24","passed","2026-07-24","Login Page","login/login.spec.js","",""
"","438","Tidak bisa akses checkout-step-two.html tanpa session","","2026-07-24","passed","2026-07-24","Login Page","login/login.spec.js","",""
"","420","Tidak bisa login jika password kosong","","2026-07-24","passed","2026-07-24","Login Page","login/login.spec.js","",""
"","486","Tidak bisa login jika password salah","","2026-07-24","passed","2026-07-24","Login Page","login/login.spec.js","",""
"","800","Button berubah jadi remove setelah add to cart","","2026-07-24","failed","2026-07-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","703","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-07-24","passed","2026-07-24","Inventory Page","inventory/inventory.spec.js","",""
"","581","Semua opsi filter terlihat","","2026-07-24","failed","2026-07-24","Inventory Page","inventory/inventory.spec.js","",""
"","742","Semua button Add to Cart terlihat dan enabled","","2026-07-24","passed","2026-07-24","Inventory Page","inventory/inventory.spec.js","",""
"","548","Login dengan username dan password valid","","2026-07-24","passed","2026-07-24","Login Page","login/login.spec.js","",""
"","609","Melihat gambar product tiap item","","2026-07-24","passed","2026-07-24","Inventory Page","inventory/inventory.spec.js","",""
"","596","Melihat sub judul halaman Products","","2026-07-24","passed","2026-07-24","Inventory Page","inventory/inventory.spec.js","",""
"","435","Tidak bisa akses checkout-complete.html tanpa session","","2026-07-24","passed","2026-07-24","Login Page","login/login.spec.js","",""
"","357","Tidak bisa login jika username dan password kosong","","2026-07-24","passed","2026-07-24","Login Page","login/login.spec.js","",""
"","766","Melihat judul Swag Labs pada homepage","","2026-07-24","passed","2026-07-24","Inventory Page","inventory/inventory.spec.js","",""
"","856","Counter cart bertambah setelah add to cart","","2026-07-24","passed","2026-07-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","439","Tidak bisa akses inventory-item.html tanpa session","","2026-07-24","passed","2026-07-24","Login Page","login/login.spec.js","",""
"","830","Dapat melihat detail product dari judul di list products","","2026-07-24","passed","2026-07-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1505","Counter cart tidak muncul jika semua item di-remove","","2026-07-24","passed","2026-07-24","Inventory Page","inventory/inventory.spec.js","",""
