"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","733","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-02-17","passed","2026-02-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","692","Semua button Add to Cart terlihat dan enabled","","2026-02-17","passed","2026-02-17","Inventory Page","inventory/inventory.spec.js","",""
"","1022","Dapat melihat detail product dari judul di cart","","2026-02-17","passed","2026-02-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","665","Melihat sub judul halaman Products","","2026-02-17","passed","2026-02-17","Inventory Page","inventory/inventory.spec.js","",""
"","775","Button add to cart terlihat jika belum ditambahkan","","2026-02-17","passed","2026-02-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","611","Semua opsi filter terlihat","","2026-02-17","failed","2026-02-17","Inventory Page","inventory/inventory.spec.js","",""
"","495","Tidak bisa login jika password kosong","","2026-02-17","passed","2026-02-17","Login Page","login/login.spec.js","",""
"","712","Melihat judul product tiap item","","2026-02-17","passed","2026-02-17","Inventory Page","inventory/inventory.spec.js","",""
"","785","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-02-17","passed","2026-02-17","Inventory Page","inventory/inventory.spec.js","",""
"","434","Tidak bisa login jika username dan password kosong","","2026-02-17","passed","2026-02-17","Login Page","login/login.spec.js","",""
"","553","Tidak bisa login jika password salah","","2026-02-17","passed","2026-02-17","Login Page","login/login.spec.js","",""
"","870","Kembali ke list product dari halaman detail","","2026-02-17","passed","2026-02-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","922","Dapat melihat detail product dari judul di list products","","2026-02-17","passed","2026-02-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","386","Tidak bisa akses checkout-complete.html tanpa session","","2026-02-17","passed","2026-02-17","Login Page","login/login.spec.js","",""
"","1638","Counter cart tidak muncul jika semua item di-remove","","2026-02-17","passed","2026-02-17","Inventory Page","inventory/inventory.spec.js","",""
"","384","Tidak bisa akses cart.html tanpa session","","2026-02-17","passed","2026-02-17","Login Page","login/login.spec.js","",""
"","30098","Filter Name (Z to A) mengurutkan produk descending","","2026-02-17","broken","2026-02-17","Inventory Page","inventory/inventory.spec.js","",""
"","374","Tidak bisa akses inventory.html tanpa session","","2026-02-17","passed","2026-02-17","Login Page","login/login.spec.js","",""
"","30094","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-02-17","broken","2026-02-17","Inventory Page","inventory/inventory.spec.js","",""
"","674","Melihat deskripsi product tiap item","","2026-02-17","passed","2026-02-17","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-02-17","broken","2026-02-17","Inventory Page","inventory/inventory.spec.js","",""
"","855","Button berubah jadi remove setelah add to cart","","2026-02-17","failed","2026-02-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","776","Counter cart bertambah setelah Add to Cart","","2026-02-17","passed","2026-02-17","Inventory Page","inventory/inventory.spec.js","",""
"","394","Tidak bisa akses inventory-item.html tanpa session","","2026-02-17","passed","2026-02-17","Login Page","login/login.spec.js","",""
"","676","Melihat harga tiap product dengan format $x.xx","","2026-02-17","passed","2026-02-17","Inventory Page","inventory/inventory.spec.js","",""
"","735","Counter cart berkurang setelah Remove","","2026-02-17","passed","2026-02-17","Inventory Page","inventory/inventory.spec.js","",""
"","1185","Checkout 1 produk sampai selesai","","2026-02-17","passed","2026-02-17","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","5678","Footer menampilkan icon social media dan copyright","","2026-02-17","failed","2026-02-17","Inventory Page","inventory/inventory.spec.js","",""
"","388","Tidak bisa akses checkout-step-one.html tanpa session","","2026-02-17","passed","2026-02-17","Login Page","login/login.spec.js","",""
"","657","Cart kosong jika belum ada produk","","2026-02-17","passed","2026-02-17","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","605","Login dengan username dan password valid","","2026-02-17","passed","2026-02-17","Login Page","login/login.spec.js","",""
"","678","Melihat gambar product tiap item","","2026-02-17","passed","2026-02-17","Inventory Page","inventory/inventory.spec.js","",""
"","30088","Filter Name (A to Z) mengurutkan produk ascending","","2026-02-17","broken","2026-02-17","Inventory Page","inventory/inventory.spec.js","",""
"","377","Halaman login terbuka dan form login terlihat","","2026-02-17","passed","2026-02-17","Login Page","login/login.spec.js","",""
"","489","Tidak bisa login jika username kosong","","2026-02-17","passed","2026-02-17","Login Page","login/login.spec.js","",""
"","401","Tidak bisa akses checkout-step-two.html tanpa session","","2026-02-17","passed","2026-02-17","Login Page","login/login.spec.js","",""
"","863","Melihat judul Swag Labs pada homepage","","2026-02-17","passed","2026-02-17","Inventory Page","inventory/inventory.spec.js","",""
"","753","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-02-17","passed","2026-02-17","Inventory Page","inventory/inventory.spec.js","",""
"","1137","Add semua item ke cart, counter sesuai jumlah item","","2026-02-17","passed","2026-02-17","Inventory Page","inventory/inventory.spec.js","",""
"","6000","Counter cart berkurang setelah remove","","2026-02-17","failed","2026-02-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","888","Counter cart bertambah setelah add to cart","","2026-02-17","passed","2026-02-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
