"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30083","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-03-05","broken","2026-03-05","Inventory Page","inventory/inventory.spec.js","",""
"","5698","Footer menampilkan icon social media dan copyright","","2026-03-05","failed","2026-03-05","Inventory Page","inventory/inventory.spec.js","",""
"","727","Semua button Add to Cart terlihat dan enabled","","2026-03-05","passed","2026-03-05","Inventory Page","inventory/inventory.spec.js","",""
"","1617","Counter cart tidak muncul jika semua item di-remove","","2026-03-05","passed","2026-03-05","Inventory Page","inventory/inventory.spec.js","",""
"","889","Button berubah jadi remove setelah add to cart","","2026-03-05","failed","2026-03-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","726","Melihat gambar product tiap item","","2026-03-05","passed","2026-03-05","Inventory Page","inventory/inventory.spec.js","",""
"","555","Tidak bisa akses cart.html tanpa session","","2026-03-05","passed","2026-03-05","Login Page","login/login.spec.js","",""
"","940","Melihat judul Swag Labs pada homepage","","2026-03-05","passed","2026-03-05","Inventory Page","inventory/inventory.spec.js","",""
"","969","Dapat melihat detail product dari judul di cart","","2026-03-05","passed","2026-03-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","803","Counter cart berkurang setelah Remove","","2026-03-05","passed","2026-03-05","Inventory Page","inventory/inventory.spec.js","",""
"","737","Melihat judul product tiap item","","2026-03-05","passed","2026-03-05","Inventory Page","inventory/inventory.spec.js","",""
"","531","Tidak bisa login jika password kosong","","2026-03-05","passed","2026-03-05","Login Page","login/login.spec.js","",""
"","674","Semua opsi filter terlihat","","2026-03-05","failed","2026-03-05","Inventory Page","inventory/inventory.spec.js","",""
"","784","Button add to cart terlihat jika belum ditambahkan","","2026-03-05","passed","2026-03-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30090","Filter Name (Z to A) mengurutkan produk descending","","2026-03-05","broken","2026-03-05","Inventory Page","inventory/inventory.spec.js","",""
"","1012","Dapat melihat detail product dari judul di list products","","2026-03-05","passed","2026-03-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","427","Tidak bisa akses inventory.html tanpa session","","2026-03-05","passed","2026-03-05","Login Page","login/login.spec.js","",""
"","811","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-03-05","passed","2026-03-05","Inventory Page","inventory/inventory.spec.js","",""
"","717","Melihat harga tiap product dengan format $x.xx","","2026-03-05","passed","2026-03-05","Inventory Page","inventory/inventory.spec.js","",""
"","751","Tidak bisa akses inventory-item.html tanpa session","","2026-03-05","passed","2026-03-05","Login Page","login/login.spec.js","",""
"","805","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-03-05","passed","2026-03-05","Inventory Page","inventory/inventory.spec.js","",""
"","472","Tidak bisa login jika username dan password kosong","","2026-03-05","passed","2026-03-05","Login Page","login/login.spec.js","",""
"","778","Counter cart bertambah setelah Add to Cart","","2026-03-05","passed","2026-03-05","Inventory Page","inventory/inventory.spec.js","",""
"","538","Tidak bisa akses checkout-complete.html tanpa session","","2026-03-05","passed","2026-03-05","Login Page","login/login.spec.js","",""
"","540","Tidak bisa login jika username kosong","","2026-03-05","passed","2026-03-05","Login Page","login/login.spec.js","",""
"","30086","Filter Name (A to Z) mengurutkan produk ascending","","2026-03-05","broken","2026-03-05","Inventory Page","inventory/inventory.spec.js","",""
"","419","Halaman login terbuka dan form login terlihat","","2026-03-05","passed","2026-03-05","Login Page","login/login.spec.js","",""
"","606","Tidak bisa login jika password salah","","2026-03-05","passed","2026-03-05","Login Page","login/login.spec.js","",""
"","659","Login dengan username dan password valid","","2026-03-05","passed","2026-03-05","Login Page","login/login.spec.js","",""
"","30096","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-03-05","broken","2026-03-05","Inventory Page","inventory/inventory.spec.js","",""
"","700","Melihat sub judul halaman Products","","2026-03-05","passed","2026-03-05","Inventory Page","inventory/inventory.spec.js","",""
"","951","Kembali ke list product dari halaman detail","","2026-03-05","passed","2026-03-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","558","Tidak bisa akses checkout-step-two.html tanpa session","","2026-03-05","passed","2026-03-05","Login Page","login/login.spec.js","",""
"","801","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-03-05","passed","2026-03-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","940","Counter cart bertambah setelah add to cart","","2026-03-05","passed","2026-03-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1142","Add semua item ke cart, counter sesuai jumlah item","","2026-03-05","passed","2026-03-05","Inventory Page","inventory/inventory.spec.js","",""
"","1288","Checkout 1 produk sampai selesai","","2026-03-05","passed","2026-03-05","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","709","Cart kosong jika belum ada produk","","2026-03-05","passed","2026-03-05","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","552","Tidak bisa akses checkout-step-one.html tanpa session","","2026-03-05","passed","2026-03-05","Login Page","login/login.spec.js","",""
"","721","Melihat deskripsi product tiap item","","2026-03-05","passed","2026-03-05","Inventory Page","inventory/inventory.spec.js","",""
"","5973","Counter cart berkurang setelah remove","","2026-03-05","failed","2026-03-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
