"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","808","Button berubah jadi remove setelah add to cart","","2026-06-24","failed","2026-06-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","372","Tidak bisa akses inventory-item.html tanpa session","","2026-06-24","passed","2026-06-24","Login Page","login/login.spec.js","",""
"","893","Melihat judul Swag Labs pada homepage","","2026-06-24","passed","2026-06-24","Inventory Page","inventory/inventory.spec.js","",""
"","714","Semua button Add to Cart terlihat dan enabled","","2026-06-24","passed","2026-06-24","Inventory Page","inventory/inventory.spec.js","",""
"","492","Tidak bisa login jika password kosong","","2026-06-24","passed","2026-06-24","Login Page","login/login.spec.js","",""
"","30101","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-06-24","broken","2026-06-24","Inventory Page","inventory/inventory.spec.js","",""
"","735","Counter cart berkurang setelah Remove","","2026-06-24","passed","2026-06-24","Inventory Page","inventory/inventory.spec.js","",""
"","355","Tidak bisa akses checkout-step-one.html tanpa session","","2026-06-24","passed","2026-06-24","Login Page","login/login.spec.js","",""
"","30091","Filter Name (Z to A) mengurutkan produk descending","","2026-06-24","broken","2026-06-24","Inventory Page","inventory/inventory.spec.js","",""
"","722","Button add to cart terlihat jika belum ditambahkan","","2026-06-24","passed","2026-06-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","388","Tidak bisa akses cart.html tanpa session","","2026-06-24","passed","2026-06-24","Login Page","login/login.spec.js","",""
"","472","Tidak bisa login jika username kosong","","2026-06-24","passed","2026-06-24","Login Page","login/login.spec.js","",""
"","958","Dapat melihat detail product dari judul di list products","","2026-06-24","passed","2026-06-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30098","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-06-24","broken","2026-06-24","Inventory Page","inventory/inventory.spec.js","",""
"","423","Tidak bisa login jika username dan password kosong","","2026-06-24","passed","2026-06-24","Login Page","login/login.spec.js","",""
"","533","Tidak bisa login jika password salah","","2026-06-24","passed","2026-06-24","Login Page","login/login.spec.js","",""
"","687","Melihat harga tiap product dengan format $x.xx","","2026-06-24","passed","2026-06-24","Inventory Page","inventory/inventory.spec.js","",""
"","1112","Add semua item ke cart, counter sesuai jumlah item","","2026-06-24","passed","2026-06-24","Inventory Page","inventory/inventory.spec.js","",""
"","356","Tidak bisa akses inventory.html tanpa session","","2026-06-24","passed","2026-06-24","Login Page","login/login.spec.js","",""
"","602","Login dengan username dan password valid","","2026-06-24","passed","2026-06-24","Login Page","login/login.spec.js","",""
"","721","Melihat gambar product tiap item","","2026-06-24","passed","2026-06-24","Inventory Page","inventory/inventory.spec.js","",""
"","1589","Counter cart tidak muncul jika semua item di-remove","","2026-06-24","passed","2026-06-24","Inventory Page","inventory/inventory.spec.js","",""
"","5644","Footer menampilkan icon social media dan copyright","","2026-06-24","failed","2026-06-24","Inventory Page","inventory/inventory.spec.js","",""
"","696","Melihat judul product tiap item","","2026-06-24","passed","2026-06-24","Inventory Page","inventory/inventory.spec.js","",""
"","750","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-06-24","passed","2026-06-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30094","Filter Name (A to Z) mengurutkan produk ascending","","2026-06-24","broken","2026-06-24","Inventory Page","inventory/inventory.spec.js","",""
"","901","Counter cart bertambah setelah add to cart","","2026-06-24","passed","2026-06-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","686","Cart kosong jika belum ada produk","","2026-06-24","passed","2026-06-24","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","599","Semua opsi filter terlihat","","2026-06-24","failed","2026-06-24","Inventory Page","inventory/inventory.spec.js","",""
"","5982","Counter cart berkurang setelah remove","","2026-06-24","failed","2026-06-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1213","Checkout 1 produk sampai selesai","","2026-06-24","passed","2026-06-24","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","689","Melihat sub judul halaman Products","","2026-06-24","passed","2026-06-24","Inventory Page","inventory/inventory.spec.js","",""
"","701","Melihat deskripsi product tiap item","","2026-06-24","passed","2026-06-24","Inventory Page","inventory/inventory.spec.js","",""
"","371","Tidak bisa akses checkout-step-two.html tanpa session","","2026-06-24","passed","2026-06-24","Login Page","login/login.spec.js","",""
"","785","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-06-24","passed","2026-06-24","Inventory Page","inventory/inventory.spec.js","",""
"","336","Halaman login terbuka dan form login terlihat","","2026-06-24","passed","2026-06-24","Login Page","login/login.spec.js","",""
"","939","Dapat melihat detail product dari judul di cart","","2026-06-24","passed","2026-06-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","771","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-06-24","passed","2026-06-24","Inventory Page","inventory/inventory.spec.js","",""
"","353","Tidak bisa akses checkout-complete.html tanpa session","","2026-06-24","passed","2026-06-24","Login Page","login/login.spec.js","",""
"","750","Counter cart bertambah setelah Add to Cart","","2026-06-24","passed","2026-06-24","Inventory Page","inventory/inventory.spec.js","",""
"","925","Kembali ke list product dari halaman detail","","2026-06-24","passed","2026-06-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
