"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","776","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-07","passed","2026-05-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","485","Tidak bisa login jika username kosong","","2026-05-07","passed","2026-05-07","Login Page","login/login.spec.js","",""
"","753","Counter cart berkurang setelah Remove","","2026-05-07","passed","2026-05-07","Inventory Page","inventory/inventory.spec.js","",""
"","403","Tidak bisa akses inventory-item.html tanpa session","","2026-05-07","passed","2026-05-07","Login Page","login/login.spec.js","",""
"","641","Login dengan username dan password valid","","2026-05-07","passed","2026-05-07","Login Page","login/login.spec.js","",""
"","30099","Filter Name (Z to A) mengurutkan produk descending","","2026-05-07","broken","2026-05-07","Inventory Page","inventory/inventory.spec.js","",""
"","345","Halaman login terbuka dan form login terlihat","","2026-05-07","passed","2026-05-07","Login Page","login/login.spec.js","",""
"","907","Melihat judul Swag Labs pada homepage","","2026-05-07","passed","2026-05-07","Inventory Page","inventory/inventory.spec.js","",""
"","573","Tidak bisa login jika password salah","","2026-05-07","passed","2026-05-07","Login Page","login/login.spec.js","",""
"","478","Tidak bisa login jika password kosong","","2026-05-07","passed","2026-05-07","Login Page","login/login.spec.js","",""
"","1168","Counter cart bertambah setelah Add to Cart","","2026-05-07","passed","2026-05-07","Inventory Page","inventory/inventory.spec.js","",""
"","30101","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-07","broken","2026-05-07","Inventory Page","inventory/inventory.spec.js","",""
"","732","Melihat deskripsi product tiap item","","2026-05-07","passed","2026-05-07","Inventory Page","inventory/inventory.spec.js","",""
"","6032","Counter cart berkurang setelah remove","","2026-05-07","failed","2026-05-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5708","Footer menampilkan icon social media dan copyright","","2026-05-07","failed","2026-05-07","Inventory Page","inventory/inventory.spec.js","",""
"","456","Tidak bisa akses cart.html tanpa session","","2026-05-07","passed","2026-05-07","Login Page","login/login.spec.js","",""
"","708","Melihat judul product tiap item","","2026-05-07","passed","2026-05-07","Inventory Page","inventory/inventory.spec.js","",""
"","1016","Dapat melihat detail product dari judul di list products","","2026-05-07","passed","2026-05-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","352","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-07","passed","2026-05-07","Login Page","login/login.spec.js","",""
"","30103","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-07","broken","2026-05-07","Inventory Page","inventory/inventory.spec.js","",""
"","1688","Tidak bisa akses inventory.html tanpa session","","2026-05-07","passed","2026-05-07","Login Page","login/login.spec.js","",""
"","430","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-07","passed","2026-05-07","Login Page","login/login.spec.js","",""
"","721","Melihat gambar product tiap item","","2026-05-07","passed","2026-05-07","Inventory Page","inventory/inventory.spec.js","",""
"","1160","Add semua item ke cart, counter sesuai jumlah item","","2026-05-07","passed","2026-05-07","Inventory Page","inventory/inventory.spec.js","",""
"","768","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-07","passed","2026-05-07","Inventory Page","inventory/inventory.spec.js","",""
"","1604","Counter cart tidak muncul jika semua item di-remove","","2026-05-07","passed","2026-05-07","Inventory Page","inventory/inventory.spec.js","",""
"","1198","Checkout 1 produk sampai selesai","","2026-05-07","passed","2026-05-07","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1003","Dapat melihat detail product dari judul di cart","","2026-05-07","passed","2026-05-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","723","Cart kosong jika belum ada produk","","2026-05-07","passed","2026-05-07","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","614","Semua opsi filter terlihat","","2026-05-07","failed","2026-05-07","Inventory Page","inventory/inventory.spec.js","",""
"","1427","Button berubah jadi remove setelah add to cart","","2026-05-07","failed","2026-05-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","787","Button add to cart terlihat jika belum ditambahkan","","2026-05-07","passed","2026-05-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","698","Melihat sub judul halaman Products","","2026-05-07","passed","2026-05-07","Inventory Page","inventory/inventory.spec.js","",""
"","786","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-07","passed","2026-05-07","Inventory Page","inventory/inventory.spec.js","",""
"","441","Tidak bisa login jika username dan password kosong","","2026-05-07","passed","2026-05-07","Login Page","login/login.spec.js","",""
"","891","Counter cart bertambah setelah add to cart","","2026-05-07","passed","2026-05-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30102","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-07","broken","2026-05-07","Inventory Page","inventory/inventory.spec.js","",""
"","390","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-07","passed","2026-05-07","Login Page","login/login.spec.js","",""
"","878","Kembali ke list product dari halaman detail","","2026-05-07","passed","2026-05-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","686","Semua button Add to Cart terlihat dan enabled","","2026-05-07","passed","2026-05-07","Inventory Page","inventory/inventory.spec.js","",""
"","698","Melihat harga tiap product dengan format $x.xx","","2026-05-07","passed","2026-05-07","Inventory Page","inventory/inventory.spec.js","",""
