"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","718","Melihat judul product tiap item","","2026-01-29","passed","2026-01-29","Inventory Page","inventory/inventory.spec.js","",""
"","406","Halaman login terbuka dan form login terlihat","","2026-01-29","passed","2026-01-29","Login Page","login/login.spec.js","",""
"","540","Tidak bisa login jika username kosong","","2026-01-29","passed","2026-01-29","Login Page","login/login.spec.js","",""
"","717","Melihat deskripsi product tiap item","","2026-01-29","passed","2026-01-29","Inventory Page","inventory/inventory.spec.js","",""
"","521","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-29","passed","2026-01-29","Login Page","login/login.spec.js","",""
"","522","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-29","passed","2026-01-29","Login Page","login/login.spec.js","",""
"","1239","Checkout 1 produk sampai selesai","","2026-01-29","passed","2026-01-29","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","473","Tidak bisa login jika username dan password kosong","","2026-01-29","passed","2026-01-29","Login Page","login/login.spec.js","",""
"","30092","Filter Name (Z to A) mengurutkan produk descending","","2026-01-29","broken","2026-01-29","Inventory Page","inventory/inventory.spec.js","",""
"","652","Login dengan username dan password valid","","2026-01-29","passed","2026-01-29","Login Page","login/login.spec.js","",""
"","683","Semua opsi filter terlihat","","2026-01-29","failed","2026-01-29","Inventory Page","inventory/inventory.spec.js","",""
"","687","Melihat sub judul halaman Products","","2026-01-29","passed","2026-01-29","Inventory Page","inventory/inventory.spec.js","",""
"","1084","Dapat melihat detail product dari judul di list products","","2026-01-29","passed","2026-01-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5729","Footer menampilkan icon social media dan copyright","","2026-01-29","failed","2026-01-29","Inventory Page","inventory/inventory.spec.js","",""
"","813","Counter cart bertambah setelah Add to Cart","","2026-01-29","passed","2026-01-29","Inventory Page","inventory/inventory.spec.js","",""
"","588","Tidak bisa login jika password salah","","2026-01-29","passed","2026-01-29","Login Page","login/login.spec.js","",""
"","787","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-29","passed","2026-01-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1015","Melihat judul Swag Labs pada homepage","","2026-01-29","passed","2026-01-29","Inventory Page","inventory/inventory.spec.js","",""
"","820","Counter cart berkurang setelah Remove","","2026-01-29","passed","2026-01-29","Inventory Page","inventory/inventory.spec.js","",""
"","727","Melihat gambar product tiap item","","2026-01-29","passed","2026-01-29","Inventory Page","inventory/inventory.spec.js","",""
"","533","Tidak bisa login jika password kosong","","2026-01-29","passed","2026-01-29","Login Page","login/login.spec.js","",""
"","521","Tidak bisa akses cart.html tanpa session","","2026-01-29","passed","2026-01-29","Login Page","login/login.spec.js","",""
"","574","Tidak bisa akses inventory.html tanpa session","","2026-01-29","passed","2026-01-29","Login Page","login/login.spec.js","",""
"","1145","Add semua item ke cart, counter sesuai jumlah item","","2026-01-29","passed","2026-01-29","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-29","broken","2026-01-29","Inventory Page","inventory/inventory.spec.js","",""
"","944","Kembali ke list product dari halaman detail","","2026-01-29","passed","2026-01-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","805","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-29","passed","2026-01-29","Inventory Page","inventory/inventory.spec.js","",""
"","969","Dapat melihat detail product dari judul di cart","","2026-01-29","passed","2026-01-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","709","Cart kosong jika belum ada produk","","2026-01-29","passed","2026-01-29","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","867","Button berubah jadi remove setelah add to cart","","2026-01-29","failed","2026-01-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","523","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-29","passed","2026-01-29","Login Page","login/login.spec.js","",""
"","719","Melihat harga tiap product dengan format $x.xx","","2026-01-29","passed","2026-01-29","Inventory Page","inventory/inventory.spec.js","",""
"","806","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-29","passed","2026-01-29","Inventory Page","inventory/inventory.spec.js","",""
"","783","Button add to cart terlihat jika belum ditambahkan","","2026-01-29","passed","2026-01-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","739","Semua button Add to Cart terlihat dan enabled","","2026-01-29","passed","2026-01-29","Inventory Page","inventory/inventory.spec.js","",""
"","944","Counter cart bertambah setelah add to cart","","2026-01-29","passed","2026-01-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5968","Counter cart berkurang setelah remove","","2026-01-29","failed","2026-01-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","501","Tidak bisa akses inventory-item.html tanpa session","","2026-01-29","passed","2026-01-29","Login Page","login/login.spec.js","",""
"","30093","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-29","broken","2026-01-29","Inventory Page","inventory/inventory.spec.js","",""
"","30082","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-29","broken","2026-01-29","Inventory Page","inventory/inventory.spec.js","",""
"","1620","Counter cart tidak muncul jika semua item di-remove","","2026-01-29","passed","2026-01-29","Inventory Page","inventory/inventory.spec.js","",""
