"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","807","Melihat judul Swag Labs pada homepage","","Wed Nov 19 11:21:16 UTC 2025","passed","Wed Nov 19 11:21:17 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","370","Tidak bisa akses checkout-step-two.html tanpa session","","Wed Nov 19 11:21:34 UTC 2025","passed","Wed Nov 19 11:21:34 UTC 2025","Login Page","login/login.spec.js","",""
"","722","Button Add to Cart berubah menjadi Remove setelah diklik","","Wed Nov 19 11:21:22 UTC 2025","passed","Wed Nov 19 11:21:23 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","489","Tidak bisa login jika username kosong","","Wed Nov 19 11:21:32 UTC 2025","passed","Wed Nov 19 11:21:32 UTC 2025","Login Page","login/login.spec.js","",""
"","592","Login dengan username dan password valid","","Wed Nov 19 11:21:31 UTC 2025","passed","Wed Nov 19 11:21:31 UTC 2025","Login Page","login/login.spec.js","",""
"","371","Tidak bisa akses checkout-complete.html tanpa session","","Wed Nov 19 11:21:35 UTC 2025","passed","Wed Nov 19 11:21:35 UTC 2025","Login Page","login/login.spec.js","",""
"","914","Dapat melihat detail product dari judul di cart","","Wed Nov 19 11:21:18 UTC 2025","passed","Wed Nov 19 11:21:19 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","692","Melihat deskripsi product tiap item","","Wed Nov 19 11:21:20 UTC 2025","passed","Wed Nov 19 11:21:21 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","614","Semua opsi filter terlihat","","Wed Nov 19 11:21:28 UTC 2025","failed","Wed Nov 19 11:21:28 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30090","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Wed Nov 19 11:23:01 UTC 2025","broken","Wed Nov 19 11:23:31 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","363","Halaman login terbuka dan form login terlihat","","Wed Nov 19 11:21:30 UTC 2025","passed","Wed Nov 19 11:21:31 UTC 2025","Login Page","login/login.spec.js","",""
"","30089","Filter Name (Z to A) mengurutkan produk descending","","Wed Nov 19 11:22:00 UTC 2025","broken","Wed Nov 19 11:22:30 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","828","Button berubah jadi remove setelah add to cart","","Wed Nov 19 11:21:20 UTC 2025","failed","Wed Nov 19 11:21:21 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","422","Tidak bisa login jika username dan password kosong","","Wed Nov 19 11:21:32 UTC 2025","passed","Wed Nov 19 11:21:33 UTC 2025","Login Page","login/login.spec.js","",""
"","664","Melihat sub judul halaman Products","","Wed Nov 19 11:21:18 UTC 2025","passed","Wed Nov 19 11:21:18 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","373","Tidak bisa akses inventory-item.html tanpa session","","Wed Nov 19 11:21:35 UTC 2025","passed","Wed Nov 19 11:21:36 UTC 2025","Login Page","login/login.spec.js","",""
"","30088","Filter Name (A to Z) mengurutkan produk ascending","","Wed Nov 19 11:21:29 UTC 2025","broken","Wed Nov 19 11:21:59 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
