"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","881","Kembali ke list product dari halaman detail","","2026-01-08","passed","2026-01-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","754","Counter cart berkurang setelah Remove","","2026-01-08","passed","2026-01-08","Inventory Page","inventory/inventory.spec.js","",""
"","784","Counter cart bertambah setelah Add to Cart","","2026-01-08","passed","2026-01-08","Inventory Page","inventory/inventory.spec.js","",""
"","5702","Footer menampilkan icon social media dan copyright","","2026-01-08","failed","2026-01-08","Inventory Page","inventory/inventory.spec.js","",""
"","656","Tidak bisa login jika password salah","","2026-01-08","passed","2026-01-08","Login Page","login/login.spec.js","",""
"","30100","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-08","broken","2026-01-08","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Name (Z to A) mengurutkan produk descending","","2026-01-08","broken","2026-01-08","Inventory Page","inventory/inventory.spec.js","",""
"","635","Semua opsi filter terlihat","","2026-01-08","failed","2026-01-08","Inventory Page","inventory/inventory.spec.js","",""
"","1066","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-08","passed","2026-01-08","Inventory Page","inventory/inventory.spec.js","",""
"","724","Melihat harga tiap product dengan format $x.xx","","2026-01-08","passed","2026-01-08","Inventory Page","inventory/inventory.spec.js","",""
"","365","Halaman login terbuka dan form login terlihat","","2026-01-08","passed","2026-01-08","Login Page","login/login.spec.js","",""
"","1238","Checkout 1 produk sampai selesai","","2026-01-08","passed","2026-01-08","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","370","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-08","passed","2026-01-08","Login Page","login/login.spec.js","",""
"","471","Tidak bisa akses inventory-item.html tanpa session","","2026-01-08","passed","2026-01-08","Login Page","login/login.spec.js","",""
"","619","Login dengan username dan password valid","","2026-01-08","passed","2026-01-08","Login Page","login/login.spec.js","",""
"","5985","Counter cart berkurang setelah remove","","2026-01-08","failed","2026-01-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","802","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-08","passed","2026-01-08","Inventory Page","inventory/inventory.spec.js","",""
"","689","Semua button Add to Cart terlihat dan enabled","","2026-01-08","passed","2026-01-08","Inventory Page","inventory/inventory.spec.js","",""
"","30093","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-08","broken","2026-01-08","Inventory Page","inventory/inventory.spec.js","",""
"","670","Melihat sub judul halaman Products","","2026-01-08","passed","2026-01-08","Inventory Page","inventory/inventory.spec.js","",""
"","675","Cart kosong jika belum ada produk","","2026-01-08","passed","2026-01-08","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","504","Tidak bisa login jika username kosong","","2026-01-08","passed","2026-01-08","Login Page","login/login.spec.js","",""
"","895","Dapat melihat detail product dari judul di list products","","2026-01-08","passed","2026-01-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","758","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-08","passed","2026-01-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","367","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-08","passed","2026-01-08","Login Page","login/login.spec.js","",""
"","1166","Add semua item ke cart, counter sesuai jumlah item","","2026-01-08","passed","2026-01-08","Inventory Page","inventory/inventory.spec.js","",""
"","855","Button berubah jadi remove setelah add to cart","","2026-01-08","failed","2026-01-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","722","Melihat judul product tiap item","","2026-01-08","passed","2026-01-08","Inventory Page","inventory/inventory.spec.js","",""
"","1054","Dapat melihat detail product dari judul di cart","","2026-01-08","passed","2026-01-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","455","Tidak bisa login jika username dan password kosong","","2026-01-08","passed","2026-01-08","Login Page","login/login.spec.js","",""
"","30090","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-08","broken","2026-01-08","Inventory Page","inventory/inventory.spec.js","",""
"","372","Tidak bisa akses cart.html tanpa session","","2026-01-08","passed","2026-01-08","Login Page","login/login.spec.js","",""
"","826","Melihat judul Swag Labs pada homepage","","2026-01-08","passed","2026-01-08","Inventory Page","inventory/inventory.spec.js","",""
"","510","Tidak bisa login jika password kosong","","2026-01-08","passed","2026-01-08","Login Page","login/login.spec.js","",""
"","369","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-08","passed","2026-01-08","Login Page","login/login.spec.js","",""
"","375","Tidak bisa akses inventory.html tanpa session","","2026-01-08","passed","2026-01-08","Login Page","login/login.spec.js","",""
"","755","Button add to cart terlihat jika belum ditambahkan","","2026-01-08","passed","2026-01-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","716","Melihat deskripsi product tiap item","","2026-01-08","passed","2026-01-08","Inventory Page","inventory/inventory.spec.js","",""
"","1249","Counter cart bertambah setelah add to cart","","2026-01-08","passed","2026-01-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","706","Melihat gambar product tiap item","","2026-01-08","passed","2026-01-08","Inventory Page","inventory/inventory.spec.js","",""
"","1569","Counter cart tidak muncul jika semua item di-remove","","2026-01-08","passed","2026-01-08","Inventory Page","inventory/inventory.spec.js","",""
