"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","703","Tidak bisa login jika password salah","","2026-04-27","passed","2026-04-27","Login Page","login/login.spec.js","",""
"","612","Tidak bisa akses checkout-step-two.html tanpa session","","2026-04-27","passed","2026-04-27","Login Page","login/login.spec.js","",""
"","531","Tidak bisa akses inventory.html tanpa session","","2026-04-27","passed","2026-04-27","Login Page","login/login.spec.js","",""
"","30096","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-04-27","broken","2026-04-27","Inventory Page","inventory/inventory.spec.js","",""
"","30105","Filter Name (A to Z) mengurutkan produk ascending","","2026-04-27","broken","2026-04-27","Inventory Page","inventory/inventory.spec.js","",""
"","1353","Checkout 1 produk sampai selesai","","2026-04-27","passed","2026-04-27","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","5859","Footer menampilkan icon social media dan copyright","","2026-04-27","failed","2026-04-27","Inventory Page","inventory/inventory.spec.js","",""
"","902","Counter cart berkurang setelah Remove","","2026-04-27","passed","2026-04-27","Inventory Page","inventory/inventory.spec.js","",""
"","880","Melihat judul product tiap item","","2026-04-27","passed","2026-04-27","Inventory Page","inventory/inventory.spec.js","",""
"","557","Tidak bisa login jika username dan password kosong","","2026-04-27","passed","2026-04-27","Login Page","login/login.spec.js","",""
"","1586","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-04-27","passed","2026-04-27","Inventory Page","inventory/inventory.spec.js","",""
"","1981","Login dengan username dan password valid","","2026-04-27","passed","2026-04-27","Login Page","login/login.spec.js","",""
"","543","Tidak bisa akses cart.html tanpa session","","2026-04-27","passed","2026-04-27","Login Page","login/login.spec.js","",""
"","1003","Melihat judul Swag Labs pada homepage","","2026-04-27","passed","2026-04-27","Inventory Page","inventory/inventory.spec.js","",""
"","577","Tidak bisa akses checkout-step-one.html tanpa session","","2026-04-27","passed","2026-04-27","Login Page","login/login.spec.js","",""
"","30090","Filter Name (Z to A) mengurutkan produk descending","","2026-04-27","broken","2026-04-27","Inventory Page","inventory/inventory.spec.js","",""
"","843","Melihat harga tiap product dengan format $x.xx","","2026-04-27","passed","2026-04-27","Inventory Page","inventory/inventory.spec.js","",""
"","1752","Counter cart tidak muncul jika semua item di-remove","","2026-04-27","passed","2026-04-27","Inventory Page","inventory/inventory.spec.js","",""
"","563","Tidak bisa akses checkout-complete.html tanpa session","","2026-04-27","passed","2026-04-27","Login Page","login/login.spec.js","",""
"","898","Counter cart bertambah setelah Add to Cart","","2026-04-27","passed","2026-04-27","Inventory Page","inventory/inventory.spec.js","",""
"","6132","Counter cart berkurang setelah remove","","2026-04-27","failed","2026-04-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1569","Tidak bisa login jika username kosong","","2026-04-27","passed","2026-04-27","Login Page","login/login.spec.js","",""
"","873","Semua opsi filter terlihat","","2026-04-27","failed","2026-04-27","Inventory Page","inventory/inventory.spec.js","",""
"","909","Melihat sub judul halaman Products","","2026-04-27","passed","2026-04-27","Inventory Page","inventory/inventory.spec.js","",""
"","1098","Dapat melihat detail product dari judul di cart","","2026-04-27","passed","2026-04-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1038","Dapat melihat detail product dari judul di list products","","2026-04-27","passed","2026-04-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","913","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-04-27","passed","2026-04-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1063","Counter cart bertambah setelah add to cart","","2026-04-27","passed","2026-04-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","902","Melihat gambar product tiap item","","2026-04-27","passed","2026-04-27","Inventory Page","inventory/inventory.spec.js","",""
"","565","Tidak bisa akses inventory-item.html tanpa session","","2026-04-27","passed","2026-04-27","Login Page","login/login.spec.js","",""
"","967","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-04-27","passed","2026-04-27","Inventory Page","inventory/inventory.spec.js","",""
"","879","Semua button Add to Cart terlihat dan enabled","","2026-04-27","passed","2026-04-27","Inventory Page","inventory/inventory.spec.js","",""
"","826","Cart kosong jika belum ada produk","","2026-04-27","passed","2026-04-27","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","544","Halaman login terbuka dan form login terlihat","","2026-04-27","passed","2026-04-27","Login Page","login/login.spec.js","",""
"","643","Tidak bisa login jika password kosong","","2026-04-27","passed","2026-04-27","Login Page","login/login.spec.js","",""
"","947","Button add to cart terlihat jika belum ditambahkan","","2026-04-27","passed","2026-04-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1020","Button berubah jadi remove setelah add to cart","","2026-04-27","failed","2026-04-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1084","Kembali ke list product dari halaman detail","","2026-04-27","passed","2026-04-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1268","Add semua item ke cart, counter sesuai jumlah item","","2026-04-27","passed","2026-04-27","Inventory Page","inventory/inventory.spec.js","",""
"","30093","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-04-27","broken","2026-04-27","Inventory Page","inventory/inventory.spec.js","",""
"","858","Melihat deskripsi product tiap item","","2026-04-27","passed","2026-04-27","Inventory Page","inventory/inventory.spec.js","",""
