"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","517","Semua opsi filter terlihat","","2026-08-12","failed","2026-08-12","Inventory Page","inventory/inventory.spec.js","",""
"","325","Tidak bisa akses checkout-step-two.html tanpa session","","2026-08-12","passed","2026-08-12","Login Page","login/login.spec.js","",""
"","1070","Checkout 1 produk sampai selesai","","2026-08-12","passed","2026-08-12","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30093","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-08-12","broken","2026-08-12","Inventory Page","inventory/inventory.spec.js","",""
"","1064","Add semua item ke cart, counter sesuai jumlah item","","2026-08-12","passed","2026-08-12","Inventory Page","inventory/inventory.spec.js","",""
"","5620","Footer menampilkan icon social media dan copyright","","2026-08-12","failed","2026-08-12","Inventory Page","inventory/inventory.spec.js","",""
"","688","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-08-12","passed","2026-08-12","Inventory Page","inventory/inventory.spec.js","",""
"","577","Melihat harga tiap product dengan format $x.xx","","2026-08-12","passed","2026-08-12","Inventory Page","inventory/inventory.spec.js","",""
"","753","Button berubah jadi remove setelah add to cart","","2026-08-12","failed","2026-08-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","456","Tidak bisa login jika password salah","","2026-08-12","passed","2026-08-12","Login Page","login/login.spec.js","",""
"","577","Melihat judul product tiap item","","2026-08-12","passed","2026-08-12","Inventory Page","inventory/inventory.spec.js","",""
"","30100","Filter Name (Z to A) mengurutkan produk descending","","2026-08-12","broken","2026-08-12","Inventory Page","inventory/inventory.spec.js","",""
"","5875","Counter cart berkurang setelah remove","","2026-08-12","failed","2026-08-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","796","Dapat melihat detail product dari judul di cart","","2026-08-12","passed","2026-08-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","632","Counter cart bertambah setelah Add to Cart","","2026-08-12","passed","2026-08-12","Inventory Page","inventory/inventory.spec.js","",""
"","319","Tidak bisa akses checkout-complete.html tanpa session","","2026-08-12","passed","2026-08-12","Login Page","login/login.spec.js","",""
"","652","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-08-12","passed","2026-08-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","806","Dapat melihat detail product dari judul di list products","","2026-08-12","passed","2026-08-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","748","Kembali ke list product dari halaman detail","","2026-08-12","passed","2026-08-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","700","Counter cart berkurang setelah Remove","","2026-08-12","passed","2026-08-12","Inventory Page","inventory/inventory.spec.js","",""
"","607","Cart kosong jika belum ada produk","","2026-08-12","passed","2026-08-12","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","734","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-08-12","passed","2026-08-12","Inventory Page","inventory/inventory.spec.js","",""
"","1518","Counter cart tidak muncul jika semua item di-remove","","2026-08-12","passed","2026-08-12","Inventory Page","inventory/inventory.spec.js","",""
"","304","Tidak bisa akses inventory-item.html tanpa session","","2026-08-12","passed","2026-08-12","Login Page","login/login.spec.js","",""
"","321","Tidak bisa akses cart.html tanpa session","","2026-08-12","passed","2026-08-12","Login Page","login/login.spec.js","",""
"","404","Tidak bisa login jika password kosong","","2026-08-12","passed","2026-08-12","Login Page","login/login.spec.js","",""
"","582","Melihat gambar product tiap item","","2026-08-12","passed","2026-08-12","Inventory Page","inventory/inventory.spec.js","",""
"","30103","Filter Name (A to Z) mengurutkan produk ascending","","2026-08-12","broken","2026-08-12","Inventory Page","inventory/inventory.spec.js","",""
"","531","Login dengan username dan password valid","","2026-08-12","passed","2026-08-12","Login Page","login/login.spec.js","",""
"","583","Melihat sub judul halaman Products","","2026-08-12","passed","2026-08-12","Inventory Page","inventory/inventory.spec.js","",""
"","657","Button add to cart terlihat jika belum ditambahkan","","2026-08-12","passed","2026-08-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","700","Melihat judul Swag Labs pada homepage","","2026-08-12","passed","2026-08-12","Inventory Page","inventory/inventory.spec.js","",""
"","577","Semua button Add to Cart terlihat dan enabled","","2026-08-12","passed","2026-08-12","Inventory Page","inventory/inventory.spec.js","",""
"","862","Counter cart bertambah setelah add to cart","","2026-08-12","passed","2026-08-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","302","Tidak bisa akses checkout-step-one.html tanpa session","","2026-08-12","passed","2026-08-12","Login Page","login/login.spec.js","",""
"","272","Tidak bisa akses inventory.html tanpa session","","2026-08-12","passed","2026-08-12","Login Page","login/login.spec.js","",""
"","30093","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-08-12","broken","2026-08-12","Inventory Page","inventory/inventory.spec.js","",""
"","339","Tidak bisa login jika username dan password kosong","","2026-08-12","passed","2026-08-12","Login Page","login/login.spec.js","",""
"","628","Melihat deskripsi product tiap item","","2026-08-12","passed","2026-08-12","Inventory Page","inventory/inventory.spec.js","",""
"","404","Tidak bisa login jika username kosong","","2026-08-12","passed","2026-08-12","Login Page","login/login.spec.js","",""
"","277","Halaman login terbuka dan form login terlihat","","2026-08-12","passed","2026-08-12","Login Page","login/login.spec.js","",""
