"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","570","Semua opsi filter terlihat","","Thu Oct 30 11:22:13 UTC 2025","failed","Thu Oct 30 11:22:13 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","5945","Counter cart berkurang setelah remove","","Thu Oct 30 11:22:08 UTC 2025","failed","Thu Oct 30 11:22:14 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","839","Counter cart bertambah setelah add to cart","","Thu Oct 30 11:22:07 UTC 2025","passed","Thu Oct 30 11:22:08 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","641","Melihat gambar product tiap item","","Thu Oct 30 11:22:04 UTC 2025","passed","Thu Oct 30 11:22:05 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","624","Melihat sub judul halaman Products","","Thu Oct 30 11:22:03 UTC 2025","passed","Thu Oct 30 11:22:04 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30091","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Thu Oct 30 11:23:46 UTC 2025","broken","Thu Oct 30 11:24:16 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","624","Footer menampilkan icon social media dan copyright","","Thu Oct 30 11:24:17 UTC 2025","passed","Thu Oct 30 11:24:18 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Name (Z to A) mengurutkan produk descending","","Thu Oct 30 11:22:45 UTC 2025","broken","Thu Oct 30 11:23:15 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30096","Filter Price (low to high) mengurutkan produk dari harga terendah","","Thu Oct 30 11:23:15 UTC 2025","broken","Thu Oct 30 11:23:46 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","346","Tidak bisa akses inventory.html tanpa session","","Thu Oct 30 11:22:18 UTC 2025","passed","Thu Oct 30 11:22:19 UTC 2025","Login Page","login/login.spec.js","",""
"","690","Button add to cart terlihat jika belum ditambahkan","","Thu Oct 30 11:22:05 UTC 2025","passed","Thu Oct 30 11:22:06 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","456","Tidak bisa login jika username kosong","","Thu Oct 30 11:22:17 UTC 2025","passed","Thu Oct 30 11:22:18 UTC 2025","Login Page","login/login.spec.js","",""
"","540","Login dengan username dan password valid","","Thu Oct 30 11:22:16 UTC 2025","passed","Thu Oct 30 11:22:17 UTC 2025","Login Page","login/login.spec.js","",""
"","1067","Add semua item ke cart, counter sesuai jumlah item","","Thu Oct 30 11:22:09 UTC 2025","passed","Thu Oct 30 11:22:10 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1103","Checkout 1 produk sampai selesai","","Thu Oct 30 11:22:21 UTC 2025","passed","Thu Oct 30 11:22:22 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","658","Melihat deskripsi product tiap item","","Thu Oct 30 11:22:05 UTC 2025","passed","Thu Oct 30 11:22:06 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","703","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Thu Oct 30 11:22:10 UTC 2025","passed","Thu Oct 30 11:22:11 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","607","Semua button Add to Cart terlihat dan enabled","","Thu Oct 30 11:22:07 UTC 2025","passed","Thu Oct 30 11:22:07 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","717","Button Add to Cart berubah menjadi Remove setelah diklik","","Thu Oct 30 11:22:07 UTC 2025","passed","Thu Oct 30 11:22:08 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","890","Dapat melihat detail product dari judul di list products","","Thu Oct 30 11:22:01 UTC 2025","passed","Thu Oct 30 11:22:02 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1523","Counter cart tidak muncul jika semua item di-remove","","Thu Oct 30 11:22:11 UTC 2025","passed","Thu Oct 30 11:22:13 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","793","Button berubah jadi remove setelah add to cart","","Thu Oct 30 11:22:06 UTC 2025","failed","Thu Oct 30 11:22:07 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","704","Counter cart berkurang setelah Remove","","Thu Oct 30 11:22:11 UTC 2025","passed","Thu Oct 30 11:22:11 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
