"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30090","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-07-18","broken","2026-07-18","Inventory Page","inventory/inventory.spec.js","",""
"","763","Kembali ke list product dari halaman detail","","2026-07-18","passed","2026-07-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","404","Tidak bisa akses checkout-step-two.html tanpa session","","2026-07-18","passed","2026-07-18","Login Page","login/login.spec.js","",""
"","30101","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-07-18","broken","2026-07-18","Inventory Page","inventory/inventory.spec.js","",""
"","403","Tidak bisa akses cart.html tanpa session","","2026-07-18","passed","2026-07-18","Login Page","login/login.spec.js","",""
"","631","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-07-18","passed","2026-07-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","403","Tidak bisa akses inventory-item.html tanpa session","","2026-07-18","passed","2026-07-18","Login Page","login/login.spec.js","",""
"","593","Cart kosong jika belum ada produk","","2026-07-18","passed","2026-07-18","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","595","Melihat gambar product tiap item","","2026-07-18","passed","2026-07-18","Inventory Page","inventory/inventory.spec.js","",""
"","812","Dapat melihat detail product dari judul di cart","","2026-07-18","passed","2026-07-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","834","Dapat melihat detail product dari judul di list products","","2026-07-18","passed","2026-07-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30105","Filter Name (A to Z) mengurutkan produk ascending","","2026-07-18","broken","2026-07-18","Inventory Page","inventory/inventory.spec.js","",""
"","287","Tidak bisa akses inventory.html tanpa session","","2026-07-18","passed","2026-07-18","Login Page","login/login.spec.js","",""
"","609","Melihat deskripsi product tiap item","","2026-07-18","passed","2026-07-18","Inventory Page","inventory/inventory.spec.js","",""
"","738","Button berubah jadi remove setelah add to cart","","2026-07-18","failed","2026-07-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30094","Filter Name (Z to A) mengurutkan produk descending","","2026-07-18","broken","2026-07-18","Inventory Page","inventory/inventory.spec.js","",""
"","472","Tidak bisa login jika password salah","","2026-07-18","passed","2026-07-18","Login Page","login/login.spec.js","",""
"","1520","Counter cart tidak muncul jika semua item di-remove","","2026-07-18","passed","2026-07-18","Inventory Page","inventory/inventory.spec.js","",""
"","604","Melihat harga tiap product dengan format $x.xx","","2026-07-18","passed","2026-07-18","Inventory Page","inventory/inventory.spec.js","",""
"","683","Counter cart bertambah setelah Add to Cart","","2026-07-18","passed","2026-07-18","Inventory Page","inventory/inventory.spec.js","",""
"","726","Melihat judul Swag Labs pada homepage","","2026-07-18","passed","2026-07-18","Inventory Page","inventory/inventory.spec.js","",""
"","387","Tidak bisa akses checkout-step-one.html tanpa session","","2026-07-18","passed","2026-07-18","Login Page","login/login.spec.js","",""
"","704","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-07-18","passed","2026-07-18","Inventory Page","inventory/inventory.spec.js","",""
"","682","Button add to cart terlihat jika belum ditambahkan","","2026-07-18","passed","2026-07-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","530","Semua opsi filter terlihat","","2026-07-18","failed","2026-07-18","Inventory Page","inventory/inventory.spec.js","",""
"","594","Semua button Add to Cart terlihat dan enabled","","2026-07-18","passed","2026-07-18","Inventory Page","inventory/inventory.spec.js","",""
"","684","Counter cart berkurang setelah Remove","","2026-07-18","passed","2026-07-18","Inventory Page","inventory/inventory.spec.js","",""
"","809","Counter cart bertambah setelah add to cart","","2026-07-18","passed","2026-07-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","278","Halaman login terbuka dan form login terlihat","","2026-07-18","passed","2026-07-18","Login Page","login/login.spec.js","",""
"","1085","Checkout 1 produk sampai selesai","","2026-07-18","passed","2026-07-18","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","404","Tidak bisa login jika username kosong","","2026-07-18","passed","2026-07-18","Login Page","login/login.spec.js","",""
"","526","Login dengan username dan password valid","","2026-07-18","passed","2026-07-18","Login Page","login/login.spec.js","",""
"","411","Tidak bisa login jika password kosong","","2026-07-18","passed","2026-07-18","Login Page","login/login.spec.js","",""
"","5879","Counter cart berkurang setelah remove","","2026-07-18","failed","2026-07-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","590","Melihat sub judul halaman Products","","2026-07-18","passed","2026-07-18","Inventory Page","inventory/inventory.spec.js","",""
"","606","Melihat judul product tiap item","","2026-07-18","passed","2026-07-18","Inventory Page","inventory/inventory.spec.js","",""
"","355","Tidak bisa login jika username dan password kosong","","2026-07-18","passed","2026-07-18","Login Page","login/login.spec.js","",""
"","5641","Footer menampilkan icon social media dan copyright","","2026-07-18","failed","2026-07-18","Inventory Page","inventory/inventory.spec.js","",""
"","1025","Add semua item ke cart, counter sesuai jumlah item","","2026-07-18","passed","2026-07-18","Inventory Page","inventory/inventory.spec.js","",""
"","725","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-07-18","passed","2026-07-18","Inventory Page","inventory/inventory.spec.js","",""
"","390","Tidak bisa akses checkout-complete.html tanpa session","","2026-07-18","passed","2026-07-18","Login Page","login/login.spec.js","",""
