"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5817","Counter cart berkurang setelah remove","","2026-09-17","failed","2026-09-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","758","Kembali ke list product dari halaman detail","","2026-09-17","passed","2026-09-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1008","Add semua item ke cart, counter sesuai jumlah item","","2026-09-17","passed","2026-09-17","Inventory Page","inventory/inventory.spec.js","",""
"","1501","Counter cart tidak muncul jika semua item di-remove","","2026-09-17","passed","2026-09-17","Inventory Page","inventory/inventory.spec.js","",""
"","624","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-09-17","passed","2026-09-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","471","Tidak bisa login jika password salah","","2026-09-17","passed","2026-09-17","Login Page","login/login.spec.js","",""
"","287","Tidak bisa akses inventory-item.html tanpa session","","2026-09-17","passed","2026-09-17","Login Page","login/login.spec.js","",""
"","560","Melihat harga tiap product dengan format $x.xx","","2026-09-17","passed","2026-09-17","Inventory Page","inventory/inventory.spec.js","",""
"","810","Counter cart bertambah setelah add to cart","","2026-09-17","passed","2026-09-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","405","Tidak bisa login jika username kosong","","2026-09-17","passed","2026-09-17","Login Page","login/login.spec.js","",""
"","355","Tidak bisa login jika username dan password kosong","","2026-09-17","passed","2026-09-17","Login Page","login/login.spec.js","",""
"","638","Counter cart bertambah setelah Add to Cart","","2026-09-17","passed","2026-09-17","Inventory Page","inventory/inventory.spec.js","",""
"","746","Melihat judul Swag Labs pada homepage","","2026-09-17","passed","2026-09-17","Inventory Page","inventory/inventory.spec.js","",""
"","700","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-09-17","passed","2026-09-17","Inventory Page","inventory/inventory.spec.js","",""
"","753","Dapat melihat detail product dari judul di cart","","2026-09-17","passed","2026-09-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","703","Button berubah jadi remove setelah add to cart","","2026-09-17","failed","2026-09-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30088","Filter Name (A to Z) mengurutkan produk ascending","","2026-09-17","broken","2026-09-17","Inventory Page","inventory/inventory.spec.js","",""
"","650","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-09-17","passed","2026-09-17","Inventory Page","inventory/inventory.spec.js","",""
"","320","Tidak bisa akses checkout-step-two.html tanpa session","","2026-09-17","passed","2026-09-17","Login Page","login/login.spec.js","",""
"","304","Tidak bisa akses checkout-step-one.html tanpa session","","2026-09-17","passed","2026-09-17","Login Page","login/login.spec.js","",""
"","30093","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-09-17","broken","2026-09-17","Inventory Page","inventory/inventory.spec.js","",""
"","431","Tidak bisa login jika password kosong","","2026-09-17","passed","2026-09-17","Login Page","login/login.spec.js","",""
"","305","Tidak bisa akses inventory.html tanpa session","","2026-09-17","passed","2026-09-17","Login Page","login/login.spec.js","",""
"","305","Tidak bisa akses cart.html tanpa session","","2026-09-17","passed","2026-09-17","Login Page","login/login.spec.js","",""
"","320","Tidak bisa akses checkout-complete.html tanpa session","","2026-09-17","passed","2026-09-17","Login Page","login/login.spec.js","",""
"","519","Semua opsi filter terlihat","","2026-09-17","failed","2026-09-17","Inventory Page","inventory/inventory.spec.js","",""
"","687","Counter cart berkurang setelah Remove","","2026-09-17","passed","2026-09-17","Inventory Page","inventory/inventory.spec.js","",""
"","822","Dapat melihat detail product dari judul di list products","","2026-09-17","passed","2026-09-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","617","Semua button Add to Cart terlihat dan enabled","","2026-09-17","passed","2026-09-17","Inventory Page","inventory/inventory.spec.js","",""
"","591","Melihat gambar product tiap item","","2026-09-17","passed","2026-09-17","Inventory Page","inventory/inventory.spec.js","",""
"","295","Halaman login terbuka dan form login terlihat","","2026-09-17","passed","2026-09-17","Login Page","login/login.spec.js","",""
"","1019","Checkout 1 produk sampai selesai","","2026-09-17","passed","2026-09-17","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30097","Filter Name (Z to A) mengurutkan produk descending","","2026-09-17","broken","2026-09-17","Inventory Page","inventory/inventory.spec.js","",""
"","5591","Footer menampilkan icon social media dan copyright","","2026-09-17","failed","2026-09-17","Inventory Page","inventory/inventory.spec.js","",""
"","525","Login dengan username dan password valid","","2026-09-17","passed","2026-09-17","Login Page","login/login.spec.js","",""
"","603","Button add to cart terlihat jika belum ditambahkan","","2026-09-17","passed","2026-09-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30095","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-09-17","broken","2026-09-17","Inventory Page","inventory/inventory.spec.js","",""
"","544","Cart kosong jika belum ada produk","","2026-09-17","passed","2026-09-17","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","584","Melihat sub judul halaman Products","","2026-09-17","passed","2026-09-17","Inventory Page","inventory/inventory.spec.js","",""
"","586","Melihat deskripsi product tiap item","","2026-09-17","passed","2026-09-17","Inventory Page","inventory/inventory.spec.js","",""
"","558","Melihat judul product tiap item","","2026-09-17","passed","2026-09-17","Inventory Page","inventory/inventory.spec.js","",""
