"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","751","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-02-28","passed","2026-02-28","Inventory Page","inventory/inventory.spec.js","",""
"","733","Counter cart berkurang setelah Remove","","2026-02-28","passed","2026-02-28","Inventory Page","inventory/inventory.spec.js","",""
"","1138","Checkout 1 produk sampai selesai","","2026-02-28","passed","2026-02-28","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","5934","Counter cart berkurang setelah remove","","2026-02-28","failed","2026-02-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","375","Tidak bisa akses inventory.html tanpa session","","2026-02-28","passed","2026-02-28","Login Page","login/login.spec.js","",""
"","944","Melihat judul Swag Labs pada homepage","","2026-02-28","passed","2026-02-28","Inventory Page","inventory/inventory.spec.js","",""
"","655","Melihat sub judul halaman Products","","2026-02-28","passed","2026-02-28","Inventory Page","inventory/inventory.spec.js","",""
"","830","Kembali ke list product dari halaman detail","","2026-02-28","passed","2026-02-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","708","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-02-28","passed","2026-02-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","383","Tidak bisa akses checkout-step-two.html tanpa session","","2026-02-28","passed","2026-02-28","Login Page","login/login.spec.js","",""
"","334","Halaman login terbuka dan form login terlihat","","2026-02-28","passed","2026-02-28","Login Page","login/login.spec.js","",""
"","369","Tidak bisa akses inventory-item.html tanpa session","","2026-02-28","passed","2026-02-28","Login Page","login/login.spec.js","",""
"","30095","Filter Name (A to Z) mengurutkan produk ascending","","2026-02-28","broken","2026-02-28","Inventory Page","inventory/inventory.spec.js","",""
"","30091","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-02-28","broken","2026-02-28","Inventory Page","inventory/inventory.spec.js","",""
"","30101","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-02-28","broken","2026-02-28","Inventory Page","inventory/inventory.spec.js","",""
"","720","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-02-28","passed","2026-02-28","Inventory Page","inventory/inventory.spec.js","",""
"","817","Button berubah jadi remove setelah add to cart","","2026-02-28","failed","2026-02-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","733","Counter cart bertambah setelah Add to Cart","","2026-02-28","passed","2026-02-28","Inventory Page","inventory/inventory.spec.js","",""
"","1094","Add semua item ke cart, counter sesuai jumlah item","","2026-02-28","passed","2026-02-28","Inventory Page","inventory/inventory.spec.js","",""
"","679","Melihat gambar product tiap item","","2026-02-28","passed","2026-02-28","Inventory Page","inventory/inventory.spec.js","",""
"","734","Button add to cart terlihat jika belum ditambahkan","","2026-02-28","passed","2026-02-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","584","Login dengan username dan password valid","","2026-02-28","passed","2026-02-28","Login Page","login/login.spec.js","",""
"","476","Tidak bisa login jika password kosong","","2026-02-28","passed","2026-02-28","Login Page","login/login.spec.js","",""
"","597","Semua opsi filter terlihat","","2026-02-28","failed","2026-02-28","Inventory Page","inventory/inventory.spec.js","",""
"","421","Tidak bisa login jika username dan password kosong","","2026-02-28","passed","2026-02-28","Login Page","login/login.spec.js","",""
"","641","Cart kosong jika belum ada produk","","2026-02-28","passed","2026-02-28","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","936","Dapat melihat detail product dari judul di cart","","2026-02-28","passed","2026-02-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","534","Tidak bisa login jika password salah","","2026-02-28","passed","2026-02-28","Login Page","login/login.spec.js","",""
"","30101","Filter Name (Z to A) mengurutkan produk descending","","2026-02-28","broken","2026-02-28","Inventory Page","inventory/inventory.spec.js","",""
"","1555","Counter cart tidak muncul jika semua item di-remove","","2026-02-28","passed","2026-02-28","Inventory Page","inventory/inventory.spec.js","",""
"","684","Melihat judul product tiap item","","2026-02-28","passed","2026-02-28","Inventory Page","inventory/inventory.spec.js","",""
"","386","Tidak bisa akses checkout-complete.html tanpa session","","2026-02-28","passed","2026-02-28","Login Page","login/login.spec.js","",""
"","671","Melihat harga tiap product dengan format $x.xx","","2026-02-28","passed","2026-02-28","Inventory Page","inventory/inventory.spec.js","",""
"","669","Semua button Add to Cart terlihat dan enabled","","2026-02-28","passed","2026-02-28","Inventory Page","inventory/inventory.spec.js","",""
"","471","Tidak bisa login jika username kosong","","2026-02-28","passed","2026-02-28","Login Page","login/login.spec.js","",""
"","888","Counter cart bertambah setelah add to cart","","2026-02-28","passed","2026-02-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1015","Dapat melihat detail product dari judul di list products","","2026-02-28","passed","2026-02-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","369","Tidak bisa akses cart.html tanpa session","","2026-02-28","passed","2026-02-28","Login Page","login/login.spec.js","",""
"","671","Melihat deskripsi product tiap item","","2026-02-28","passed","2026-02-28","Inventory Page","inventory/inventory.spec.js","",""
"","372","Tidak bisa akses checkout-step-one.html tanpa session","","2026-02-28","passed","2026-02-28","Login Page","login/login.spec.js","",""
"","5675","Footer menampilkan icon social media dan copyright","","2026-02-28","failed","2026-02-28","Inventory Page","inventory/inventory.spec.js","",""
