"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","477","Tidak bisa login jika password kosong","","2026-04-09","passed","2026-04-09","Login Page","login/login.spec.js","",""
"","450","Tidak bisa akses checkout-complete.html tanpa session","","2026-04-09","passed","2026-04-09","Login Page","login/login.spec.js","",""
"","1077","Add semua item ke cart, counter sesuai jumlah item","","2026-04-09","passed","2026-04-09","Inventory Page","inventory/inventory.spec.js","",""
"","740","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-04-09","passed","2026-04-09","Inventory Page","inventory/inventory.spec.js","",""
"","654","Cart kosong jika belum ada produk","","2026-04-09","passed","2026-04-09","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","778","Counter cart bertambah setelah Add to Cart","","2026-04-09","passed","2026-04-09","Inventory Page","inventory/inventory.spec.js","",""
"","30086","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-04-09","broken","2026-04-09","Inventory Page","inventory/inventory.spec.js","",""
"","416","Tidak bisa login jika username dan password kosong","","2026-04-09","passed","2026-04-09","Login Page","login/login.spec.js","",""
"","434","Tidak bisa akses cart.html tanpa session","","2026-04-09","passed","2026-04-09","Login Page","login/login.spec.js","",""
"","5957","Counter cart berkurang setelah remove","","2026-04-09","failed","2026-04-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","682","Melihat gambar product tiap item","","2026-04-09","passed","2026-04-09","Inventory Page","inventory/inventory.spec.js","",""
"","456","Tidak bisa akses checkout-step-two.html tanpa session","","2026-04-09","passed","2026-04-09","Login Page","login/login.spec.js","",""
"","1555","Counter cart tidak muncul jika semua item di-remove","","2026-04-09","passed","2026-04-09","Inventory Page","inventory/inventory.spec.js","",""
"","451","Tidak bisa akses checkout-step-one.html tanpa session","","2026-04-09","passed","2026-04-09","Login Page","login/login.spec.js","",""
"","666","Melihat sub judul halaman Products","","2026-04-09","passed","2026-04-09","Inventory Page","inventory/inventory.spec.js","",""
"","829","Button berubah jadi remove setelah add to cart","","2026-04-09","failed","2026-04-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","864","Dapat melihat detail product dari judul di list products","","2026-04-09","passed","2026-04-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","732","Button add to cart terlihat jika belum ditambahkan","","2026-04-09","passed","2026-04-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30097","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-04-09","broken","2026-04-09","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Name (Z to A) mengurutkan produk descending","","2026-04-09","broken","2026-04-09","Inventory Page","inventory/inventory.spec.js","",""
"","732","Melihat deskripsi product tiap item","","2026-04-09","passed","2026-04-09","Inventory Page","inventory/inventory.spec.js","",""
"","537","Tidak bisa login jika password salah","","2026-04-09","passed","2026-04-09","Login Page","login/login.spec.js","",""
"","30088","Filter Name (A to Z) mengurutkan produk ascending","","2026-04-09","broken","2026-04-09","Inventory Page","inventory/inventory.spec.js","",""
"","782","Melihat judul Swag Labs pada homepage","","2026-04-09","passed","2026-04-09","Inventory Page","inventory/inventory.spec.js","",""
"","758","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-04-09","passed","2026-04-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","469","Tidak bisa akses inventory-item.html tanpa session","","2026-04-09","passed","2026-04-09","Login Page","login/login.spec.js","",""
"","343","Tidak bisa akses inventory.html tanpa session","","2026-04-09","passed","2026-04-09","Login Page","login/login.spec.js","",""
"","695","Melihat judul product tiap item","","2026-04-09","passed","2026-04-09","Inventory Page","inventory/inventory.spec.js","",""
"","754","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-04-09","passed","2026-04-09","Inventory Page","inventory/inventory.spec.js","",""
"","348","Halaman login terbuka dan form login terlihat","","2026-04-09","passed","2026-04-09","Login Page","login/login.spec.js","",""
"","473","Tidak bisa login jika username kosong","","2026-04-09","passed","2026-04-09","Login Page","login/login.spec.js","",""
"","570","Login dengan username dan password valid","","2026-04-09","passed","2026-04-09","Login Page","login/login.spec.js","",""
"","1154","Checkout 1 produk sampai selesai","","2026-04-09","passed","2026-04-09","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","595","Semua opsi filter terlihat","","2026-04-09","failed","2026-04-09","Inventory Page","inventory/inventory.spec.js","",""
"","750","Counter cart berkurang setelah Remove","","2026-04-09","passed","2026-04-09","Inventory Page","inventory/inventory.spec.js","",""
"","943","Dapat melihat detail product dari judul di cart","","2026-04-09","passed","2026-04-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","909","Counter cart bertambah setelah add to cart","","2026-04-09","passed","2026-04-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5661","Footer menampilkan icon social media dan copyright","","2026-04-09","failed","2026-04-09","Inventory Page","inventory/inventory.spec.js","",""
"","683","Semua button Add to Cart terlihat dan enabled","","2026-04-09","passed","2026-04-09","Inventory Page","inventory/inventory.spec.js","",""
"","848","Kembali ke list product dari halaman detail","","2026-04-09","passed","2026-04-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","684","Melihat harga tiap product dengan format $x.xx","","2026-04-09","passed","2026-04-09","Inventory Page","inventory/inventory.spec.js","",""
