"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","477","Tidak bisa login jika password kosong","","2026-04-11","passed","2026-04-11","Login Page","login/login.spec.js","",""
"","599","Semua opsi filter terlihat","","2026-04-11","failed","2026-04-11","Inventory Page","inventory/inventory.spec.js","",""
"","722","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-04-11","passed","2026-04-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","774","Melihat judul Swag Labs pada homepage","","2026-04-11","passed","2026-04-11","Inventory Page","inventory/inventory.spec.js","",""
"","736","Counter cart berkurang setelah Remove","","2026-04-11","passed","2026-04-11","Inventory Page","inventory/inventory.spec.js","",""
"","5673","Footer menampilkan icon social media dan copyright","","2026-04-11","failed","2026-04-11","Inventory Page","inventory/inventory.spec.js","",""
"","715","Melihat deskripsi product tiap item","","2026-04-11","passed","2026-04-11","Inventory Page","inventory/inventory.spec.js","",""
"","777","Counter cart bertambah setelah Add to Cart","","2026-04-11","passed","2026-04-11","Inventory Page","inventory/inventory.spec.js","",""
"","488","Tidak bisa akses inventory-item.html tanpa session","","2026-04-11","passed","2026-04-11","Login Page","login/login.spec.js","",""
"","818","Kembali ke list product dari halaman detail","","2026-04-11","passed","2026-04-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","451","Tidak bisa akses cart.html tanpa session","","2026-04-11","passed","2026-04-11","Login Page","login/login.spec.js","",""
"","753","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-04-11","passed","2026-04-11","Inventory Page","inventory/inventory.spec.js","",""
"","828","Button berubah jadi remove setelah add to cart","","2026-04-11","failed","2026-04-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","407","Tidak bisa login jika username dan password kosong","","2026-04-11","passed","2026-04-11","Login Page","login/login.spec.js","",""
"","451","Tidak bisa akses checkout-step-two.html tanpa session","","2026-04-11","passed","2026-04-11","Login Page","login/login.spec.js","",""
"","30096","Filter Name (A to Z) mengurutkan produk ascending","","2026-04-11","broken","2026-04-11","Inventory Page","inventory/inventory.spec.js","",""
"","1569","Counter cart tidak muncul jika semua item di-remove","","2026-04-11","passed","2026-04-11","Inventory Page","inventory/inventory.spec.js","",""
"","945","Counter cart bertambah setelah add to cart","","2026-04-11","passed","2026-04-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1124","Add semua item ke cart, counter sesuai jumlah item","","2026-04-11","passed","2026-04-11","Inventory Page","inventory/inventory.spec.js","",""
"","350","Halaman login terbuka dan form login terlihat","","2026-04-11","passed","2026-04-11","Login Page","login/login.spec.js","",""
"","1135","Checkout 1 produk sampai selesai","","2026-04-11","passed","2026-04-11","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","687","Melihat harga tiap product dengan format $x.xx","","2026-04-11","passed","2026-04-11","Inventory Page","inventory/inventory.spec.js","",""
"","677","Melihat gambar product tiap item","","2026-04-11","passed","2026-04-11","Inventory Page","inventory/inventory.spec.js","",""
"","357","Tidak bisa akses inventory.html tanpa session","","2026-04-11","passed","2026-04-11","Login Page","login/login.spec.js","",""
"","30087","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-04-11","broken","2026-04-11","Inventory Page","inventory/inventory.spec.js","",""
"","453","Tidak bisa akses checkout-step-one.html tanpa session","","2026-04-11","passed","2026-04-11","Login Page","login/login.spec.js","",""
"","471","Tidak bisa login jika username kosong","","2026-04-11","passed","2026-04-11","Login Page","login/login.spec.js","",""
"","583","Login dengan username dan password valid","","2026-04-11","passed","2026-04-11","Login Page","login/login.spec.js","",""
"","937","Dapat melihat detail product dari judul di cart","","2026-04-11","passed","2026-04-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","657","Cart kosong jika belum ada produk","","2026-04-11","passed","2026-04-11","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","713","Semua button Add to Cart terlihat dan enabled","","2026-04-11","passed","2026-04-11","Inventory Page","inventory/inventory.spec.js","",""
"","865","Dapat melihat detail product dari judul di list products","","2026-04-11","passed","2026-04-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","690","Melihat judul product tiap item","","2026-04-11","passed","2026-04-11","Inventory Page","inventory/inventory.spec.js","",""
"","30086","Filter Name (Z to A) mengurutkan produk descending","","2026-04-11","broken","2026-04-11","Inventory Page","inventory/inventory.spec.js","",""
"","5984","Counter cart berkurang setelah remove","","2026-04-11","failed","2026-04-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","551","Tidak bisa login jika password salah","","2026-04-11","passed","2026-04-11","Login Page","login/login.spec.js","",""
"","737","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-04-11","passed","2026-04-11","Inventory Page","inventory/inventory.spec.js","",""
"","684","Melihat sub judul halaman Products","","2026-04-11","passed","2026-04-11","Inventory Page","inventory/inventory.spec.js","",""
"","754","Button add to cart terlihat jika belum ditambahkan","","2026-04-11","passed","2026-04-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30091","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-04-11","broken","2026-04-11","Inventory Page","inventory/inventory.spec.js","",""
"","448","Tidak bisa akses checkout-complete.html tanpa session","","2026-04-11","passed","2026-04-11","Login Page","login/login.spec.js","",""
