"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","830","Dapat melihat detail product dari judul di list products","","2026-02-02","passed","2026-02-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","569","Login dengan username dan password valid","","2026-02-02","passed","2026-02-02","Login Page","login/login.spec.js","",""
"","801","Button berubah jadi remove setelah add to cart","","2026-02-02","failed","2026-02-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","421","Tidak bisa akses checkout-step-one.html tanpa session","","2026-02-02","passed","2026-02-02","Login Page","login/login.spec.js","",""
"","601","Semua opsi filter terlihat","","2026-02-02","failed","2026-02-02","Inventory Page","inventory/inventory.spec.js","",""
"","695","Melihat judul product tiap item","","2026-02-02","passed","2026-02-02","Inventory Page","inventory/inventory.spec.js","",""
"","668","Melihat deskripsi product tiap item","","2026-02-02","passed","2026-02-02","Inventory Page","inventory/inventory.spec.js","",""
"","479","Tidak bisa login jika password kosong","","2026-02-02","passed","2026-02-02","Login Page","login/login.spec.js","",""
"","730","Counter cart bertambah setelah Add to Cart","","2026-02-02","passed","2026-02-02","Inventory Page","inventory/inventory.spec.js","",""
"","643","Cart kosong jika belum ada produk","","2026-02-02","passed","2026-02-02","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","419","Tidak bisa login jika username dan password kosong","","2026-02-02","passed","2026-02-02","Login Page","login/login.spec.js","",""
"","730","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-02-02","passed","2026-02-02","Inventory Page","inventory/inventory.spec.js","",""
"","857","Counter cart bertambah setelah add to cart","","2026-02-02","passed","2026-02-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","729","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-02-02","passed","2026-02-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","957","Melihat judul Swag Labs pada homepage","","2026-02-02","passed","2026-02-02","Inventory Page","inventory/inventory.spec.js","",""
"","5652","Footer menampilkan icon social media dan copyright","","2026-02-02","failed","2026-02-02","Inventory Page","inventory/inventory.spec.js","",""
"","740","Counter cart berkurang setelah Remove","","2026-02-02","passed","2026-02-02","Inventory Page","inventory/inventory.spec.js","",""
"","30088","Filter Name (A to Z) mengurutkan produk ascending","","2026-02-02","broken","2026-02-02","Inventory Page","inventory/inventory.spec.js","",""
"","470","Tidak bisa login jika username kosong","","2026-02-02","passed","2026-02-02","Login Page","login/login.spec.js","",""
"","30087","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-02-02","broken","2026-02-02","Inventory Page","inventory/inventory.spec.js","",""
"","1138","Checkout 1 produk sampai selesai","","2026-02-02","passed","2026-02-02","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","642","Melihat sub judul halaman Products","","2026-02-02","passed","2026-02-02","Inventory Page","inventory/inventory.spec.js","",""
"","1518","Counter cart tidak muncul jika semua item di-remove","","2026-02-02","passed","2026-02-02","Inventory Page","inventory/inventory.spec.js","",""
"","1097","Add semua item ke cart, counter sesuai jumlah item","","2026-02-02","passed","2026-02-02","Inventory Page","inventory/inventory.spec.js","",""
"","665","Semua button Add to Cart terlihat dan enabled","","2026-02-02","passed","2026-02-02","Inventory Page","inventory/inventory.spec.js","",""
"","792","Kembali ke list product dari halaman detail","","2026-02-02","passed","2026-02-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","539","Tidak bisa login jika password salah","","2026-02-02","passed","2026-02-02","Login Page","login/login.spec.js","",""
"","427","Tidak bisa akses inventory.html tanpa session","","2026-02-02","passed","2026-02-02","Login Page","login/login.spec.js","",""
"","335","Halaman login terbuka dan form login terlihat","","2026-02-02","passed","2026-02-02","Login Page","login/login.spec.js","",""
"","406","Tidak bisa akses checkout-step-two.html tanpa session","","2026-02-02","passed","2026-02-02","Login Page","login/login.spec.js","",""
"","676","Melihat gambar product tiap item","","2026-02-02","passed","2026-02-02","Inventory Page","inventory/inventory.spec.js","",""
"","737","Button add to cart terlihat jika belum ditambahkan","","2026-02-02","passed","2026-02-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30091","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-02-02","broken","2026-02-02","Inventory Page","inventory/inventory.spec.js","",""
"","665","Melihat harga tiap product dengan format $x.xx","","2026-02-02","passed","2026-02-02","Inventory Page","inventory/inventory.spec.js","",""
"","30086","Filter Name (Z to A) mengurutkan produk descending","","2026-02-02","broken","2026-02-02","Inventory Page","inventory/inventory.spec.js","",""
"","336","Tidak bisa akses cart.html tanpa session","","2026-02-02","passed","2026-02-02","Login Page","login/login.spec.js","",""
"","406","Tidak bisa akses inventory-item.html tanpa session","","2026-02-02","passed","2026-02-02","Login Page","login/login.spec.js","",""
"","885","Dapat melihat detail product dari judul di cart","","2026-02-02","passed","2026-02-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5930","Counter cart berkurang setelah remove","","2026-02-02","failed","2026-02-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","416","Tidak bisa akses checkout-complete.html tanpa session","","2026-02-02","passed","2026-02-02","Login Page","login/login.spec.js","",""
"","734","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-02-02","passed","2026-02-02","Inventory Page","inventory/inventory.spec.js","",""
