"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30100","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-09-18","broken","2026-09-18","Inventory Page","inventory/inventory.spec.js","",""
"","338","Tidak bisa akses inventory.html tanpa session","","2026-09-18","passed","2026-09-18","Login Page","login/login.spec.js","",""
"","707","Button berubah jadi remove setelah add to cart","","2026-09-18","failed","2026-09-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","636","Melihat sub judul halaman Products","","2026-09-18","passed","2026-09-18","Inventory Page","inventory/inventory.spec.js","",""
"","670","Counter cart bertambah setelah Add to Cart","","2026-09-18","passed","2026-09-18","Inventory Page","inventory/inventory.spec.js","",""
"","1060","Add semua item ke cart, counter sesuai jumlah item","","2026-09-18","passed","2026-09-18","Inventory Page","inventory/inventory.spec.js","",""
"","823","Counter cart bertambah setelah add to cart","","2026-09-18","passed","2026-09-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","620","Melihat harga tiap product dengan format $x.xx","","2026-09-18","passed","2026-09-18","Inventory Page","inventory/inventory.spec.js","",""
"","667","Button add to cart terlihat jika belum ditambahkan","","2026-09-18","passed","2026-09-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","595","Cart kosong jika belum ada produk","","2026-09-18","passed","2026-09-18","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","453","Tidak bisa login jika username kosong","","2026-09-18","passed","2026-09-18","Login Page","login/login.spec.js","",""
"","1088","Checkout 1 produk sampai selesai","","2026-09-18","passed","2026-09-18","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","419","Tidak bisa akses inventory-item.html tanpa session","","2026-09-18","passed","2026-09-18","Login Page","login/login.spec.js","",""
"","405","Tidak bisa login jika username dan password kosong","","2026-09-18","passed","2026-09-18","Login Page","login/login.spec.js","",""
"","518","Tidak bisa login jika password salah","","2026-09-18","passed","2026-09-18","Login Page","login/login.spec.js","",""
"","30096","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-09-18","broken","2026-09-18","Inventory Page","inventory/inventory.spec.js","",""
"","657","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-09-18","passed","2026-09-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","685","Semua button Add to Cart terlihat dan enabled","","2026-09-18","passed","2026-09-18","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Name (Z to A) mengurutkan produk descending","","2026-09-18","broken","2026-09-18","Inventory Page","inventory/inventory.spec.js","",""
"","830","Dapat melihat detail product dari judul di cart","","2026-09-18","passed","2026-09-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","346","Halaman login terbuka dan form login terlihat","","2026-09-18","passed","2026-09-18","Login Page","login/login.spec.js","",""
"","630","Melihat gambar product tiap item","","2026-09-18","passed","2026-09-18","Inventory Page","inventory/inventory.spec.js","",""
"","627","Melihat deskripsi product tiap item","","2026-09-18","passed","2026-09-18","Inventory Page","inventory/inventory.spec.js","",""
"","633","Melihat judul product tiap item","","2026-09-18","passed","2026-09-18","Inventory Page","inventory/inventory.spec.js","",""
"","5902","Counter cart berkurang setelah remove","","2026-09-18","failed","2026-09-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","557","Login dengan username dan password valid","","2026-09-18","passed","2026-09-18","Login Page","login/login.spec.js","",""
"","549","Semua opsi filter terlihat","","2026-09-18","failed","2026-09-18","Inventory Page","inventory/inventory.spec.js","",""
"","5641","Footer menampilkan icon social media dan copyright","","2026-09-18","failed","2026-09-18","Inventory Page","inventory/inventory.spec.js","",""
"","1519","Counter cart tidak muncul jika semua item di-remove","","2026-09-18","passed","2026-09-18","Inventory Page","inventory/inventory.spec.js","",""
"","835","Counter cart berkurang setelah Remove","","2026-09-18","passed","2026-09-18","Inventory Page","inventory/inventory.spec.js","",""
"","721","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-09-18","passed","2026-09-18","Inventory Page","inventory/inventory.spec.js","",""
"","422","Tidak bisa akses cart.html tanpa session","","2026-09-18","passed","2026-09-18","Login Page","login/login.spec.js","",""
"","462","Tidak bisa login jika password kosong","","2026-09-18","passed","2026-09-18","Login Page","login/login.spec.js","",""
"","438","Tidak bisa akses checkout-step-two.html tanpa session","","2026-09-18","passed","2026-09-18","Login Page","login/login.spec.js","",""
"","766","Melihat judul Swag Labs pada homepage","","2026-09-18","passed","2026-09-18","Inventory Page","inventory/inventory.spec.js","",""
"","788","Kembali ke list product dari halaman detail","","2026-09-18","passed","2026-09-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","418","Tidak bisa akses checkout-complete.html tanpa session","","2026-09-18","passed","2026-09-18","Login Page","login/login.spec.js","",""
"","418","Tidak bisa akses checkout-step-one.html tanpa session","","2026-09-18","passed","2026-09-18","Login Page","login/login.spec.js","",""
"","871","Dapat melihat detail product dari judul di list products","","2026-09-18","passed","2026-09-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30090","Filter Name (A to Z) mengurutkan produk ascending","","2026-09-18","broken","2026-09-18","Inventory Page","inventory/inventory.spec.js","",""
"","695","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-09-18","passed","2026-09-18","Inventory Page","inventory/inventory.spec.js","",""
