"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","546","Tidak bisa login jika password kosong","","2026-03-11","passed","2026-03-11","Login Page","login/login.spec.js","",""
"","602","Tidak bisa login jika password salah","","2026-03-11","passed","2026-03-11","Login Page","login/login.spec.js","",""
"","718","Semua opsi filter terlihat","","2026-03-11","failed","2026-03-11","Inventory Page","inventory/inventory.spec.js","",""
"","760","Melihat gambar product tiap item","","2026-03-11","passed","2026-03-11","Inventory Page","inventory/inventory.spec.js","",""
"","956","Counter cart bertambah setelah add to cart","","2026-03-11","passed","2026-03-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30093","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-03-11","broken","2026-03-11","Inventory Page","inventory/inventory.spec.js","",""
"","522","Tidak bisa akses cart.html tanpa session","","2026-03-11","passed","2026-03-11","Login Page","login/login.spec.js","",""
"","1006","Kembali ke list product dari halaman detail","","2026-03-11","passed","2026-03-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","724","Melihat sub judul halaman Products","","2026-03-11","passed","2026-03-11","Inventory Page","inventory/inventory.spec.js","",""
"","5729","Footer menampilkan icon social media dan copyright","","2026-03-11","failed","2026-03-11","Inventory Page","inventory/inventory.spec.js","",""
"","1219","Checkout 1 produk sampai selesai","","2026-03-11","passed","2026-03-11","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30100","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-03-11","broken","2026-03-11","Inventory Page","inventory/inventory.spec.js","",""
"","822","Counter cart bertambah setelah Add to Cart","","2026-03-11","passed","2026-03-11","Inventory Page","inventory/inventory.spec.js","",""
"","936","Dapat melihat detail product dari judul di list products","","2026-03-11","passed","2026-03-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","430","Halaman login terbuka dan form login terlihat","","2026-03-11","passed","2026-03-11","Login Page","login/login.spec.js","",""
"","30106","Filter Name (A to Z) mengurutkan produk ascending","","2026-03-11","broken","2026-03-11","Inventory Page","inventory/inventory.spec.js","",""
"","989","Dapat melihat detail product dari judul di cart","","2026-03-11","passed","2026-03-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","528","Tidak bisa akses checkout-complete.html tanpa session","","2026-03-11","passed","2026-03-11","Login Page","login/login.spec.js","",""
"","866","Melihat judul Swag Labs pada homepage","","2026-03-11","passed","2026-03-11","Inventory Page","inventory/inventory.spec.js","",""
"","834","Counter cart berkurang setelah Remove","","2026-03-11","passed","2026-03-11","Inventory Page","inventory/inventory.spec.js","",""
"","755","Melihat judul product tiap item","","2026-03-11","passed","2026-03-11","Inventory Page","inventory/inventory.spec.js","",""
"","673","Login dengan username dan password valid","","2026-03-11","passed","2026-03-11","Login Page","login/login.spec.js","",""
"","760","Melihat deskripsi product tiap item","","2026-03-11","passed","2026-03-11","Inventory Page","inventory/inventory.spec.js","",""
"","538","Tidak bisa akses checkout-step-one.html tanpa session","","2026-03-11","passed","2026-03-11","Login Page","login/login.spec.js","",""
"","799","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-03-11","passed","2026-03-11","Inventory Page","inventory/inventory.spec.js","",""
"","1168","Add semua item ke cart, counter sesuai jumlah item","","2026-03-11","passed","2026-03-11","Inventory Page","inventory/inventory.spec.js","",""
"","818","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-03-11","passed","2026-03-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","527","Tidak bisa akses inventory.html tanpa session","","2026-03-11","passed","2026-03-11","Login Page","login/login.spec.js","",""
"","1667","Counter cart tidak muncul jika semua item di-remove","","2026-03-11","passed","2026-03-11","Inventory Page","inventory/inventory.spec.js","",""
"","757","Cart kosong jika belum ada produk","","2026-03-11","passed","2026-03-11","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30103","Filter Name (Z to A) mengurutkan produk descending","","2026-03-11","broken","2026-03-11","Inventory Page","inventory/inventory.spec.js","",""
"","5999","Counter cart berkurang setelah remove","","2026-03-11","failed","2026-03-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","749","Melihat harga tiap product dengan format $x.xx","","2026-03-11","passed","2026-03-11","Inventory Page","inventory/inventory.spec.js","",""
"","541","Tidak bisa akses checkout-step-two.html tanpa session","","2026-03-11","passed","2026-03-11","Login Page","login/login.spec.js","",""
"","537","Tidak bisa akses inventory-item.html tanpa session","","2026-03-11","passed","2026-03-11","Login Page","login/login.spec.js","",""
"","486","Tidak bisa login jika username dan password kosong","","2026-03-11","passed","2026-03-11","Login Page","login/login.spec.js","",""
"","813","Button add to cart terlihat jika belum ditambahkan","","2026-03-11","passed","2026-03-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","827","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-03-11","passed","2026-03-11","Inventory Page","inventory/inventory.spec.js","",""
"","554","Tidak bisa login jika username kosong","","2026-03-11","passed","2026-03-11","Login Page","login/login.spec.js","",""
"","919","Button berubah jadi remove setelah add to cart","","2026-03-11","failed","2026-03-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","782","Semua button Add to Cart terlihat dan enabled","","2026-03-11","passed","2026-03-11","Inventory Page","inventory/inventory.spec.js","",""
