"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","658","Melihat harga tiap product dengan format $x.xx","","Mon Dec 08 11:23:37 UTC 2025","passed","Mon Dec 08 11:23:37 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","5965","Counter cart berkurang setelah remove","","Mon Dec 08 11:23:39 UTC 2025","failed","Mon Dec 08 11:23:45 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","922","Dapat melihat detail product dari judul di cart","","Mon Dec 08 11:23:34 UTC 2025","passed","Mon Dec 08 11:23:35 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","866","Kembali ke list product dari halaman detail","","Mon Dec 08 11:23:46 UTC 2025","passed","Mon Dec 08 11:23:46 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30090","Filter Price (low to high) mengurutkan produk dari harga terendah","","Mon Dec 08 11:24:47 UTC 2025","broken","Mon Dec 08 11:25:17 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","970","Melihat judul Swag Labs pada homepage","","Mon Dec 08 11:23:31 UTC 2025","passed","Mon Dec 08 11:23:32 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","818","Button berubah jadi remove setelah add to cart","","Mon Dec 08 11:23:36 UTC 2025","failed","Mon Dec 08 11:23:37 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","571","Login dengan username dan password valid","","Mon Dec 08 11:23:47 UTC 2025","passed","Mon Dec 08 11:23:47 UTC 2025","Login Page","login/login.spec.js","",""
"","349","Tidak bisa akses cart.html tanpa session","","Mon Dec 08 11:23:51 UTC 2025","passed","Mon Dec 08 11:23:51 UTC 2025","Login Page","login/login.spec.js","",""
"","453","Tidak bisa login jika username kosong","","Mon Dec 08 11:23:48 UTC 2025","passed","Mon Dec 08 11:23:48 UTC 2025","Login Page","login/login.spec.js","",""
"","1152","Checkout 1 produk sampai selesai","","Mon Dec 08 11:23:52 UTC 2025","passed","Mon Dec 08 11:23:53 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30089","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Mon Dec 08 11:25:17 UTC 2025","broken","Mon Dec 08 11:25:47 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","353","Tidak bisa akses checkout-step-two.html tanpa session","","Mon Dec 08 11:23:50 UTC 2025","passed","Mon Dec 08 11:23:50 UTC 2025","Login Page","login/login.spec.js","",""
"","665","Melihat deskripsi product tiap item","","Mon Dec 08 11:23:36 UTC 2025","passed","Mon Dec 08 11:23:37 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1586","Counter cart tidak muncul jika semua item di-remove","","Mon Dec 08 11:23:42 UTC 2025","passed","Mon Dec 08 11:23:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","409","Tidak bisa login jika username dan password kosong","","Mon Dec 08 11:23:48 UTC 2025","passed","Mon Dec 08 11:23:49 UTC 2025","Login Page","login/login.spec.js","",""
"","753","Counter cart berkurang setelah Remove","","Mon Dec 08 11:23:41 UTC 2025","passed","Mon Dec 08 11:23:42 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","658","Cart kosong jika belum ada produk","","Mon Dec 08 11:23:52 UTC 2025","passed","Mon Dec 08 11:23:52 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1006","Dapat melihat detail product dari judul di list products","","Mon Dec 08 11:23:31 UTC 2025","passed","Mon Dec 08 11:23:32 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","717","Melihat gambar product tiap item","","Mon Dec 08 11:23:35 UTC 2025","passed","Mon Dec 08 11:23:35 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30100","Filter Name (A to Z) mengurutkan produk ascending","","Mon Dec 08 11:23:45 UTC 2025","broken","Mon Dec 08 11:24:15 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","463","Tidak bisa login jika password kosong","","Mon Dec 08 11:23:47 UTC 2025","passed","Mon Dec 08 11:23:48 UTC 2025","Login Page","login/login.spec.js","",""
"","737","Button Add to Cart berubah menjadi Remove setelah diklik","","Mon Dec 08 11:23:38 UTC 2025","passed","Mon Dec 08 11:23:39 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1082","Add semua item ke cart, counter sesuai jumlah item","","Mon Dec 08 11:23:40 UTC 2025","passed","Mon Dec 08 11:23:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","725","Button add to cart terlihat jika belum ditambahkan","","Mon Dec 08 11:23:36 UTC 2025","passed","Mon Dec 08 11:23:36 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","635","Footer menampilkan icon social media dan copyright","","Mon Dec 08 11:25:48 UTC 2025","passed","Mon Dec 08 11:25:49 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","357","Tidak bisa akses inventory-item.html tanpa session","","Mon Dec 08 11:23:51 UTC 2025","passed","Mon Dec 08 11:23:52 UTC 2025","Login Page","login/login.spec.js","",""
"","749","Counter cart bertambah setelah Add to Cart","","Mon Dec 08 11:23:39 UTC 2025","passed","Mon Dec 08 11:23:40 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","354","Tidak bisa akses checkout-step-one.html tanpa session","","Mon Dec 08 11:23:50 UTC 2025","passed","Mon Dec 08 11:23:50 UTC 2025","Login Page","login/login.spec.js","",""
"","743","Detail product menampilkan gambar, judul, deskripsi, harga","","Mon Dec 08 11:23:35 UTC 2025","passed","Mon Dec 08 11:23:36 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","532","Tidak bisa login jika password salah","","Mon Dec 08 11:23:49 UTC 2025","passed","Mon Dec 08 11:23:49 UTC 2025","Login Page","login/login.spec.js","",""
"","704","Melihat judul product tiap item","","Mon Dec 08 11:23:35 UTC 2025","passed","Mon Dec 08 11:23:36 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","600","Semua opsi filter terlihat","","Mon Dec 08 11:23:44 UTC 2025","failed","Mon Dec 08 11:23:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","353","Tidak bisa akses checkout-complete.html tanpa session","","Mon Dec 08 11:23:50 UTC 2025","passed","Mon Dec 08 11:23:51 UTC 2025","Login Page","login/login.spec.js","",""
"","660","Melihat sub judul halaman Products","","Mon Dec 08 11:23:34 UTC 2025","passed","Mon Dec 08 11:23:35 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","357","Tidak bisa akses inventory.html tanpa session","","Mon Dec 08 11:23:49 UTC 2025","passed","Mon Dec 08 11:23:50 UTC 2025","Login Page","login/login.spec.js","",""
"","756","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Mon Dec 08 11:23:41 UTC 2025","passed","Mon Dec 08 11:23:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","330","Halaman login terbuka dan form login terlihat","","Mon Dec 08 11:23:47 UTC 2025","passed","Mon Dec 08 11:23:47 UTC 2025","Login Page","login/login.spec.js","",""
"","892","Counter cart bertambah setelah add to cart","","Mon Dec 08 11:23:38 UTC 2025","passed","Mon Dec 08 11:23:39 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","688","Semua button Add to Cart terlihat dan enabled","","Mon Dec 08 11:23:37 UTC 2025","passed","Mon Dec 08 11:23:38 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Name (Z to A) mengurutkan produk descending","","Mon Dec 08 11:24:16 UTC 2025","broken","Mon Dec 08 11:24:46 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
