"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1013","Dapat melihat detail product dari judul di list products","","2026-02-03","passed","2026-02-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","369","Tidak bisa akses checkout-step-two.html tanpa session","","2026-02-03","passed","2026-02-03","Login Page","login/login.spec.js","",""
"","384","Tidak bisa akses checkout-complete.html tanpa session","","2026-02-03","passed","2026-02-03","Login Page","login/login.spec.js","",""
"","373","Tidak bisa akses checkout-step-one.html tanpa session","","2026-02-03","passed","2026-02-03","Login Page","login/login.spec.js","",""
"","597","Semua opsi filter terlihat","","2026-02-03","failed","2026-02-03","Inventory Page","inventory/inventory.spec.js","",""
"","5722","Footer menampilkan icon social media dan copyright","","2026-02-03","failed","2026-02-03","Inventory Page","inventory/inventory.spec.js","",""
"","348","Halaman login terbuka dan form login terlihat","","2026-02-03","passed","2026-02-03","Login Page","login/login.spec.js","",""
"","851","Kembali ke list product dari halaman detail","","2026-02-03","passed","2026-02-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30086","Filter Name (Z to A) mengurutkan produk descending","","2026-02-03","broken","2026-02-03","Inventory Page","inventory/inventory.spec.js","",""
"","718","Counter cart berkurang setelah Remove","","2026-02-03","passed","2026-02-03","Inventory Page","inventory/inventory.spec.js","",""
"","719","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-02-03","passed","2026-02-03","Inventory Page","inventory/inventory.spec.js","",""
"","765","Counter cart bertambah setelah Add to Cart","","2026-02-03","passed","2026-02-03","Inventory Page","inventory/inventory.spec.js","",""
"","476","Tidak bisa login jika password kosong","","2026-02-03","passed","2026-02-03","Login Page","login/login.spec.js","",""
"","1538","Counter cart tidak muncul jika semua item di-remove","","2026-02-03","passed","2026-02-03","Inventory Page","inventory/inventory.spec.js","",""
"","339","Tidak bisa akses inventory.html tanpa session","","2026-02-03","passed","2026-02-03","Login Page","login/login.spec.js","",""
"","677","Melihat harga tiap product dengan format $x.xx","","2026-02-03","passed","2026-02-03","Inventory Page","inventory/inventory.spec.js","",""
"","370","Tidak bisa akses inventory-item.html tanpa session","","2026-02-03","passed","2026-02-03","Login Page","login/login.spec.js","",""
"","610","Cart kosong jika belum ada produk","","2026-02-03","passed","2026-02-03","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","828","Button berubah jadi remove setelah add to cart","","2026-02-03","failed","2026-02-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1205","Checkout 1 produk sampai selesai","","2026-02-03","passed","2026-02-03","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","713","Button add to cart terlihat jika belum ditambahkan","","2026-02-03","passed","2026-02-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30091","Filter Name (A to Z) mengurutkan produk ascending","","2026-02-03","broken","2026-02-03","Inventory Page","inventory/inventory.spec.js","",""
"","371","Tidak bisa akses cart.html tanpa session","","2026-02-03","passed","2026-02-03","Login Page","login/login.spec.js","",""
"","1080","Add semua item ke cart, counter sesuai jumlah item","","2026-02-03","passed","2026-02-03","Inventory Page","inventory/inventory.spec.js","",""
"","676","Melihat judul product tiap item","","2026-02-03","passed","2026-02-03","Inventory Page","inventory/inventory.spec.js","",""
"","901","Counter cart bertambah setelah add to cart","","2026-02-03","passed","2026-02-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","680","Melihat deskripsi product tiap item","","2026-02-03","passed","2026-02-03","Inventory Page","inventory/inventory.spec.js","",""
"","590","Login dengan username dan password valid","","2026-02-03","passed","2026-02-03","Login Page","login/login.spec.js","",""
"","853","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-02-03","passed","2026-02-03","Inventory Page","inventory/inventory.spec.js","",""
"","439","Tidak bisa login jika username dan password kosong","","2026-02-03","passed","2026-02-03","Login Page","login/login.spec.js","",""
"","689","Semua button Add to Cart terlihat dan enabled","","2026-02-03","passed","2026-02-03","Inventory Page","inventory/inventory.spec.js","",""
"","941","Melihat judul Swag Labs pada homepage","","2026-02-03","passed","2026-02-03","Inventory Page","inventory/inventory.spec.js","",""
"","949","Dapat melihat detail product dari judul di cart","","2026-02-03","passed","2026-02-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","735","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-02-03","passed","2026-02-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","535","Tidak bisa login jika password salah","","2026-02-03","passed","2026-02-03","Login Page","login/login.spec.js","",""
"","695","Melihat gambar product tiap item","","2026-02-03","passed","2026-02-03","Inventory Page","inventory/inventory.spec.js","",""
"","5950","Counter cart berkurang setelah remove","","2026-02-03","failed","2026-02-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30094","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-02-03","broken","2026-02-03","Inventory Page","inventory/inventory.spec.js","",""
"","30091","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-02-03","broken","2026-02-03","Inventory Page","inventory/inventory.spec.js","",""
"","472","Tidak bisa login jika username kosong","","2026-02-03","passed","2026-02-03","Login Page","login/login.spec.js","",""
"","678","Melihat sub judul halaman Products","","2026-02-03","passed","2026-02-03","Inventory Page","inventory/inventory.spec.js","",""
