"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","788","Semua button Add to Cart terlihat dan enabled","","2026-03-15","passed","2026-03-15","Inventory Page","inventory/inventory.spec.js","",""
"","743","Login dengan username dan password valid","","2026-03-15","passed","2026-03-15","Login Page","login/login.spec.js","",""
"","774","Melihat deskripsi product tiap item","","2026-03-15","passed","2026-03-15","Inventory Page","inventory/inventory.spec.js","",""
"","796","Melihat harga tiap product dengan format $x.xx","","2026-03-15","passed","2026-03-15","Inventory Page","inventory/inventory.spec.js","",""
"","604","Tidak bisa login jika username kosong","","2026-03-15","passed","2026-03-15","Login Page","login/login.spec.js","",""
"","1171","Add semua item ke cart, counter sesuai jumlah item","","2026-03-15","passed","2026-03-15","Inventory Page","inventory/inventory.spec.js","",""
"","30083","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-03-15","broken","2026-03-15","Inventory Page","inventory/inventory.spec.js","",""
"","1034","Kembali ke list product dari halaman detail","","2026-03-15","passed","2026-03-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","870","Counter cart berkurang setelah Remove","","2026-03-15","passed","2026-03-15","Inventory Page","inventory/inventory.spec.js","",""
"","865","Cart kosong jika belum ada produk","","2026-03-15","passed","2026-03-15","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","493","Halaman login terbuka dan form login terlihat","","2026-03-15","passed","2026-03-15","Login Page","login/login.spec.js","",""
"","772","Melihat sub judul halaman Products","","2026-03-15","passed","2026-03-15","Inventory Page","inventory/inventory.spec.js","",""
"","574","Tidak bisa login jika username dan password kosong","","2026-03-15","passed","2026-03-15","Login Page","login/login.spec.js","",""
"","849","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-03-15","passed","2026-03-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1022","Counter cart bertambah setelah add to cart","","2026-03-15","passed","2026-03-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","566","Tidak bisa akses checkout-complete.html tanpa session","","2026-03-15","passed","2026-03-15","Login Page","login/login.spec.js","",""
"","511","Tidak bisa akses cart.html tanpa session","","2026-03-15","passed","2026-03-15","Login Page","login/login.spec.js","",""
"","776","Melihat judul product tiap item","","2026-03-15","passed","2026-03-15","Inventory Page","inventory/inventory.spec.js","",""
"","1208","Dapat melihat detail product dari judul di list products","","2026-03-15","passed","2026-03-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1002","Dapat melihat detail product dari judul di cart","","2026-03-15","passed","2026-03-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","962","Button berubah jadi remove setelah add to cart","","2026-03-15","failed","2026-03-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1313","Checkout 1 produk sampai selesai","","2026-03-15","passed","2026-03-15","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1116","Melihat judul Swag Labs pada homepage","","2026-03-15","passed","2026-03-15","Inventory Page","inventory/inventory.spec.js","",""
"","862","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-03-15","passed","2026-03-15","Inventory Page","inventory/inventory.spec.js","",""
"","844","Button add to cart terlihat jika belum ditambahkan","","2026-03-15","passed","2026-03-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5825","Footer menampilkan icon social media dan copyright","","2026-03-15","failed","2026-03-15","Inventory Page","inventory/inventory.spec.js","",""
"","863","Counter cart bertambah setelah Add to Cart","","2026-03-15","passed","2026-03-15","Inventory Page","inventory/inventory.spec.js","",""
"","539","Tidak bisa akses inventory.html tanpa session","","2026-03-15","passed","2026-03-15","Login Page","login/login.spec.js","",""
"","552","Tidak bisa akses inventory-item.html tanpa session","","2026-03-15","passed","2026-03-15","Login Page","login/login.spec.js","",""
"","870","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-03-15","passed","2026-03-15","Inventory Page","inventory/inventory.spec.js","",""
"","6055","Counter cart berkurang setelah remove","","2026-03-15","failed","2026-03-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1671","Counter cart tidak muncul jika semua item di-remove","","2026-03-15","passed","2026-03-15","Inventory Page","inventory/inventory.spec.js","",""
"","30090","Filter Name (Z to A) mengurutkan produk descending","","2026-03-15","broken","2026-03-15","Inventory Page","inventory/inventory.spec.js","",""
"","826","Melihat gambar product tiap item","","2026-03-15","passed","2026-03-15","Inventory Page","inventory/inventory.spec.js","",""
"","783","Semua opsi filter terlihat","","2026-03-15","failed","2026-03-15","Inventory Page","inventory/inventory.spec.js","",""
"","560","Tidak bisa akses checkout-step-one.html tanpa session","","2026-03-15","passed","2026-03-15","Login Page","login/login.spec.js","",""
"","707","Tidak bisa login jika password salah","","2026-03-15","passed","2026-03-15","Login Page","login/login.spec.js","",""
"","629","Tidak bisa login jika password kosong","","2026-03-15","passed","2026-03-15","Login Page","login/login.spec.js","",""
"","550","Tidak bisa akses checkout-step-two.html tanpa session","","2026-03-15","passed","2026-03-15","Login Page","login/login.spec.js","",""
"","30090","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-03-15","broken","2026-03-15","Inventory Page","inventory/inventory.spec.js","",""
"","30083","Filter Name (A to Z) mengurutkan produk ascending","","2026-03-15","broken","2026-03-15","Inventory Page","inventory/inventory.spec.js","",""
