"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5836","Counter cart berkurang setelah remove","","2026-09-13","failed","2026-09-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","413","Tidak bisa login jika password kosong","","2026-09-13","passed","2026-09-13","Login Page","login/login.spec.js","",""
"","577","Melihat harga tiap product dengan format $x.xx","","2026-09-13","passed","2026-09-13","Inventory Page","inventory/inventory.spec.js","",""
"","1484","Counter cart tidak muncul jika semua item di-remove","","2026-09-13","passed","2026-09-13","Inventory Page","inventory/inventory.spec.js","",""
"","287","Tidak bisa akses inventory.html tanpa session","","2026-09-13","passed","2026-09-13","Login Page","login/login.spec.js","",""
"","504","Tidak bisa akses checkout-step-one.html tanpa session","","2026-09-13","passed","2026-09-13","Login Page","login/login.spec.js","",""
"","598","Semua button Add to Cart terlihat dan enabled","","2026-09-13","passed","2026-09-13","Inventory Page","inventory/inventory.spec.js","",""
"","627","Counter cart bertambah setelah Add to Cart","","2026-09-13","passed","2026-09-13","Inventory Page","inventory/inventory.spec.js","",""
"","472","Tidak bisa login jika password salah","","2026-09-13","passed","2026-09-13","Login Page","login/login.spec.js","",""
"","670","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-09-13","passed","2026-09-13","Inventory Page","inventory/inventory.spec.js","",""
"","687","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-09-13","passed","2026-09-13","Inventory Page","inventory/inventory.spec.js","",""
"","354","Tidak bisa akses checkout-step-two.html tanpa session","","2026-09-13","passed","2026-09-13","Login Page","login/login.spec.js","",""
"","826","Dapat melihat detail product dari judul di cart","","2026-09-13","passed","2026-09-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5580","Footer menampilkan icon social media dan copyright","","2026-09-13","failed","2026-09-13","Inventory Page","inventory/inventory.spec.js","",""
"","567","Melihat judul product tiap item","","2026-09-13","passed","2026-09-13","Inventory Page","inventory/inventory.spec.js","",""
"","1022","Checkout 1 produk sampai selesai","","2026-09-13","passed","2026-09-13","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","768","Dapat melihat detail product dari judul di list products","","2026-09-13","passed","2026-09-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","577","Melihat gambar product tiap item","","2026-09-13","passed","2026-09-13","Inventory Page","inventory/inventory.spec.js","",""
"","388","Tidak bisa akses inventory-item.html tanpa session","","2026-09-13","passed","2026-09-13","Login Page","login/login.spec.js","",""
"","529","Cart kosong jika belum ada produk","","2026-09-13","passed","2026-09-13","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","489","Login dengan username dan password valid","","2026-09-13","passed","2026-09-13","Login Page","login/login.spec.js","",""
"","352","Tidak bisa login jika username dan password kosong","","2026-09-13","passed","2026-09-13","Login Page","login/login.spec.js","",""
"","30103","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-09-13","broken","2026-09-13","Inventory Page","inventory/inventory.spec.js","",""
"","30086","Filter Name (A to Z) mengurutkan produk ascending","","2026-09-13","broken","2026-09-13","Inventory Page","inventory/inventory.spec.js","",""
"","286","Tidak bisa akses checkout-complete.html tanpa session","","2026-09-13","passed","2026-09-13","Login Page","login/login.spec.js","",""
"","30097","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-09-13","broken","2026-09-13","Inventory Page","inventory/inventory.spec.js","",""
"","668","Counter cart berkurang setelah Remove","","2026-09-13","passed","2026-09-13","Inventory Page","inventory/inventory.spec.js","",""
"","406","Tidak bisa login jika username kosong","","2026-09-13","passed","2026-09-13","Login Page","login/login.spec.js","",""
"","1003","Add semua item ke cart, counter sesuai jumlah item","","2026-09-13","passed","2026-09-13","Inventory Page","inventory/inventory.spec.js","",""
"","822","Counter cart bertambah setelah add to cart","","2026-09-13","passed","2026-09-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","369","Tidak bisa akses cart.html tanpa session","","2026-09-13","passed","2026-09-13","Login Page","login/login.spec.js","",""
"","805","Melihat judul Swag Labs pada homepage","","2026-09-13","passed","2026-09-13","Inventory Page","inventory/inventory.spec.js","",""
"","701","Kembali ke list product dari halaman detail","","2026-09-13","passed","2026-09-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","593","Melihat deskripsi product tiap item","","2026-09-13","passed","2026-09-13","Inventory Page","inventory/inventory.spec.js","",""
"","579","Melihat sub judul halaman Products","","2026-09-13","passed","2026-09-13","Inventory Page","inventory/inventory.spec.js","",""
"","614","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-09-13","passed","2026-09-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","277","Halaman login terbuka dan form login terlihat","","2026-09-13","passed","2026-09-13","Login Page","login/login.spec.js","",""
"","581","Button add to cart terlihat jika belum ditambahkan","","2026-09-13","passed","2026-09-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","516","Semua opsi filter terlihat","","2026-09-13","failed","2026-09-13","Inventory Page","inventory/inventory.spec.js","",""
"","699","Button berubah jadi remove setelah add to cart","","2026-09-13","failed","2026-09-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30094","Filter Name (Z to A) mengurutkan produk descending","","2026-09-13","broken","2026-09-13","Inventory Page","inventory/inventory.spec.js","",""
