"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1190","Counter cart bertambah setelah add to cart","","2026-04-21","passed","2026-04-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","960","Melihat judul Swag Labs pada homepage","","2026-04-21","passed","2026-04-21","Inventory Page","inventory/inventory.spec.js","",""
"","1041","Dapat melihat detail product dari judul di list products","","2026-04-21","passed","2026-04-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","587","Tidak bisa akses checkout-step-one.html tanpa session","","2026-04-21","passed","2026-04-21","Login Page","login/login.spec.js","",""
"","30088","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-04-21","broken","2026-04-21","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Name (A to Z) mengurutkan produk ascending","","2026-04-21","broken","2026-04-21","Inventory Page","inventory/inventory.spec.js","",""
"","580","Tidak bisa akses checkout-complete.html tanpa session","","2026-04-21","passed","2026-04-21","Login Page","login/login.spec.js","",""
"","514","Tidak bisa akses inventory-item.html tanpa session","","2026-04-21","passed","2026-04-21","Login Page","login/login.spec.js","",""
"","1095","Kembali ke list product dari halaman detail","","2026-04-21","passed","2026-04-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","590","Tidak bisa login jika username dan password kosong","","2026-04-21","passed","2026-04-21","Login Page","login/login.spec.js","",""
"","901","Cart kosong jika belum ada produk","","2026-04-21","passed","2026-04-21","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","6100","Counter cart berkurang setelah remove","","2026-04-21","failed","2026-04-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","842","Semua button Add to Cart terlihat dan enabled","","2026-04-21","passed","2026-04-21","Inventory Page","inventory/inventory.spec.js","",""
"","559","Halaman login terbuka dan form login terlihat","","2026-04-21","passed","2026-04-21","Login Page","login/login.spec.js","",""
"","536","Tidak bisa akses cart.html tanpa session","","2026-04-21","passed","2026-04-21","Login Page","login/login.spec.js","",""
"","887","Counter cart berkurang setelah Remove","","2026-04-21","passed","2026-04-21","Inventory Page","inventory/inventory.spec.js","",""
"","869","Melihat deskripsi product tiap item","","2026-04-21","passed","2026-04-21","Inventory Page","inventory/inventory.spec.js","",""
"","736","Login dengan username dan password valid","","2026-04-21","passed","2026-04-21","Login Page","login/login.spec.js","",""
"","917","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-04-21","passed","2026-04-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30086","Filter Name (Z to A) mengurutkan produk descending","","2026-04-21","broken","2026-04-21","Inventory Page","inventory/inventory.spec.js","",""
"","825","Melihat judul product tiap item","","2026-04-21","passed","2026-04-21","Inventory Page","inventory/inventory.spec.js","",""
"","1277","Add semua item ke cart, counter sesuai jumlah item","","2026-04-21","passed","2026-04-21","Inventory Page","inventory/inventory.spec.js","",""
"","836","Melihat gambar product tiap item","","2026-04-21","passed","2026-04-21","Inventory Page","inventory/inventory.spec.js","",""
"","1057","Dapat melihat detail product dari judul di cart","","2026-04-21","passed","2026-04-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","886","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-04-21","passed","2026-04-21","Inventory Page","inventory/inventory.spec.js","",""
"","837","Melihat sub judul halaman Products","","2026-04-21","passed","2026-04-21","Inventory Page","inventory/inventory.spec.js","",""
"","887","Semua opsi filter terlihat","","2026-04-21","failed","2026-04-21","Inventory Page","inventory/inventory.spec.js","",""
"","718","Tidak bisa login jika password salah","","2026-04-21","passed","2026-04-21","Login Page","login/login.spec.js","",""
"","887","Counter cart bertambah setelah Add to Cart","","2026-04-21","passed","2026-04-21","Inventory Page","inventory/inventory.spec.js","",""
"","1771","Counter cart tidak muncul jika semua item di-remove","","2026-04-21","passed","2026-04-21","Inventory Page","inventory/inventory.spec.js","",""
"","558","Tidak bisa akses inventory.html tanpa session","","2026-04-21","passed","2026-04-21","Login Page","login/login.spec.js","",""
"","843","Melihat harga tiap product dengan format $x.xx","","2026-04-21","passed","2026-04-21","Inventory Page","inventory/inventory.spec.js","",""
"","1045","Button berubah jadi remove setelah add to cart","","2026-04-21","failed","2026-04-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","897","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-04-21","passed","2026-04-21","Inventory Page","inventory/inventory.spec.js","",""
"","30087","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-04-21","broken","2026-04-21","Inventory Page","inventory/inventory.spec.js","",""
"","1338","Checkout 1 produk sampai selesai","","2026-04-21","passed","2026-04-21","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","637","Tidak bisa login jika username kosong","","2026-04-21","passed","2026-04-21","Login Page","login/login.spec.js","",""
"","578","Tidak bisa akses checkout-step-two.html tanpa session","","2026-04-21","passed","2026-04-21","Login Page","login/login.spec.js","",""
"","5834","Footer menampilkan icon social media dan copyright","","2026-04-21","failed","2026-04-21","Inventory Page","inventory/inventory.spec.js","",""
"","980","Button add to cart terlihat jika belum ditambahkan","","2026-04-21","passed","2026-04-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","661","Tidak bisa login jika password kosong","","2026-04-21","passed","2026-04-21","Login Page","login/login.spec.js","",""
