"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","747","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-06-28","passed","2026-06-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","589","Login dengan username dan password valid","","2026-06-28","passed","2026-06-28","Login Page","login/login.spec.js","",""
"","686","Melihat deskripsi product tiap item","","2026-06-28","passed","2026-06-28","Inventory Page","inventory/inventory.spec.js","",""
"","330","Halaman login terbuka dan form login terlihat","","2026-06-28","passed","2026-06-28","Login Page","login/login.spec.js","",""
"","758","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-06-28","passed","2026-06-28","Inventory Page","inventory/inventory.spec.js","",""
"","634","Cart kosong jika belum ada produk","","2026-06-28","passed","2026-06-28","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","5967","Counter cart berkurang setelah remove","","2026-06-28","failed","2026-06-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","453","Tidak bisa login jika username kosong","","2026-06-28","passed","2026-06-28","Login Page","login/login.spec.js","",""
"","5659","Footer menampilkan icon social media dan copyright","","2026-06-28","failed","2026-06-28","Inventory Page","inventory/inventory.spec.js","",""
"","862","Dapat melihat detail product dari judul di list products","","2026-06-28","passed","2026-06-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","354","Tidak bisa akses cart.html tanpa session","","2026-06-28","passed","2026-06-28","Login Page","login/login.spec.js","",""
"","691","Semua button Add to Cart terlihat dan enabled","","2026-06-28","passed","2026-06-28","Inventory Page","inventory/inventory.spec.js","",""
"","356","Tidak bisa akses inventory.html tanpa session","","2026-06-28","passed","2026-06-28","Login Page","login/login.spec.js","",""
"","462","Tidak bisa login jika password kosong","","2026-06-28","passed","2026-06-28","Login Page","login/login.spec.js","",""
"","30091","Filter Name (A to Z) mengurutkan produk ascending","","2026-06-28","broken","2026-06-28","Inventory Page","inventory/inventory.spec.js","",""
"","798","Melihat judul Swag Labs pada homepage","","2026-06-28","passed","2026-06-28","Inventory Page","inventory/inventory.spec.js","",""
"","30093","Filter Name (Z to A) mengurutkan produk descending","","2026-06-28","broken","2026-06-28","Inventory Page","inventory/inventory.spec.js","",""
"","716","Button add to cart terlihat jika belum ditambahkan","","2026-06-28","passed","2026-06-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1154","Checkout 1 produk sampai selesai","","2026-06-28","passed","2026-06-28","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","672","Melihat gambar product tiap item","","2026-06-28","passed","2026-06-28","Inventory Page","inventory/inventory.spec.js","",""
"","375","Tidak bisa akses inventory-item.html tanpa session","","2026-06-28","passed","2026-06-28","Login Page","login/login.spec.js","",""
"","741","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-06-28","passed","2026-06-28","Inventory Page","inventory/inventory.spec.js","",""
"","672","Melihat harga tiap product dengan format $x.xx","","2026-06-28","passed","2026-06-28","Inventory Page","inventory/inventory.spec.js","",""
"","644","Melihat sub judul halaman Products","","2026-06-28","passed","2026-06-28","Inventory Page","inventory/inventory.spec.js","",""
"","30089","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-06-28","broken","2026-06-28","Inventory Page","inventory/inventory.spec.js","",""
"","332","Tidak bisa akses checkout-complete.html tanpa session","","2026-06-28","passed","2026-06-28","Login Page","login/login.spec.js","",""
"","1097","Add semua item ke cart, counter sesuai jumlah item","","2026-06-28","passed","2026-06-28","Inventory Page","inventory/inventory.spec.js","",""
"","737","Counter cart bertambah setelah Add to Cart","","2026-06-28","passed","2026-06-28","Inventory Page","inventory/inventory.spec.js","",""
"","690","Melihat judul product tiap item","","2026-06-28","passed","2026-06-28","Inventory Page","inventory/inventory.spec.js","",""
"","894","Counter cart bertambah setelah add to cart","","2026-06-28","passed","2026-06-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","800","Button berubah jadi remove setelah add to cart","","2026-06-28","failed","2026-06-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","918","Dapat melihat detail product dari judul di cart","","2026-06-28","passed","2026-06-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","858","Kembali ke list product dari halaman detail","","2026-06-28","passed","2026-06-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30099","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-06-28","broken","2026-06-28","Inventory Page","inventory/inventory.spec.js","",""
"","334","Tidak bisa akses checkout-step-one.html tanpa session","","2026-06-28","passed","2026-06-28","Login Page","login/login.spec.js","",""
"","338","Tidak bisa akses checkout-step-two.html tanpa session","","2026-06-28","passed","2026-06-28","Login Page","login/login.spec.js","",""
"","1583","Counter cart tidak muncul jika semua item di-remove","","2026-06-28","passed","2026-06-28","Inventory Page","inventory/inventory.spec.js","",""
"","736","Counter cart berkurang setelah Remove","","2026-06-28","passed","2026-06-28","Inventory Page","inventory/inventory.spec.js","",""
"","389","Tidak bisa login jika username dan password kosong","","2026-06-28","passed","2026-06-28","Login Page","login/login.spec.js","",""
"","581","Semua opsi filter terlihat","","2026-06-28","failed","2026-06-28","Inventory Page","inventory/inventory.spec.js","",""
"","536","Tidak bisa login jika password salah","","2026-06-28","passed","2026-06-28","Login Page","login/login.spec.js","",""
