"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","371","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-30","passed","2026-01-30","Login Page","login/login.spec.js","",""
"","919","Dapat melihat detail product dari judul di cart","","2026-01-30","passed","2026-01-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","725","Counter cart bertambah setelah Add to Cart","","2026-01-30","passed","2026-01-30","Inventory Page","inventory/inventory.spec.js","",""
"","651","Melihat deskripsi product tiap item","","2026-01-30","passed","2026-01-30","Inventory Page","inventory/inventory.spec.js","",""
"","737","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-30","passed","2026-01-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","409","Tidak bisa login jika username dan password kosong","","2026-01-30","passed","2026-01-30","Login Page","login/login.spec.js","",""
"","30090","Filter Name (Z to A) mengurutkan produk descending","","2026-01-30","broken","2026-01-30","Inventory Page","inventory/inventory.spec.js","",""
"","639","Melihat sub judul halaman Products","","2026-01-30","passed","2026-01-30","Inventory Page","inventory/inventory.spec.js","",""
"","373","Tidak bisa akses inventory.html tanpa session","","2026-01-30","passed","2026-01-30","Login Page","login/login.spec.js","",""
"","671","Melihat gambar product tiap item","","2026-01-30","passed","2026-01-30","Inventory Page","inventory/inventory.spec.js","",""
"","950","Dapat melihat detail product dari judul di list products","","2026-01-30","passed","2026-01-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","535","Tidak bisa login jika password salah","","2026-01-30","passed","2026-01-30","Login Page","login/login.spec.js","",""
"","456","Tidak bisa login jika username kosong","","2026-01-30","passed","2026-01-30","Login Page","login/login.spec.js","",""
"","742","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-30","passed","2026-01-30","Inventory Page","inventory/inventory.spec.js","",""
"","878","Melihat judul Swag Labs pada homepage","","2026-01-30","passed","2026-01-30","Inventory Page","inventory/inventory.spec.js","",""
"","874","Counter cart bertambah setelah add to cart","","2026-01-30","passed","2026-01-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","737","Button add to cart terlihat jika belum ditambahkan","","2026-01-30","passed","2026-01-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30096","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-30","broken","2026-01-30","Inventory Page","inventory/inventory.spec.js","",""
"","371","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-30","passed","2026-01-30","Login Page","login/login.spec.js","",""
"","1554","Counter cart tidak muncul jika semua item di-remove","","2026-01-30","passed","2026-01-30","Inventory Page","inventory/inventory.spec.js","",""
"","1118","Checkout 1 produk sampai selesai","","2026-01-30","passed","2026-01-30","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","719","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-30","passed","2026-01-30","Inventory Page","inventory/inventory.spec.js","",""
"","816","Button berubah jadi remove setelah add to cart","","2026-01-30","failed","2026-01-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","771","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-30","passed","2026-01-30","Login Page","login/login.spec.js","",""
"","1078","Add semua item ke cart, counter sesuai jumlah item","","2026-01-30","passed","2026-01-30","Inventory Page","inventory/inventory.spec.js","",""
"","644","Semua button Add to Cart terlihat dan enabled","","2026-01-30","passed","2026-01-30","Inventory Page","inventory/inventory.spec.js","",""
"","570","Login dengan username dan password valid","","2026-01-30","passed","2026-01-30","Login Page","login/login.spec.js","",""
"","807","Kembali ke list product dari halaman detail","","2026-01-30","passed","2026-01-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","371","Tidak bisa akses inventory-item.html tanpa session","","2026-01-30","passed","2026-01-30","Login Page","login/login.spec.js","",""
"","476","Tidak bisa login jika password kosong","","2026-01-30","passed","2026-01-30","Login Page","login/login.spec.js","",""
"","30100","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-30","broken","2026-01-30","Inventory Page","inventory/inventory.spec.js","",""
"","30090","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-30","broken","2026-01-30","Inventory Page","inventory/inventory.spec.js","",""
"","646","Melihat harga tiap product dengan format $x.xx","","2026-01-30","passed","2026-01-30","Inventory Page","inventory/inventory.spec.js","",""
"","580","Semua opsi filter terlihat","","2026-01-30","failed","2026-01-30","Inventory Page","inventory/inventory.spec.js","",""
"","5660","Footer menampilkan icon social media dan copyright","","2026-01-30","failed","2026-01-30","Inventory Page","inventory/inventory.spec.js","",""
"","702","Counter cart berkurang setelah Remove","","2026-01-30","passed","2026-01-30","Inventory Page","inventory/inventory.spec.js","",""
"","367","Tidak bisa akses cart.html tanpa session","","2026-01-30","passed","2026-01-30","Login Page","login/login.spec.js","",""
"","801","Melihat judul product tiap item","","2026-01-30","passed","2026-01-30","Inventory Page","inventory/inventory.spec.js","",""
"","330","Halaman login terbuka dan form login terlihat","","2026-01-30","passed","2026-01-30","Login Page","login/login.spec.js","",""
"","627","Cart kosong jika belum ada produk","","2026-01-30","passed","2026-01-30","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","5941","Counter cart berkurang setelah remove","","2026-01-30","failed","2026-01-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
