"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","851","Counter cart berkurang setelah Remove","","2026-01-03","passed","2026-01-03","Inventory Page","inventory/inventory.spec.js","",""
"","845","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-03","passed","2026-01-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1069","Counter cart bertambah setelah add to cart","","2026-01-03","passed","2026-01-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","799","Melihat deskripsi product tiap item","","2026-01-03","passed","2026-01-03","Inventory Page","inventory/inventory.spec.js","",""
"","522","Tidak bisa akses cart.html tanpa session","","2026-01-03","passed","2026-01-03","Login Page","login/login.spec.js","",""
"","543","Tidak bisa akses inventory-item.html tanpa session","","2026-01-03","passed","2026-01-03","Login Page","login/login.spec.js","",""
"","776","Semua opsi filter terlihat","","2026-01-03","failed","2026-01-03","Inventory Page","inventory/inventory.spec.js","",""
"","554","Tidak bisa login jika username dan password kosong","","2026-01-03","passed","2026-01-03","Login Page","login/login.spec.js","",""
"","1687","Counter cart tidak muncul jika semua item di-remove","","2026-01-03","passed","2026-01-03","Inventory Page","inventory/inventory.spec.js","",""
"","904","Counter cart bertambah setelah Add to Cart","","2026-01-03","passed","2026-01-03","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-03","broken","2026-01-03","Inventory Page","inventory/inventory.spec.js","",""
"","801","Melihat judul product tiap item","","2026-01-03","passed","2026-01-03","Inventory Page","inventory/inventory.spec.js","",""
"","804","Cart kosong jika belum ada produk","","2026-01-03","passed","2026-01-03","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","783","Semua button Add to Cart terlihat dan enabled","","2026-01-03","passed","2026-01-03","Inventory Page","inventory/inventory.spec.js","",""
"","571","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-03","passed","2026-01-03","Login Page","login/login.spec.js","",""
"","822","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-03","passed","2026-01-03","Inventory Page","inventory/inventory.spec.js","",""
"","6061","Counter cart berkurang setelah remove","","2026-01-03","failed","2026-01-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","612","Tidak bisa login jika password kosong","","2026-01-03","passed","2026-01-03","Login Page","login/login.spec.js","",""
"","850","Button add to cart terlihat jika belum ditambahkan","","2026-01-03","passed","2026-01-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1062","Dapat melihat detail product dari judul di list products","","2026-01-03","passed","2026-01-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","935","Button berubah jadi remove setelah add to cart","","2026-01-03","failed","2026-01-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","811","Melihat harga tiap product dengan format $x.xx","","2026-01-03","passed","2026-01-03","Inventory Page","inventory/inventory.spec.js","",""
"","1265","Checkout 1 produk sampai selesai","","2026-01-03","passed","2026-01-03","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30097","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-03","broken","2026-01-03","Inventory Page","inventory/inventory.spec.js","",""
"","739","Login dengan username dan password valid","","2026-01-03","passed","2026-01-03","Login Page","login/login.spec.js","",""
"","555","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-03","passed","2026-01-03","Login Page","login/login.spec.js","",""
"","880","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-03","passed","2026-01-03","Inventory Page","inventory/inventory.spec.js","",""
"","781","Melihat sub judul halaman Products","","2026-01-03","passed","2026-01-03","Inventory Page","inventory/inventory.spec.js","",""
"","525","Halaman login terbuka dan form login terlihat","","2026-01-03","passed","2026-01-03","Login Page","login/login.spec.js","",""
"","506","Tidak bisa akses inventory.html tanpa session","","2026-01-03","passed","2026-01-03","Login Page","login/login.spec.js","",""
"","810","Melihat gambar product tiap item","","2026-01-03","passed","2026-01-03","Inventory Page","inventory/inventory.spec.js","",""
"","994","Melihat judul Swag Labs pada homepage","","2026-01-03","passed","2026-01-03","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-03","broken","2026-01-03","Inventory Page","inventory/inventory.spec.js","",""
"","5807","Footer menampilkan icon social media dan copyright","","2026-01-03","failed","2026-01-03","Inventory Page","inventory/inventory.spec.js","",""
"","995","Dapat melihat detail product dari judul di cart","","2026-01-03","passed","2026-01-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","638","Tidak bisa login jika username kosong","","2026-01-03","passed","2026-01-03","Login Page","login/login.spec.js","",""
"","30086","Filter Name (Z to A) mengurutkan produk descending","","2026-01-03","broken","2026-01-03","Inventory Page","inventory/inventory.spec.js","",""
"","1059","Kembali ke list product dari halaman detail","","2026-01-03","passed","2026-01-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1228","Add semua item ke cart, counter sesuai jumlah item","","2026-01-03","passed","2026-01-03","Inventory Page","inventory/inventory.spec.js","",""
"","672","Tidak bisa login jika password salah","","2026-01-03","passed","2026-01-03","Login Page","login/login.spec.js","",""
"","552","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-03","passed","2026-01-03","Login Page","login/login.spec.js","",""
