"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1076","Counter cart bertambah setelah add to cart","","2026-04-08","passed","2026-04-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","889","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-04-08","passed","2026-04-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","868","Button add to cart terlihat jika belum ditambahkan","","2026-04-08","passed","2026-04-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","636","Tidak bisa login jika username kosong","","2026-04-08","passed","2026-04-08","Login Page","login/login.spec.js","",""
"","516","Tidak bisa akses cart.html tanpa session","","2026-04-08","passed","2026-04-08","Login Page","login/login.spec.js","",""
"","1218","Add semua item ke cart, counter sesuai jumlah item","","2026-04-08","passed","2026-04-08","Inventory Page","inventory/inventory.spec.js","",""
"","1039","Button berubah jadi remove setelah add to cart","","2026-04-08","failed","2026-04-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1049","Dapat melihat detail product dari judul di list products","","2026-04-08","passed","2026-04-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","836","Cart kosong jika belum ada produk","","2026-04-08","passed","2026-04-08","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","920","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-04-08","passed","2026-04-08","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-04-08","broken","2026-04-08","Inventory Page","inventory/inventory.spec.js","",""
"","978","Melihat judul Swag Labs pada homepage","","2026-04-08","passed","2026-04-08","Inventory Page","inventory/inventory.spec.js","",""
"","737","Tidak bisa login jika password salah","","2026-04-08","passed","2026-04-08","Login Page","login/login.spec.js","",""
"","30087","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-04-08","broken","2026-04-08","Inventory Page","inventory/inventory.spec.js","",""
"","613","Tidak bisa login jika password kosong","","2026-04-08","passed","2026-04-08","Login Page","login/login.spec.js","",""
"","883","Semua opsi filter terlihat","","2026-04-08","failed","2026-04-08","Inventory Page","inventory/inventory.spec.js","",""
"","830","Melihat sub judul halaman Products","","2026-04-08","passed","2026-04-08","Inventory Page","inventory/inventory.spec.js","",""
"","533","Halaman login terbuka dan form login terlihat","","2026-04-08","passed","2026-04-08","Login Page","login/login.spec.js","",""
"","545","Tidak bisa akses inventory-item.html tanpa session","","2026-04-08","passed","2026-04-08","Login Page","login/login.spec.js","",""
"","30098","Filter Name (A to Z) mengurutkan produk ascending","","2026-04-08","broken","2026-04-08","Inventory Page","inventory/inventory.spec.js","",""
"","5811","Footer menampilkan icon social media dan copyright","","2026-04-08","failed","2026-04-08","Inventory Page","inventory/inventory.spec.js","",""
"","874","Counter cart bertambah setelah Add to Cart","","2026-04-08","passed","2026-04-08","Inventory Page","inventory/inventory.spec.js","",""
"","558","Tidak bisa akses checkout-complete.html tanpa session","","2026-04-08","passed","2026-04-08","Login Page","login/login.spec.js","",""
"","30088","Filter Name (Z to A) mengurutkan produk descending","","2026-04-08","broken","2026-04-08","Inventory Page","inventory/inventory.spec.js","",""
"","1736","Counter cart tidak muncul jika semua item di-remove","","2026-04-08","passed","2026-04-08","Inventory Page","inventory/inventory.spec.js","",""
"","569","Tidak bisa login jika username dan password kosong","","2026-04-08","passed","2026-04-08","Login Page","login/login.spec.js","",""
"","862","Melihat deskripsi product tiap item","","2026-04-08","passed","2026-04-08","Inventory Page","inventory/inventory.spec.js","",""
"","760","Login dengan username dan password valid","","2026-04-08","passed","2026-04-08","Login Page","login/login.spec.js","",""
"","924","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-04-08","passed","2026-04-08","Inventory Page","inventory/inventory.spec.js","",""
"","663","Tidak bisa akses checkout-step-one.html tanpa session","","2026-04-08","passed","2026-04-08","Login Page","login/login.spec.js","",""
"","1386","Checkout 1 produk sampai selesai","","2026-04-08","passed","2026-04-08","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","857","Semua button Add to Cart terlihat dan enabled","","2026-04-08","passed","2026-04-08","Inventory Page","inventory/inventory.spec.js","",""
"","537","Tidak bisa akses checkout-step-two.html tanpa session","","2026-04-08","passed","2026-04-08","Login Page","login/login.spec.js","",""
"","919","Counter cart berkurang setelah Remove","","2026-04-08","passed","2026-04-08","Inventory Page","inventory/inventory.spec.js","",""
"","1081","Dapat melihat detail product dari judul di cart","","2026-04-08","passed","2026-04-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","527","Tidak bisa akses inventory.html tanpa session","","2026-04-08","passed","2026-04-08","Login Page","login/login.spec.js","",""
"","1055","Kembali ke list product dari halaman detail","","2026-04-08","passed","2026-04-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","872","Melihat gambar product tiap item","","2026-04-08","passed","2026-04-08","Inventory Page","inventory/inventory.spec.js","",""
"","858","Melihat judul product tiap item","","2026-04-08","passed","2026-04-08","Inventory Page","inventory/inventory.spec.js","",""
"","837","Melihat harga tiap product dengan format $x.xx","","2026-04-08","passed","2026-04-08","Inventory Page","inventory/inventory.spec.js","",""
"","6084","Counter cart berkurang setelah remove","","2026-04-08","failed","2026-04-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
