"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","629","Melihat sub judul halaman Products","","Mon Nov 17 11:21:26 UTC 2025","passed","Mon Nov 17 11:21:27 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","721","Counter cart berkurang setelah Remove","","Mon Nov 17 11:21:33 UTC 2025","passed","Mon Nov 17 11:21:34 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Price (low to high) mengurutkan produk dari harga terendah","","Mon Nov 17 11:22:38 UTC 2025","broken","Mon Nov 17 11:23:08 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","963","Dapat melihat detail product dari judul di list products","","Mon Nov 17 11:21:24 UTC 2025","passed","Mon Nov 17 11:21:25 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","422","Tidak bisa akses checkout-step-two.html tanpa session","","Mon Nov 17 11:21:42 UTC 2025","passed","Mon Nov 17 11:21:43 UTC 2025","Login Page","login/login.spec.js","",""
"","472","Tidak bisa login jika username kosong","","Mon Nov 17 11:21:40 UTC 2025","passed","Mon Nov 17 11:21:40 UTC 2025","Login Page","login/login.spec.js","",""
"","30096","Filter Name (A to Z) mengurutkan produk ascending","","Mon Nov 17 11:21:37 UTC 2025","broken","Mon Nov 17 11:22:07 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","517","Tidak bisa login jika password salah","","Mon Nov 17 11:21:41 UTC 2025","passed","Mon Nov 17 11:21:41 UTC 2025","Login Page","login/login.spec.js","",""
"","427","Tidak bisa akses inventory.html tanpa session","","Mon Nov 17 11:21:41 UTC 2025","passed","Mon Nov 17 11:21:42 UTC 2025","Login Page","login/login.spec.js","",""
"","882","Counter cart bertambah setelah add to cart","","Mon Nov 17 11:21:30 UTC 2025","passed","Mon Nov 17 11:21:31 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","625","Melihat harga tiap product dengan format $x.xx","","Mon Nov 17 11:21:29 UTC 2025","passed","Mon Nov 17 11:21:29 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1125","Add semua item ke cart, counter sesuai jumlah item","","Mon Nov 17 11:21:32 UTC 2025","passed","Mon Nov 17 11:21:33 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","670","Melihat deskripsi product tiap item","","Mon Nov 17 11:21:28 UTC 2025","passed","Mon Nov 17 11:21:29 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Mon Nov 17 11:23:09 UTC 2025","broken","Mon Nov 17 11:23:39 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","585","Semua opsi filter terlihat","","Mon Nov 17 11:21:36 UTC 2025","failed","Mon Nov 17 11:21:36 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","626","Cart kosong jika belum ada produk","","Mon Nov 17 11:21:44 UTC 2025","passed","Mon Nov 17 11:21:45 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","757","Melihat judul Swag Labs pada homepage","","Mon Nov 17 11:21:24 UTC 2025","passed","Mon Nov 17 11:21:25 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
