"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","694","Button Add to Cart berubah menjadi Remove setelah diklik","","Thu Nov 06 11:23:50 UTC 2025","passed","Thu Nov 06 11:23:51 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","457","Tidak bisa login jika username kosong","","Thu Nov 06 11:24:00 UTC 2025","passed","Thu Nov 06 11:24:00 UTC 2025","Login Page","login/login.spec.js","",""
"","30099","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Thu Nov 06 11:25:29 UTC 2025","broken","Thu Nov 06 11:25:59 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","657","Melihat gambar product tiap item","","Thu Nov 06 11:23:47 UTC 2025","passed","Thu Nov 06 11:23:47 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","921","Dapat melihat detail product dari judul di cart","","Thu Nov 06 11:23:46 UTC 2025","passed","Thu Nov 06 11:23:47 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","702","Button add to cart terlihat jika belum ditambahkan","","Thu Nov 06 11:23:48 UTC 2025","passed","Thu Nov 06 11:23:49 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","696","Detail product menampilkan gambar, judul, deskripsi, harga","","Thu Nov 06 11:23:47 UTC 2025","passed","Thu Nov 06 11:23:48 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","723","Counter cart bertambah setelah Add to Cart","","Thu Nov 06 11:23:51 UTC 2025","passed","Thu Nov 06 11:23:52 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","660","Semua button Add to Cart terlihat dan enabled","","Thu Nov 06 11:23:50 UTC 2025","passed","Thu Nov 06 11:23:50 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","360","Tidak bisa akses inventory.html tanpa session","","Thu Nov 06 11:24:01 UTC 2025","passed","Thu Nov 06 11:24:02 UTC 2025","Login Page","login/login.spec.js","",""
"","30085","Filter Name (A to Z) mengurutkan produk ascending","","Thu Nov 06 11:23:57 UTC 2025","broken","Thu Nov 06 11:24:27 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","519","Tidak bisa login jika password salah","","Thu Nov 06 11:24:01 UTC 2025","passed","Thu Nov 06 11:24:01 UTC 2025","Login Page","login/login.spec.js","",""
"","676","Melihat harga tiap product dengan format $x.xx","","Thu Nov 06 11:23:49 UTC 2025","passed","Thu Nov 06 11:23:49 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","810","Button berubah jadi remove setelah add to cart","","Thu Nov 06 11:23:49 UTC 2025","failed","Thu Nov 06 11:23:49 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","585","Semua opsi filter terlihat","","Thu Nov 06 11:23:56 UTC 2025","failed","Thu Nov 06 11:23:56 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","655","Melihat sub judul halaman Products","","Thu Nov 06 11:23:46 UTC 2025","passed","Thu Nov 06 11:23:47 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1538","Counter cart tidak muncul jika semua item di-remove","","Thu Nov 06 11:23:54 UTC 2025","passed","Thu Nov 06 11:23:56 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","872","Counter cart bertambah setelah add to cart","","Thu Nov 06 11:23:50 UTC 2025","passed","Thu Nov 06 11:23:51 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","355","Tidak bisa akses cart.html tanpa session","","Thu Nov 06 11:24:03 UTC 2025","passed","Thu Nov 06 11:24:03 UTC 2025","Login Page","login/login.spec.js","",""
"","984","Dapat melihat detail product dari judul di list products","","Thu Nov 06 11:23:44 UTC 2025","passed","Thu Nov 06 11:23:45 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","557","Login dengan username dan password valid","","Thu Nov 06 11:23:59 UTC 2025","passed","Thu Nov 06 11:23:59 UTC 2025","Login Page","login/login.spec.js","",""
"","1118","Checkout 1 produk sampai selesai","","Thu Nov 06 11:24:04 UTC 2025","passed","Thu Nov 06 11:24:05 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","355","Tidak bisa akses inventory-item.html tanpa session","","Thu Nov 06 11:24:03 UTC 2025","passed","Thu Nov 06 11:24:04 UTC 2025","Login Page","login/login.spec.js","",""
"","356","Tidak bisa akses checkout-step-two.html tanpa session","","Thu Nov 06 11:24:02 UTC 2025","passed","Thu Nov 06 11:24:02 UTC 2025","Login Page","login/login.spec.js","",""
"","594","Cart kosong jika belum ada produk","","Thu Nov 06 11:24:04 UTC 2025","passed","Thu Nov 06 11:24:04 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","461","Tidak bisa login jika password kosong","","Thu Nov 06 11:23:59 UTC 2025","passed","Thu Nov 06 11:24:00 UTC 2025","Login Page","login/login.spec.js","",""
"","370","Tidak bisa akses checkout-step-one.html tanpa session","","Thu Nov 06 11:24:02 UTC 2025","passed","Thu Nov 06 11:24:02 UTC 2025","Login Page","login/login.spec.js","",""
"","886","Melihat judul Swag Labs pada homepage","","Thu Nov 06 11:23:44 UTC 2025","passed","Thu Nov 06 11:23:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","403","Tidak bisa login jika username dan password kosong","","Thu Nov 06 11:24:00 UTC 2025","passed","Thu Nov 06 11:24:01 UTC 2025","Login Page","login/login.spec.js","",""
"","30106","Filter Name (Z to A) mengurutkan produk descending","","Thu Nov 06 11:24:28 UTC 2025","broken","Thu Nov 06 11:24:58 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","659","Footer menampilkan icon social media dan copyright","","Thu Nov 06 11:26:00 UTC 2025","passed","Thu Nov 06 11:26:01 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
