"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","Tidak bisa akses cart.html tanpa session","","2026-08-30","passed","2026-08-30","Login Page","login/login.spec.js","",""
"","769","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-08-30","passed","2026-08-30","Inventory Page","inventory/inventory.spec.js","",""
"","30103","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-08-30","broken","2026-08-30","Inventory Page","inventory/inventory.spec.js","",""
"","598","Melihat sub judul halaman Products","","2026-08-30","passed","2026-08-30","Inventory Page","inventory/inventory.spec.js","",""
"","651","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-08-30","passed","2026-08-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","791","Kembali ke list product dari halaman detail","","2026-08-30","passed","2026-08-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30097","Filter Name (Z to A) mengurutkan produk descending","","2026-08-30","broken","2026-08-30","Inventory Page","inventory/inventory.spec.js","",""
"","5635","Footer menampilkan icon social media dan copyright","","2026-08-30","failed","2026-08-30","Inventory Page","inventory/inventory.spec.js","",""
"","5874","Counter cart berkurang setelah remove","","2026-08-30","failed","2026-08-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1128","Checkout 1 produk sampai selesai","","2026-08-30","passed","2026-08-30","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","304","Tidak bisa akses checkout-step-two.html tanpa session","","2026-08-30","passed","2026-08-30","Login Page","login/login.spec.js","",""
"","672","Counter cart bertambah setelah Add to Cart","","2026-08-30","passed","2026-08-30","Inventory Page","inventory/inventory.spec.js","",""
"","525","Login dengan username dan password valid","","2026-08-30","passed","2026-08-30","Login Page","login/login.spec.js","",""
"","668","Counter cart berkurang setelah Remove","","2026-08-30","passed","2026-08-30","Inventory Page","inventory/inventory.spec.js","",""
"","286","Tidak bisa akses inventory-item.html tanpa session","","2026-08-30","passed","2026-08-30","Login Page","login/login.spec.js","",""
"","472","Tidak bisa login jika password salah","","2026-08-30","passed","2026-08-30","Login Page","login/login.spec.js","",""
"","613","Melihat harga tiap product dengan format $x.xx","","2026-08-30","passed","2026-08-30","Inventory Page","inventory/inventory.spec.js","",""
"","298","Tidak bisa akses checkout-step-one.html tanpa session","","2026-08-30","passed","2026-08-30","Login Page","login/login.spec.js","",""
"","612","Semua button Add to Cart terlihat dan enabled","","2026-08-30","passed","2026-08-30","Inventory Page","inventory/inventory.spec.js","",""
"","301","Tidak bisa akses checkout-complete.html tanpa session","","2026-08-30","passed","2026-08-30","Login Page","login/login.spec.js","",""
"","30109","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-08-30","broken","2026-08-30","Inventory Page","inventory/inventory.spec.js","",""
"","607","Melihat judul product tiap item","","2026-08-30","passed","2026-08-30","Inventory Page","inventory/inventory.spec.js","",""
"","720","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-08-30","passed","2026-08-30","Inventory Page","inventory/inventory.spec.js","",""
"","832","Counter cart bertambah setelah add to cart","","2026-08-30","passed","2026-08-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","607","Melihat gambar product tiap item","","2026-08-30","passed","2026-08-30","Inventory Page","inventory/inventory.spec.js","",""
"","30093","Filter Name (A to Z) mengurutkan produk ascending","","2026-08-30","broken","2026-08-30","Inventory Page","inventory/inventory.spec.js","",""
"","608","Melihat deskripsi product tiap item","","2026-08-30","passed","2026-08-30","Inventory Page","inventory/inventory.spec.js","",""
"","580","Cart kosong jika belum ada produk","","2026-08-30","passed","2026-08-30","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","548","Semua opsi filter terlihat","","2026-08-30","failed","2026-08-30","Inventory Page","inventory/inventory.spec.js","",""
"","1052","Add semua item ke cart, counter sesuai jumlah item","","2026-08-30","passed","2026-08-30","Inventory Page","inventory/inventory.spec.js","",""
"","401","Tidak bisa login jika username kosong","","2026-08-30","passed","2026-08-30","Login Page","login/login.spec.js","",""
"","392","Tidak bisa login jika password kosong","","2026-08-30","passed","2026-08-30","Login Page","login/login.spec.js","",""
"","830","Melihat judul Swag Labs pada homepage","","2026-08-30","passed","2026-08-30","Inventory Page","inventory/inventory.spec.js","",""
"","815","Dapat melihat detail product dari judul di cart","","2026-08-30","passed","2026-08-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","274","Halaman login terbuka dan form login terlihat","","2026-08-30","passed","2026-08-30","Login Page","login/login.spec.js","",""
"","1454","Counter cart tidak muncul jika semua item di-remove","","2026-08-30","passed","2026-08-30","Inventory Page","inventory/inventory.spec.js","",""
"","338","Tidak bisa login jika username dan password kosong","","2026-08-30","passed","2026-08-30","Login Page","login/login.spec.js","",""
"","942","Dapat melihat detail product dari judul di list products","","2026-08-30","passed","2026-08-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","664","Button add to cart terlihat jika belum ditambahkan","","2026-08-30","passed","2026-08-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","270","Tidak bisa akses inventory.html tanpa session","","2026-08-30","passed","2026-08-30","Login Page","login/login.spec.js","",""
"","770","Button berubah jadi remove setelah add to cart","","2026-08-30","failed","2026-08-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
