"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","685","Melihat judul product tiap item","","2026-08-26","passed","2026-08-26","Inventory Page","inventory/inventory.spec.js","",""
"","926","Counter cart bertambah setelah add to cart","","2026-08-26","passed","2026-08-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","619","Semua opsi filter terlihat","","2026-08-26","failed","2026-08-26","Inventory Page","inventory/inventory.spec.js","",""
"","440","Tidak bisa akses inventory.html tanpa session","","2026-08-26","passed","2026-08-26","Login Page","login/login.spec.js","",""
"","673","Melihat sub judul halaman Products","","2026-08-26","passed","2026-08-26","Inventory Page","inventory/inventory.spec.js","",""
"","646","Melihat deskripsi product tiap item","","2026-08-26","passed","2026-08-26","Inventory Page","inventory/inventory.spec.js","",""
"","752","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-08-26","passed","2026-08-26","Inventory Page","inventory/inventory.spec.js","",""
"","558","Login dengan username dan password valid","","2026-08-26","passed","2026-08-26","Login Page","login/login.spec.js","",""
"","30104","Filter Name (Z to A) mengurutkan produk descending","","2026-08-26","broken","2026-08-26","Inventory Page","inventory/inventory.spec.js","",""
"","791","Button berubah jadi remove setelah add to cart","","2026-08-26","failed","2026-08-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","830","Melihat judul Swag Labs pada homepage","","2026-08-26","passed","2026-08-26","Inventory Page","inventory/inventory.spec.js","",""
"","30093","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-08-26","broken","2026-08-26","Inventory Page","inventory/inventory.spec.js","",""
"","421","Tidak bisa akses cart.html tanpa session","","2026-08-26","passed","2026-08-26","Login Page","login/login.spec.js","",""
"","455","Tidak bisa akses checkout-step-two.html tanpa session","","2026-08-26","passed","2026-08-26","Login Page","login/login.spec.js","",""
"","897","Dapat melihat detail product dari judul di cart","","2026-08-26","passed","2026-08-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30100","Filter Name (A to Z) mengurutkan produk ascending","","2026-08-26","broken","2026-08-26","Inventory Page","inventory/inventory.spec.js","",""
"","872","Dapat melihat detail product dari judul di list products","","2026-08-26","passed","2026-08-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","750","Counter cart bertambah setelah Add to Cart","","2026-08-26","passed","2026-08-26","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-08-26","broken","2026-08-26","Inventory Page","inventory/inventory.spec.js","",""
"","470","Tidak bisa login jika username kosong","","2026-08-26","passed","2026-08-26","Login Page","login/login.spec.js","",""
"","465","Tidak bisa akses checkout-complete.html tanpa session","","2026-08-26","passed","2026-08-26","Login Page","login/login.spec.js","",""
"","642","Cart kosong jika belum ada produk","","2026-08-26","passed","2026-08-26","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","715","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-08-26","passed","2026-08-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1568","Counter cart tidak muncul jika semua item di-remove","","2026-08-26","passed","2026-08-26","Inventory Page","inventory/inventory.spec.js","",""
"","1079","Add semua item ke cart, counter sesuai jumlah item","","2026-08-26","passed","2026-08-26","Inventory Page","inventory/inventory.spec.js","",""
"","775","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-08-26","passed","2026-08-26","Inventory Page","inventory/inventory.spec.js","",""
"","5688","Footer menampilkan icon social media dan copyright","","2026-08-26","failed","2026-08-26","Inventory Page","inventory/inventory.spec.js","",""
"","859","Kembali ke list product dari halaman detail","","2026-08-26","passed","2026-08-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","478","Tidak bisa login jika password kosong","","2026-08-26","passed","2026-08-26","Login Page","login/login.spec.js","",""
"","681","Melihat gambar product tiap item","","2026-08-26","passed","2026-08-26","Inventory Page","inventory/inventory.spec.js","",""
"","410","Halaman login terbuka dan form login terlihat","","2026-08-26","passed","2026-08-26","Login Page","login/login.spec.js","",""
"","737","Counter cart berkurang setelah Remove","","2026-08-26","passed","2026-08-26","Inventory Page","inventory/inventory.spec.js","",""
"","456","Tidak bisa login jika username dan password kosong","","2026-08-26","passed","2026-08-26","Login Page","login/login.spec.js","",""
"","810","Semua button Add to Cart terlihat dan enabled","","2026-08-26","passed","2026-08-26","Inventory Page","inventory/inventory.spec.js","",""
"","555","Tidak bisa login jika password salah","","2026-08-26","passed","2026-08-26","Login Page","login/login.spec.js","",""
"","422","Tidak bisa akses inventory-item.html tanpa session","","2026-08-26","passed","2026-08-26","Login Page","login/login.spec.js","",""
"","5956","Counter cart berkurang setelah remove","","2026-08-26","failed","2026-08-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","738","Button add to cart terlihat jika belum ditambahkan","","2026-08-26","passed","2026-08-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","661","Melihat harga tiap product dengan format $x.xx","","2026-08-26","passed","2026-08-26","Inventory Page","inventory/inventory.spec.js","",""
"","434","Tidak bisa akses checkout-step-one.html tanpa session","","2026-08-26","passed","2026-08-26","Login Page","login/login.spec.js","",""
"","1188","Checkout 1 produk sampai selesai","","2026-08-26","passed","2026-08-26","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
