"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1168","Checkout 1 produk sampai selesai","","2026-04-01","passed","2026-04-01","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","6030","Counter cart berkurang setelah remove","","2026-04-01","failed","2026-04-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","422","Tidak bisa login jika username dan password kosong","","2026-04-01","passed","2026-04-01","Login Page","login/login.spec.js","",""
"","589","Login dengan username dan password valid","","2026-04-01","passed","2026-04-01","Login Page","login/login.spec.js","",""
"","672","Melihat sub judul halaman Products","","2026-04-01","passed","2026-04-01","Inventory Page","inventory/inventory.spec.js","",""
"","438","Tidak bisa akses cart.html tanpa session","","2026-04-01","passed","2026-04-01","Login Page","login/login.spec.js","",""
"","30097","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-04-01","broken","2026-04-01","Inventory Page","inventory/inventory.spec.js","",""
"","717","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-04-01","passed","2026-04-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","551","Tidak bisa login jika password salah","","2026-04-01","passed","2026-04-01","Login Page","login/login.spec.js","",""
"","469","Tidak bisa akses checkout-complete.html tanpa session","","2026-04-01","passed","2026-04-01","Login Page","login/login.spec.js","",""
"","921","Dapat melihat detail product dari judul di cart","","2026-04-01","passed","2026-04-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30090","Filter Name (A to Z) mengurutkan produk ascending","","2026-04-01","broken","2026-04-01","Inventory Page","inventory/inventory.spec.js","",""
"","752","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-04-01","passed","2026-04-01","Inventory Page","inventory/inventory.spec.js","",""
"","764","Semua button Add to Cart terlihat dan enabled","","2026-04-01","passed","2026-04-01","Inventory Page","inventory/inventory.spec.js","",""
"","452","Tidak bisa akses inventory-item.html tanpa session","","2026-04-01","passed","2026-04-01","Login Page","login/login.spec.js","",""
"","453","Tidak bisa akses checkout-step-two.html tanpa session","","2026-04-01","passed","2026-04-01","Login Page","login/login.spec.js","",""
"","5677","Footer menampilkan icon social media dan copyright","","2026-04-01","failed","2026-04-01","Inventory Page","inventory/inventory.spec.js","",""
"","1550","Counter cart tidak muncul jika semua item di-remove","","2026-04-01","passed","2026-04-01","Inventory Page","inventory/inventory.spec.js","",""
"","1114","Add semua item ke cart, counter sesuai jumlah item","","2026-04-01","passed","2026-04-01","Inventory Page","inventory/inventory.spec.js","",""
"","733","Button add to cart terlihat jika belum ditambahkan","","2026-04-01","passed","2026-04-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","769","Melihat judul Swag Labs pada homepage","","2026-04-01","passed","2026-04-01","Inventory Page","inventory/inventory.spec.js","",""
"","835","Button berubah jadi remove setelah add to cart","","2026-04-01","failed","2026-04-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","684","Melihat deskripsi product tiap item","","2026-04-01","passed","2026-04-01","Inventory Page","inventory/inventory.spec.js","",""
"","487","Tidak bisa login jika username kosong","","2026-04-01","passed","2026-04-01","Login Page","login/login.spec.js","",""
"","700","Melihat gambar product tiap item","","2026-04-01","passed","2026-04-01","Inventory Page","inventory/inventory.spec.js","",""
"","772","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-04-01","passed","2026-04-01","Inventory Page","inventory/inventory.spec.js","",""
"","30090","Filter Name (Z to A) mengurutkan produk descending","","2026-04-01","broken","2026-04-01","Inventory Page","inventory/inventory.spec.js","",""
"","347","Halaman login terbuka dan form login terlihat","","2026-04-01","passed","2026-04-01","Login Page","login/login.spec.js","",""
"","438","Tidak bisa akses checkout-step-one.html tanpa session","","2026-04-01","passed","2026-04-01","Login Page","login/login.spec.js","",""
"","752","Counter cart berkurang setelah Remove","","2026-04-01","passed","2026-04-01","Inventory Page","inventory/inventory.spec.js","",""
"","828","Counter cart bertambah setelah Add to Cart","","2026-04-01","passed","2026-04-01","Inventory Page","inventory/inventory.spec.js","",""
"","892","Dapat melihat detail product dari judul di list products","","2026-04-01","passed","2026-04-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","359","Tidak bisa akses inventory.html tanpa session","","2026-04-01","passed","2026-04-01","Login Page","login/login.spec.js","",""
"","479","Tidak bisa login jika password kosong","","2026-04-01","passed","2026-04-01","Login Page","login/login.spec.js","",""
"","1018","Counter cart bertambah setelah add to cart","","2026-04-01","passed","2026-04-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","889","Kembali ke list product dari halaman detail","","2026-04-01","passed","2026-04-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30090","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-04-01","broken","2026-04-01","Inventory Page","inventory/inventory.spec.js","",""
"","658","Cart kosong jika belum ada produk","","2026-04-01","passed","2026-04-01","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","705","Melihat harga tiap product dengan format $x.xx","","2026-04-01","passed","2026-04-01","Inventory Page","inventory/inventory.spec.js","",""
"","722","Melihat judul product tiap item","","2026-04-01","passed","2026-04-01","Inventory Page","inventory/inventory.spec.js","",""
"","614","Semua opsi filter terlihat","","2026-04-01","failed","2026-04-01","Inventory Page","inventory/inventory.spec.js","",""
