"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6022","Counter cart berkurang setelah remove","","2026-04-17","failed","2026-04-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","692","Cart kosong jika belum ada produk","","2026-04-17","passed","2026-04-17","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","487","Tidak bisa login jika username kosong","","2026-04-17","passed","2026-04-17","Login Page","login/login.spec.js","",""
"","5685","Footer menampilkan icon social media dan copyright","","2026-04-17","failed","2026-04-17","Inventory Page","inventory/inventory.spec.js","",""
"","598","Semua opsi filter terlihat","","2026-04-17","failed","2026-04-17","Inventory Page","inventory/inventory.spec.js","",""
"","1553","Counter cart tidak muncul jika semua item di-remove","","2026-04-17","passed","2026-04-17","Inventory Page","inventory/inventory.spec.js","",""
"","673","Melihat sub judul halaman Products","","2026-04-17","passed","2026-04-17","Inventory Page","inventory/inventory.spec.js","",""
"","365","Tidak bisa akses cart.html tanpa session","","2026-04-17","passed","2026-04-17","Login Page","login/login.spec.js","",""
"","868","Button berubah jadi remove setelah add to cart","","2026-04-17","failed","2026-04-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","716","Melihat harga tiap product dengan format $x.xx","","2026-04-17","passed","2026-04-17","Inventory Page","inventory/inventory.spec.js","",""
"","30103","Filter Name (Z to A) mengurutkan produk descending","","2026-04-17","broken","2026-04-17","Inventory Page","inventory/inventory.spec.js","",""
"","973","Dapat melihat detail product dari judul di cart","","2026-04-17","passed","2026-04-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","342","Tidak bisa akses inventory.html tanpa session","","2026-04-17","passed","2026-04-17","Login Page","login/login.spec.js","",""
"","687","Melihat judul product tiap item","","2026-04-17","passed","2026-04-17","Inventory Page","inventory/inventory.spec.js","",""
"","790","Counter cart bertambah setelah Add to Cart","","2026-04-17","passed","2026-04-17","Inventory Page","inventory/inventory.spec.js","",""
"","738","Counter cart berkurang setelah Remove","","2026-04-17","passed","2026-04-17","Inventory Page","inventory/inventory.spec.js","",""
"","739","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-04-17","passed","2026-04-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1030","Counter cart bertambah setelah add to cart","","2026-04-17","passed","2026-04-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","731","Button add to cart terlihat jika belum ditambahkan","","2026-04-17","passed","2026-04-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","370","Tidak bisa akses checkout-complete.html tanpa session","","2026-04-17","passed","2026-04-17","Login Page","login/login.spec.js","",""
"","702","Semua button Add to Cart terlihat dan enabled","","2026-04-17","passed","2026-04-17","Inventory Page","inventory/inventory.spec.js","",""
"","913","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-04-17","passed","2026-04-17","Inventory Page","inventory/inventory.spec.js","",""
"","336","Halaman login terbuka dan form login terlihat","","2026-04-17","passed","2026-04-17","Login Page","login/login.spec.js","",""
"","695","Melihat gambar product tiap item","","2026-04-17","passed","2026-04-17","Inventory Page","inventory/inventory.spec.js","",""
"","385","Tidak bisa akses checkout-step-one.html tanpa session","","2026-04-17","passed","2026-04-17","Login Page","login/login.spec.js","",""
"","748","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-04-17","passed","2026-04-17","Inventory Page","inventory/inventory.spec.js","",""
"","370","Tidak bisa akses inventory-item.html tanpa session","","2026-04-17","passed","2026-04-17","Login Page","login/login.spec.js","",""
"","30101","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-04-17","broken","2026-04-17","Inventory Page","inventory/inventory.spec.js","",""
"","30101","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-04-17","broken","2026-04-17","Inventory Page","inventory/inventory.spec.js","",""
"","409","Tidak bisa login jika username dan password kosong","","2026-04-17","passed","2026-04-17","Login Page","login/login.spec.js","",""
"","30104","Filter Name (A to Z) mengurutkan produk ascending","","2026-04-17","broken","2026-04-17","Inventory Page","inventory/inventory.spec.js","",""
"","837","Kembali ke list product dari halaman detail","","2026-04-17","passed","2026-04-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","976","Dapat melihat detail product dari judul di list products","","2026-04-17","passed","2026-04-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1170","Checkout 1 produk sampai selesai","","2026-04-17","passed","2026-04-17","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","532","Tidak bisa login jika password salah","","2026-04-17","passed","2026-04-17","Login Page","login/login.spec.js","",""
"","370","Tidak bisa akses checkout-step-two.html tanpa session","","2026-04-17","passed","2026-04-17","Login Page","login/login.spec.js","",""
"","1092","Add semua item ke cart, counter sesuai jumlah item","","2026-04-17","passed","2026-04-17","Inventory Page","inventory/inventory.spec.js","",""
"","902","Melihat judul Swag Labs pada homepage","","2026-04-17","passed","2026-04-17","Inventory Page","inventory/inventory.spec.js","",""
"","712","Melihat deskripsi product tiap item","","2026-04-17","passed","2026-04-17","Inventory Page","inventory/inventory.spec.js","",""
"","458","Tidak bisa login jika password kosong","","2026-04-17","passed","2026-04-17","Login Page","login/login.spec.js","",""
"","586","Login dengan username dan password valid","","2026-04-17","passed","2026-04-17","Login Page","login/login.spec.js","",""
