"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","Tidak bisa akses checkout-step-one.html tanpa session","","Sat Nov 22 11:18:31 UTC 2025","passed","Sat Nov 22 11:18:31 UTC 2025","Login Page","login/login.spec.js","",""
"","369","Tidak bisa akses cart.html tanpa session","","Sat Nov 22 11:18:32 UTC 2025","passed","Sat Nov 22 11:18:32 UTC 2025","Login Page","login/login.spec.js","",""
"","644","Melihat sub judul halaman Products","","Sat Nov 22 11:18:15 UTC 2025","passed","Sat Nov 22 11:18:16 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","389","Tidak bisa login jika username dan password kosong","","Sat Nov 22 11:18:29 UTC 2025","passed","Sat Nov 22 11:18:30 UTC 2025","Login Page","login/login.spec.js","",""
"","5942","Counter cart berkurang setelah remove","","Sat Nov 22 11:18:20 UTC 2025","failed","Sat Nov 22 11:18:26 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","371","Tidak bisa akses checkout-complete.html tanpa session","","Sat Nov 22 11:18:31 UTC 2025","passed","Sat Nov 22 11:18:32 UTC 2025","Login Page","login/login.spec.js","",""
"","602","Cart kosong jika belum ada produk","","Sat Nov 22 11:18:32 UTC 2025","passed","Sat Nov 22 11:18:33 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","743","Counter cart bertambah setelah Add to Cart","","Sat Nov 22 11:18:20 UTC 2025","passed","Sat Nov 22 11:18:20 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","869","Counter cart bertambah setelah add to cart","","Sat Nov 22 11:18:19 UTC 2025","passed","Sat Nov 22 11:18:20 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","857","Melihat judul Swag Labs pada homepage","","Sat Nov 22 11:18:13 UTC 2025","passed","Sat Nov 22 11:18:14 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","646","Semua button Add to Cart terlihat dan enabled","","Sat Nov 22 11:18:18 UTC 2025","passed","Sat Nov 22 11:18:19 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","719","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Sat Nov 22 11:18:22 UTC 2025","passed","Sat Nov 22 11:18:22 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","332","Halaman login terbuka dan form login terlihat","","Sat Nov 22 11:18:27 UTC 2025","passed","Sat Nov 22 11:18:28 UTC 2025","Login Page","login/login.spec.js","",""
"","798","Button berubah jadi remove setelah add to cart","","Sat Nov 22 11:18:17 UTC 2025","failed","Sat Nov 22 11:18:18 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1089","Add semua item ke cart, counter sesuai jumlah item","","Sat Nov 22 11:18:20 UTC 2025","passed","Sat Nov 22 11:18:22 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","446","Tidak bisa login jika password kosong","","Sat Nov 22 11:18:28 UTC 2025","passed","Sat Nov 22 11:18:29 UTC 2025","Login Page","login/login.spec.js","",""
"","30098","Filter Name (A to Z) mengurutkan produk ascending","","Sat Nov 22 11:18:26 UTC 2025","broken","Sat Nov 22 11:18:56 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30088","Filter Price (low to high) mengurutkan produk dari harga terendah","","Sat Nov 22 11:19:27 UTC 2025","broken","Sat Nov 22 11:19:57 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","368","Tidak bisa akses inventory.html tanpa session","","Sat Nov 22 11:18:30 UTC 2025","passed","Sat Nov 22 11:18:31 UTC 2025","Login Page","login/login.spec.js","",""
