"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","603","Counter cart bertambah setelah Add to Cart","","2026-07-15","passed","2026-07-15","Inventory Page","inventory/inventory.spec.js","",""
"","273","Tidak bisa akses checkout-step-two.html tanpa session","","2026-07-15","passed","2026-07-15","Login Page","login/login.spec.js","",""
"","620","Melihat judul product tiap item","","2026-07-15","passed","2026-07-15","Inventory Page","inventory/inventory.spec.js","",""
"","5609","Footer menampilkan icon social media dan copyright","","2026-07-15","failed","2026-07-15","Inventory Page","inventory/inventory.spec.js","",""
"","571","Melihat harga tiap product dengan format $x.xx","","2026-07-15","passed","2026-07-15","Inventory Page","inventory/inventory.spec.js","",""
"","578","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-07-15","passed","2026-07-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","568","Melihat sub judul halaman Products","","2026-07-15","passed","2026-07-15","Inventory Page","inventory/inventory.spec.js","",""
"","30102","Filter Name (A to Z) mengurutkan produk ascending","","2026-07-15","broken","2026-07-15","Inventory Page","inventory/inventory.spec.js","",""
"","404","Tidak bisa login jika password kosong","","2026-07-15","passed","2026-07-15","Login Page","login/login.spec.js","",""
"","1528","Counter cart tidak muncul jika semua item di-remove","","2026-07-15","passed","2026-07-15","Inventory Page","inventory/inventory.spec.js","",""
"","1104","Checkout 1 produk sampai selesai","","2026-07-15","passed","2026-07-15","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","621","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-07-15","passed","2026-07-15","Inventory Page","inventory/inventory.spec.js","",""
"","571","Melihat deskripsi product tiap item","","2026-07-15","passed","2026-07-15","Inventory Page","inventory/inventory.spec.js","",""
"","671","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-07-15","passed","2026-07-15","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Name (Z to A) mengurutkan produk descending","","2026-07-15","broken","2026-07-15","Inventory Page","inventory/inventory.spec.js","",""
"","671","Counter cart berkurang setelah Remove","","2026-07-15","passed","2026-07-15","Inventory Page","inventory/inventory.spec.js","",""
"","642","Button add to cart terlihat jika belum ditambahkan","","2026-07-15","passed","2026-07-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1119","Melihat gambar product tiap item","","2026-07-15","passed","2026-07-15","Inventory Page","inventory/inventory.spec.js","",""
"","706","Button berubah jadi remove setelah add to cart","","2026-07-15","failed","2026-07-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","939","Dapat melihat detail product dari judul di list products","","2026-07-15","passed","2026-07-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30101","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-07-15","broken","2026-07-15","Inventory Page","inventory/inventory.spec.js","",""
"","597","Login dengan username dan password valid","","2026-07-15","passed","2026-07-15","Login Page","login/login.spec.js","",""
"","342","Tidak bisa login jika username dan password kosong","","2026-07-15","passed","2026-07-15","Login Page","login/login.spec.js","",""
"","802","Dapat melihat detail product dari judul di cart","","2026-07-15","passed","2026-07-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","636","Semua opsi filter terlihat","","2026-07-15","failed","2026-07-15","Inventory Page","inventory/inventory.spec.js","",""
"","286","Halaman login terbuka dan form login terlihat","","2026-07-15","passed","2026-07-15","Login Page","login/login.spec.js","",""
"","578","Cart kosong jika belum ada produk","","2026-07-15","passed","2026-07-15","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","275","Tidak bisa akses inventory.html tanpa session","","2026-07-15","passed","2026-07-15","Login Page","login/login.spec.js","",""
"","2278","Semua button Add to Cart terlihat dan enabled","","2026-07-15","passed","2026-07-15","Inventory Page","inventory/inventory.spec.js","",""
"","864","Kembali ke list product dari halaman detail","","2026-07-15","passed","2026-07-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","286","Tidak bisa akses checkout-step-one.html tanpa session","","2026-07-15","passed","2026-07-15","Login Page","login/login.spec.js","",""
"","1002","Add semua item ke cart, counter sesuai jumlah item","","2026-07-15","passed","2026-07-15","Inventory Page","inventory/inventory.spec.js","",""
"","5783","Counter cart berkurang setelah remove","","2026-07-15","failed","2026-07-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","453","Tidak bisa login jika password salah","","2026-07-15","passed","2026-07-15","Login Page","login/login.spec.js","",""
"","288","Tidak bisa akses cart.html tanpa session","","2026-07-15","passed","2026-07-15","Login Page","login/login.spec.js","",""
"","834","Melihat judul Swag Labs pada homepage","","2026-07-15","passed","2026-07-15","Inventory Page","inventory/inventory.spec.js","",""
"","292","Tidak bisa akses inventory-item.html tanpa session","","2026-07-15","passed","2026-07-15","Login Page","login/login.spec.js","",""
"","30095","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-07-15","broken","2026-07-15","Inventory Page","inventory/inventory.spec.js","",""
"","1521","Tidak bisa login jika username kosong","","2026-07-15","passed","2026-07-15","Login Page","login/login.spec.js","",""
"","729","Counter cart bertambah setelah add to cart","","2026-07-15","passed","2026-07-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","268","Tidak bisa akses checkout-complete.html tanpa session","","2026-07-15","passed","2026-07-15","Login Page","login/login.spec.js","",""
