"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","654","Melihat sub judul halaman Products","","2026-06-12","passed","2026-06-12","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-06-12","broken","2026-06-12","Inventory Page","inventory/inventory.spec.js","",""
"","350","Halaman login terbuka dan form login terlihat","","2026-06-12","passed","2026-06-12","Login Page","login/login.spec.js","",""
"","487","Tidak bisa login jika username kosong","","2026-06-12","passed","2026-06-12","Login Page","login/login.spec.js","",""
"","916","Counter cart bertambah setelah add to cart","","2026-06-12","passed","2026-06-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","703","Semua button Add to Cart terlihat dan enabled","","2026-06-12","passed","2026-06-12","Inventory Page","inventory/inventory.spec.js","",""
"","5957","Counter cart berkurang setelah remove","","2026-06-12","failed","2026-06-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","676","Cart kosong jika belum ada produk","","2026-06-12","passed","2026-06-12","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","859","Button berubah jadi remove setelah add to cart","","2026-06-12","failed","2026-06-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","478","Tidak bisa login jika password kosong","","2026-06-12","passed","2026-06-12","Login Page","login/login.spec.js","",""
"","847","Kembali ke list product dari halaman detail","","2026-06-12","passed","2026-06-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1154","Checkout 1 produk sampai selesai","","2026-06-12","passed","2026-06-12","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","682","Melihat gambar product tiap item","","2026-06-12","passed","2026-06-12","Inventory Page","inventory/inventory.spec.js","",""
"","749","Button add to cart terlihat jika belum ditambahkan","","2026-06-12","passed","2026-06-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","356","Tidak bisa akses cart.html tanpa session","","2026-06-12","passed","2026-06-12","Login Page","login/login.spec.js","",""
"","709","Melihat harga tiap product dengan format $x.xx","","2026-06-12","passed","2026-06-12","Inventory Page","inventory/inventory.spec.js","",""
"","894","Dapat melihat detail product dari judul di list products","","2026-06-12","passed","2026-06-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","614","Semua opsi filter terlihat","","2026-06-12","failed","2026-06-12","Inventory Page","inventory/inventory.spec.js","",""
"","533","Tidak bisa login jika password salah","","2026-06-12","passed","2026-06-12","Login Page","login/login.spec.js","",""
"","737","Counter cart berkurang setelah Remove","","2026-06-12","passed","2026-06-12","Inventory Page","inventory/inventory.spec.js","",""
"","732","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-06-12","passed","2026-06-12","Inventory Page","inventory/inventory.spec.js","",""
"","747","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-06-12","passed","2026-06-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","571","Tidak bisa akses inventory-item.html tanpa session","","2026-06-12","passed","2026-06-12","Login Page","login/login.spec.js","",""
"","422","Tidak bisa login jika username dan password kosong","","2026-06-12","passed","2026-06-12","Login Page","login/login.spec.js","",""
"","358","Tidak bisa akses checkout-step-one.html tanpa session","","2026-06-12","passed","2026-06-12","Login Page","login/login.spec.js","",""
"","30101","Filter Name (A to Z) mengurutkan produk ascending","","2026-06-12","broken","2026-06-12","Inventory Page","inventory/inventory.spec.js","",""
"","30089","Filter Name (Z to A) mengurutkan produk descending","","2026-06-12","broken","2026-06-12","Inventory Page","inventory/inventory.spec.js","",""
"","754","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-06-12","passed","2026-06-12","Inventory Page","inventory/inventory.spec.js","",""
"","771","Counter cart bertambah setelah Add to Cart","","2026-06-12","passed","2026-06-12","Inventory Page","inventory/inventory.spec.js","",""
"","432","Tidak bisa akses checkout-complete.html tanpa session","","2026-06-12","passed","2026-06-12","Login Page","login/login.spec.js","",""
"","454","Tidak bisa akses checkout-step-two.html tanpa session","","2026-06-12","passed","2026-06-12","Login Page","login/login.spec.js","",""
"","30105","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-06-12","broken","2026-06-12","Inventory Page","inventory/inventory.spec.js","",""
"","1078","Add semua item ke cart, counter sesuai jumlah item","","2026-06-12","passed","2026-06-12","Inventory Page","inventory/inventory.spec.js","",""
"","709","Melihat deskripsi product tiap item","","2026-06-12","passed","2026-06-12","Inventory Page","inventory/inventory.spec.js","",""
"","585","Login dengan username dan password valid","","2026-06-12","passed","2026-06-12","Login Page","login/login.spec.js","",""
"","356","Tidak bisa akses inventory.html tanpa session","","2026-06-12","passed","2026-06-12","Login Page","login/login.spec.js","",""
"","707","Melihat judul product tiap item","","2026-06-12","passed","2026-06-12","Inventory Page","inventory/inventory.spec.js","",""
"","5680","Footer menampilkan icon social media dan copyright","","2026-06-12","failed","2026-06-12","Inventory Page","inventory/inventory.spec.js","",""
"","942","Dapat melihat detail product dari judul di cart","","2026-06-12","passed","2026-06-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","793","Melihat judul Swag Labs pada homepage","","2026-06-12","passed","2026-06-12","Inventory Page","inventory/inventory.spec.js","",""
"","1604","Counter cart tidak muncul jika semua item di-remove","","2026-06-12","passed","2026-06-12","Inventory Page","inventory/inventory.spec.js","",""
