"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","847","Melihat gambar product tiap item","","2026-05-13","passed","2026-05-13","Inventory Page","inventory/inventory.spec.js","",""
"","1337","Checkout 1 produk sampai selesai","","2026-05-13","passed","2026-05-13","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","947","Melihat judul Swag Labs pada homepage","","2026-05-13","passed","2026-05-13","Inventory Page","inventory/inventory.spec.js","",""
"","885","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-13","passed","2026-05-13","Inventory Page","inventory/inventory.spec.js","",""
"","546","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-13","passed","2026-05-13","Login Page","login/login.spec.js","",""
"","1738","Counter cart tidak muncul jika semua item di-remove","","2026-05-13","passed","2026-05-13","Inventory Page","inventory/inventory.spec.js","",""
"","1000","Button berubah jadi remove setelah add to cart","","2026-05-13","failed","2026-05-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30103","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-13","broken","2026-05-13","Inventory Page","inventory/inventory.spec.js","",""
"","602","Tidak bisa login jika username kosong","","2026-05-13","passed","2026-05-13","Login Page","login/login.spec.js","",""
"","809","Cart kosong jika belum ada produk","","2026-05-13","passed","2026-05-13","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","892","Counter cart berkurang setelah Remove","","2026-05-13","passed","2026-05-13","Inventory Page","inventory/inventory.spec.js","",""
"","1082","Kembali ke list product dari halaman detail","","2026-05-13","passed","2026-05-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1058","Dapat melihat detail product dari judul di list products","","2026-05-13","passed","2026-05-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","6121","Counter cart berkurang setelah remove","","2026-05-13","failed","2026-05-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","553","Tidak bisa login jika username dan password kosong","","2026-05-13","passed","2026-05-13","Login Page","login/login.spec.js","",""
"","1078","Counter cart bertambah setelah add to cart","","2026-05-13","passed","2026-05-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","540","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-13","passed","2026-05-13","Login Page","login/login.spec.js","",""
"","558","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-13","passed","2026-05-13","Login Page","login/login.spec.js","",""
"","789","Melihat sub judul halaman Products","","2026-05-13","passed","2026-05-13","Inventory Page","inventory/inventory.spec.js","",""
"","1048","Dapat melihat detail product dari judul di cart","","2026-05-13","passed","2026-05-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","595","Tidak bisa login jika password kosong","","2026-05-13","passed","2026-05-13","Login Page","login/login.spec.js","",""
"","1013","Button add to cart terlihat jika belum ditambahkan","","2026-05-13","passed","2026-05-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","897","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-13","passed","2026-05-13","Inventory Page","inventory/inventory.spec.js","",""
"","5827","Footer menampilkan icon social media dan copyright","","2026-05-13","failed","2026-05-13","Inventory Page","inventory/inventory.spec.js","",""
"","856","Melihat deskripsi product tiap item","","2026-05-13","passed","2026-05-13","Inventory Page","inventory/inventory.spec.js","",""
"","528","Tidak bisa akses inventory-item.html tanpa session","","2026-05-13","passed","2026-05-13","Login Page","login/login.spec.js","",""
"","30095","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-13","broken","2026-05-13","Inventory Page","inventory/inventory.spec.js","",""
"","488","Halaman login terbuka dan form login terlihat","","2026-05-13","passed","2026-05-13","Login Page","login/login.spec.js","",""
"","821","Melihat harga tiap product dengan format $x.xx","","2026-05-13","passed","2026-05-13","Inventory Page","inventory/inventory.spec.js","",""
"","794","Semua opsi filter terlihat","","2026-05-13","failed","2026-05-13","Inventory Page","inventory/inventory.spec.js","",""
"","894","Counter cart bertambah setelah Add to Cart","","2026-05-13","passed","2026-05-13","Inventory Page","inventory/inventory.spec.js","",""
"","892","Semua button Add to Cart terlihat dan enabled","","2026-05-13","passed","2026-05-13","Inventory Page","inventory/inventory.spec.js","",""
"","30096","Filter Name (Z to A) mengurutkan produk descending","","2026-05-13","broken","2026-05-13","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-13","broken","2026-05-13","Inventory Page","inventory/inventory.spec.js","",""
"","802","Melihat judul product tiap item","","2026-05-13","passed","2026-05-13","Inventory Page","inventory/inventory.spec.js","",""
"","592","Tidak bisa akses cart.html tanpa session","","2026-05-13","passed","2026-05-13","Login Page","login/login.spec.js","",""
"","485","Tidak bisa akses inventory.html tanpa session","","2026-05-13","passed","2026-05-13","Login Page","login/login.spec.js","",""
"","673","Tidak bisa login jika password salah","","2026-05-13","passed","2026-05-13","Login Page","login/login.spec.js","",""
"","899","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-13","passed","2026-05-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1247","Add semua item ke cart, counter sesuai jumlah item","","2026-05-13","passed","2026-05-13","Inventory Page","inventory/inventory.spec.js","",""
"","722","Login dengan username dan password valid","","2026-05-13","passed","2026-05-13","Login Page","login/login.spec.js","",""
