"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","743","Semua button Add to Cart terlihat dan enabled","","2026-01-26","passed","2026-01-26","Inventory Page","inventory/inventory.spec.js","",""
"","438","Tidak bisa login jika username dan password kosong","","2026-01-26","passed","2026-01-26","Login Page","login/login.spec.js","",""
"","658","Cart kosong jika belum ada produk","","2026-01-26","passed","2026-01-26","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","5689","Footer menampilkan icon social media dan copyright","","2026-01-26","failed","2026-01-26","Inventory Page","inventory/inventory.spec.js","",""
"","752","Button add to cart terlihat jika belum ditambahkan","","2026-01-26","passed","2026-01-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","737","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-26","passed","2026-01-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","912","Dapat melihat detail product dari judul di cart","","2026-01-26","passed","2026-01-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1604","Counter cart tidak muncul jika semua item di-remove","","2026-01-26","passed","2026-01-26","Inventory Page","inventory/inventory.spec.js","",""
"","665","Melihat sub judul halaman Products","","2026-01-26","passed","2026-01-26","Inventory Page","inventory/inventory.spec.js","",""
"","681","Melihat gambar product tiap item","","2026-01-26","passed","2026-01-26","Inventory Page","inventory/inventory.spec.js","",""
"","362","Halaman login terbuka dan form login terlihat","","2026-01-26","passed","2026-01-26","Login Page","login/login.spec.js","",""
"","884","Counter cart bertambah setelah add to cart","","2026-01-26","passed","2026-01-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","389","Tidak bisa akses inventory-item.html tanpa session","","2026-01-26","passed","2026-01-26","Login Page","login/login.spec.js","",""
"","761","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-26","passed","2026-01-26","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-26","broken","2026-01-26","Inventory Page","inventory/inventory.spec.js","",""
"","1219","Checkout 1 produk sampai selesai","","2026-01-26","passed","2026-01-26","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","760","Counter cart bertambah setelah Add to Cart","","2026-01-26","passed","2026-01-26","Inventory Page","inventory/inventory.spec.js","",""
"","554","Tidak bisa login jika password salah","","2026-01-26","passed","2026-01-26","Login Page","login/login.spec.js","",""
"","696","Melihat deskripsi product tiap item","","2026-01-26","passed","2026-01-26","Inventory Page","inventory/inventory.spec.js","",""
"","818","Melihat judul Swag Labs pada homepage","","2026-01-26","passed","2026-01-26","Inventory Page","inventory/inventory.spec.js","",""
"","617","Semua opsi filter terlihat","","2026-01-26","failed","2026-01-26","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-26","broken","2026-01-26","Inventory Page","inventory/inventory.spec.js","",""
"","754","Counter cart berkurang setelah Remove","","2026-01-26","passed","2026-01-26","Inventory Page","inventory/inventory.spec.js","",""
"","885","Kembali ke list product dari halaman detail","","2026-01-26","passed","2026-01-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","369","Tidak bisa akses cart.html tanpa session","","2026-01-26","passed","2026-01-26","Login Page","login/login.spec.js","",""
"","584","Login dengan username dan password valid","","2026-01-26","passed","2026-01-26","Login Page","login/login.spec.js","",""
"","675","Melihat judul product tiap item","","2026-01-26","passed","2026-01-26","Inventory Page","inventory/inventory.spec.js","",""
"","5979","Counter cart berkurang setelah remove","","2026-01-26","failed","2026-01-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","384","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-26","passed","2026-01-26","Login Page","login/login.spec.js","",""
"","1122","Add semua item ke cart, counter sesuai jumlah item","","2026-01-26","passed","2026-01-26","Inventory Page","inventory/inventory.spec.js","",""
"","827","Button berubah jadi remove setelah add to cart","","2026-01-26","failed","2026-01-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","498","Tidak bisa login jika password kosong","","2026-01-26","passed","2026-01-26","Login Page","login/login.spec.js","",""
"","680","Melihat harga tiap product dengan format $x.xx","","2026-01-26","passed","2026-01-26","Inventory Page","inventory/inventory.spec.js","",""
"","748","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-26","passed","2026-01-26","Inventory Page","inventory/inventory.spec.js","",""
"","390","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-26","passed","2026-01-26","Login Page","login/login.spec.js","",""
"","362","Tidak bisa akses inventory.html tanpa session","","2026-01-26","passed","2026-01-26","Login Page","login/login.spec.js","",""
"","882","Dapat melihat detail product dari judul di list products","","2026-01-26","passed","2026-01-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","487","Tidak bisa login jika username kosong","","2026-01-26","passed","2026-01-26","Login Page","login/login.spec.js","",""
"","30092","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-26","broken","2026-01-26","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Name (Z to A) mengurutkan produk descending","","2026-01-26","broken","2026-01-26","Inventory Page","inventory/inventory.spec.js","",""
"","387","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-26","passed","2026-01-26","Login Page","login/login.spec.js","",""
