"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","439","Tidak bisa login jika username kosong","","2026-06-30","passed","2026-06-30","Login Page","login/login.spec.js","",""
"","610","Melihat harga tiap product dengan format $x.xx","","2026-06-30","passed","2026-06-30","Inventory Page","inventory/inventory.spec.js","",""
"","326","Tidak bisa akses inventory.html tanpa session","","2026-06-30","passed","2026-06-30","Login Page","login/login.spec.js","",""
"","30077","Filter Name (Z to A) mengurutkan produk descending","","2026-06-30","broken","2026-06-30","Inventory Page","inventory/inventory.spec.js","",""
"","433","Tidak bisa login jika password kosong","","2026-06-30","passed","2026-06-30","Login Page","login/login.spec.js","",""
"","746","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-06-30","passed","2026-06-30","Inventory Page","inventory/inventory.spec.js","",""
"","359","Tidak bisa akses checkout-step-two.html tanpa session","","2026-06-30","passed","2026-06-30","Login Page","login/login.spec.js","",""
"","1051","Add semua item ke cart, counter sesuai jumlah item","","2026-06-30","passed","2026-06-30","Inventory Page","inventory/inventory.spec.js","",""
"","582","Semua opsi filter terlihat","","2026-06-30","failed","2026-06-30","Inventory Page","inventory/inventory.spec.js","",""
"","690","Counter cart berkurang setelah Remove","","2026-06-30","passed","2026-06-30","Inventory Page","inventory/inventory.spec.js","",""
"","321","Tidak bisa akses checkout-step-one.html tanpa session","","2026-06-30","passed","2026-06-30","Login Page","login/login.spec.js","",""
"","724","Button berubah jadi remove setelah add to cart","","2026-06-30","failed","2026-06-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","706","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-06-30","passed","2026-06-30","Inventory Page","inventory/inventory.spec.js","",""
"","504","Tidak bisa login jika password salah","","2026-06-30","passed","2026-06-30","Login Page","login/login.spec.js","",""
"","619","Semua button Add to Cart terlihat dan enabled","","2026-06-30","passed","2026-06-30","Inventory Page","inventory/inventory.spec.js","",""
"","1370","Dapat melihat detail product dari judul di list products","","2026-06-30","passed","2026-06-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5879","Counter cart berkurang setelah remove","","2026-06-30","failed","2026-06-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","617","Melihat deskripsi product tiap item","","2026-06-30","passed","2026-06-30","Inventory Page","inventory/inventory.spec.js","",""
"","1398","Melihat judul Swag Labs pada homepage","","2026-06-30","passed","2026-06-30","Inventory Page","inventory/inventory.spec.js","",""
"","30080","Filter Name (A to Z) mengurutkan produk ascending","","2026-06-30","broken","2026-06-30","Inventory Page","inventory/inventory.spec.js","",""
"","296","Halaman login terbuka dan form login terlihat","","2026-06-30","passed","2026-06-30","Login Page","login/login.spec.js","",""
"","1038","Checkout 1 produk sampai selesai","","2026-06-30","passed","2026-06-30","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","876","Dapat melihat detail product dari judul di cart","","2026-06-30","passed","2026-06-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1508","Counter cart tidak muncul jika semua item di-remove","","2026-06-30","passed","2026-06-30","Inventory Page","inventory/inventory.spec.js","",""
"","352","Tidak bisa akses checkout-complete.html tanpa session","","2026-06-30","passed","2026-06-30","Login Page","login/login.spec.js","",""
"","5654","Footer menampilkan icon social media dan copyright","","2026-06-30","failed","2026-06-30","Inventory Page","inventory/inventory.spec.js","",""
"","30073","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-06-30","broken","2026-06-30","Inventory Page","inventory/inventory.spec.js","",""
"","685","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-06-30","passed","2026-06-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","629","Melihat judul product tiap item","","2026-06-30","passed","2026-06-30","Inventory Page","inventory/inventory.spec.js","",""
"","581","Cart kosong jika belum ada produk","","2026-06-30","passed","2026-06-30","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","691","Counter cart bertambah setelah Add to Cart","","2026-06-30","passed","2026-06-30","Inventory Page","inventory/inventory.spec.js","",""
"","342","Tidak bisa akses cart.html tanpa session","","2026-06-30","passed","2026-06-30","Login Page","login/login.spec.js","",""
"","917","Counter cart bertambah setelah add to cart","","2026-06-30","passed","2026-06-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","579","Melihat sub judul halaman Products","","2026-06-30","passed","2026-06-30","Inventory Page","inventory/inventory.spec.js","",""
"","340","Tidak bisa akses inventory-item.html tanpa session","","2026-06-30","passed","2026-06-30","Login Page","login/login.spec.js","",""
"","540","Login dengan username dan password valid","","2026-06-30","passed","2026-06-30","Login Page","login/login.spec.js","",""
"","30082","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-06-30","broken","2026-06-30","Inventory Page","inventory/inventory.spec.js","",""
"","668","Button add to cart terlihat jika belum ditambahkan","","2026-06-30","passed","2026-06-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","604","Melihat gambar product tiap item","","2026-06-30","passed","2026-06-30","Inventory Page","inventory/inventory.spec.js","",""
"","410","Tidak bisa login jika username dan password kosong","","2026-06-30","passed","2026-06-30","Login Page","login/login.spec.js","",""
"","858","Kembali ke list product dari halaman detail","","2026-06-30","passed","2026-06-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
