"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","359","Tidak bisa akses inventory.html tanpa session","","2026-09-04","passed","2026-09-04","Login Page","login/login.spec.js","",""
"","324","Tidak bisa akses cart.html tanpa session","","2026-09-04","passed","2026-09-04","Login Page","login/login.spec.js","",""
"","570","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-09-04","passed","2026-09-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1180","Counter cart bertambah setelah add to cart","","2026-09-04","passed","2026-09-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","621","Counter cart bertambah setelah Add to Cart","","2026-09-04","passed","2026-09-04","Inventory Page","inventory/inventory.spec.js","",""
"","30088","Filter Name (A to Z) mengurutkan produk ascending","","2026-09-04","broken","2026-09-04","Inventory Page","inventory/inventory.spec.js","",""
"","392","Tidak bisa login jika username kosong","","2026-09-04","passed","2026-09-04","Login Page","login/login.spec.js","",""
"","1470","Counter cart tidak muncul jika semua item di-remove","","2026-09-04","passed","2026-09-04","Inventory Page","inventory/inventory.spec.js","",""
"","304","Tidak bisa akses checkout-complete.html tanpa session","","2026-09-04","passed","2026-09-04","Login Page","login/login.spec.js","",""
"","536","Melihat sub judul halaman Products","","2026-09-04","passed","2026-09-04","Inventory Page","inventory/inventory.spec.js","",""
"","490","Login dengan username dan password valid","","2026-09-04","passed","2026-09-04","Login Page","login/login.spec.js","",""
"","500","Semua opsi filter terlihat","","2026-09-04","failed","2026-09-04","Inventory Page","inventory/inventory.spec.js","",""
"","30078","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-09-04","broken","2026-09-04","Inventory Page","inventory/inventory.spec.js","",""
"","754","Dapat melihat detail product dari judul di cart","","2026-09-04","passed","2026-09-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","552","Semua button Add to Cart terlihat dan enabled","","2026-09-04","passed","2026-09-04","Inventory Page","inventory/inventory.spec.js","",""
"","30078","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-09-04","broken","2026-09-04","Inventory Page","inventory/inventory.spec.js","",""
"","1024","Dapat melihat detail product dari judul di list products","","2026-09-04","passed","2026-09-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30075","Filter Name (Z to A) mengurutkan produk descending","","2026-09-04","broken","2026-09-04","Inventory Page","inventory/inventory.spec.js","",""
"","306","Tidak bisa akses checkout-step-one.html tanpa session","","2026-09-04","passed","2026-09-04","Login Page","login/login.spec.js","",""
"","267","Halaman login terbuka dan form login terlihat","","2026-09-04","passed","2026-09-04","Login Page","login/login.spec.js","",""
"","1058","Checkout 1 produk sampai selesai","","2026-09-04","passed","2026-09-04","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","458","Tidak bisa login jika password salah","","2026-09-04","passed","2026-09-04","Login Page","login/login.spec.js","",""
"","552","Melihat deskripsi product tiap item","","2026-09-04","passed","2026-09-04","Inventory Page","inventory/inventory.spec.js","",""
"","689","Counter cart berkurang setelah Remove","","2026-09-04","passed","2026-09-04","Inventory Page","inventory/inventory.spec.js","",""
"","2048","Cart kosong jika belum ada produk","","2026-09-04","passed","2026-09-04","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","528","Melihat judul product tiap item","","2026-09-04","passed","2026-09-04","Inventory Page","inventory/inventory.spec.js","",""
"","597","Button add to cart terlihat jika belum ditambahkan","","2026-09-04","passed","2026-09-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","273","Tidak bisa akses inventory-item.html tanpa session","","2026-09-04","passed","2026-09-04","Login Page","login/login.spec.js","",""
"","945","Melihat judul Swag Labs pada homepage","","2026-09-04","passed","2026-09-04","Inventory Page","inventory/inventory.spec.js","",""
"","505","Melihat harga tiap product dengan format $x.xx","","2026-09-04","passed","2026-09-04","Inventory Page","inventory/inventory.spec.js","",""
"","308","Tidak bisa akses checkout-step-two.html tanpa session","","2026-09-04","passed","2026-09-04","Login Page","login/login.spec.js","",""
"","659","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-09-04","passed","2026-09-04","Inventory Page","inventory/inventory.spec.js","",""
"","678","Button berubah jadi remove setelah add to cart","","2026-09-04","failed","2026-09-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","995","Add semua item ke cart, counter sesuai jumlah item","","2026-09-04","passed","2026-09-04","Inventory Page","inventory/inventory.spec.js","",""
"","532","Melihat gambar product tiap item","","2026-09-04","passed","2026-09-04","Inventory Page","inventory/inventory.spec.js","",""
"","732","Kembali ke list product dari halaman detail","","2026-09-04","passed","2026-09-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","369","Tidak bisa login jika password kosong","","2026-09-04","passed","2026-09-04","Login Page","login/login.spec.js","",""
"","324","Tidak bisa login jika username dan password kosong","","2026-09-04","passed","2026-09-04","Login Page","login/login.spec.js","",""
"","5755","Counter cart berkurang setelah remove","","2026-09-04","failed","2026-09-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5562","Footer menampilkan icon social media dan copyright","","2026-09-04","failed","2026-09-04","Inventory Page","inventory/inventory.spec.js","",""
"","1037","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-09-04","passed","2026-09-04","Inventory Page","inventory/inventory.spec.js","",""
