"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","373","Tidak bisa akses checkout-step-two.html tanpa session","","2026-07-06","passed","2026-07-06","Login Page","login/login.spec.js","",""
"","890","Semua button Add to Cart terlihat dan enabled","","2026-07-06","passed","2026-07-06","Inventory Page","inventory/inventory.spec.js","",""
"","890","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-07-06","passed","2026-07-06","Inventory Page","inventory/inventory.spec.js","",""
"","1070","Counter cart bertambah setelah add to cart","","2026-07-06","passed","2026-07-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","948","Counter cart bertambah setelah Add to Cart","","2026-07-06","passed","2026-07-06","Inventory Page","inventory/inventory.spec.js","",""
"","30105","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-07-06","broken","2026-07-06","Inventory Page","inventory/inventory.spec.js","",""
"","30103","Filter Name (A to Z) mengurutkan produk ascending","","2026-07-06","broken","2026-07-06","Inventory Page","inventory/inventory.spec.js","",""
"","391","Tidak bisa akses inventory.html tanpa session","","2026-07-06","passed","2026-07-06","Login Page","login/login.spec.js","",""
"","5764","Footer menampilkan icon social media dan copyright","","2026-07-06","failed","2026-07-06","Inventory Page","inventory/inventory.spec.js","",""
"","909","Button berubah jadi remove setelah add to cart","","2026-07-06","failed","2026-07-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","406","Tidak bisa akses cart.html tanpa session","","2026-07-06","passed","2026-07-06","Login Page","login/login.spec.js","",""
"","1099","Dapat melihat detail product dari judul di list products","","2026-07-06","passed","2026-07-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","556","Tidak bisa login jika username kosong","","2026-07-06","passed","2026-07-06","Login Page","login/login.spec.js","",""
"","30091","Filter Name (Z to A) mengurutkan produk descending","","2026-07-06","broken","2026-07-06","Inventory Page","inventory/inventory.spec.js","",""
"","844","Button add to cart terlihat jika belum ditambahkan","","2026-07-06","passed","2026-07-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","827","Melihat deskripsi product tiap item","","2026-07-06","passed","2026-07-06","Inventory Page","inventory/inventory.spec.js","",""
"","775","Melihat harga tiap product dengan format $x.xx","","2026-07-06","passed","2026-07-06","Inventory Page","inventory/inventory.spec.js","",""
"","583","Tidak bisa login jika password salah","","2026-07-06","passed","2026-07-06","Login Page","login/login.spec.js","",""
"","1331","Add semua item ke cart, counter sesuai jumlah item","","2026-07-06","passed","2026-07-06","Inventory Page","inventory/inventory.spec.js","",""
"","398","Tidak bisa akses inventory-item.html tanpa session","","2026-07-06","passed","2026-07-06","Login Page","login/login.spec.js","",""
"","816","Melihat gambar product tiap item","","2026-07-06","passed","2026-07-06","Inventory Page","inventory/inventory.spec.js","",""
"","409","Halaman login terbuka dan form login terlihat","","2026-07-06","passed","2026-07-06","Login Page","login/login.spec.js","",""
"","819","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-07-06","passed","2026-07-06","Inventory Page","inventory/inventory.spec.js","",""
"","970","Melihat judul Swag Labs pada homepage","","2026-07-06","passed","2026-07-06","Inventory Page","inventory/inventory.spec.js","",""
"","752","Melihat sub judul halaman Products","","2026-07-06","passed","2026-07-06","Inventory Page","inventory/inventory.spec.js","",""
"","6074","Counter cart berkurang setelah remove","","2026-07-06","failed","2026-07-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","403","Tidak bisa akses checkout-step-one.html tanpa session","","2026-07-06","passed","2026-07-06","Login Page","login/login.spec.js","",""
"","633","Login dengan username dan password valid","","2026-07-06","passed","2026-07-06","Login Page","login/login.spec.js","",""
"","715","Semua opsi filter terlihat","","2026-07-06","failed","2026-07-06","Inventory Page","inventory/inventory.spec.js","",""
"","30086","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-07-06","broken","2026-07-06","Inventory Page","inventory/inventory.spec.js","",""
"","1648","Counter cart tidak muncul jika semua item di-remove","","2026-07-06","passed","2026-07-06","Inventory Page","inventory/inventory.spec.js","",""
"","775","Melihat judul product tiap item","","2026-07-06","passed","2026-07-06","Inventory Page","inventory/inventory.spec.js","",""
"","849","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-07-06","passed","2026-07-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1367","Checkout 1 produk sampai selesai","","2026-07-06","passed","2026-07-06","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","512","Tidak bisa login jika password kosong","","2026-07-06","passed","2026-07-06","Login Page","login/login.spec.js","",""
"","1038","Dapat melihat detail product dari judul di cart","","2026-07-06","passed","2026-07-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","744","Cart kosong jika belum ada produk","","2026-07-06","passed","2026-07-06","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","468","Tidak bisa login jika username dan password kosong","","2026-07-06","passed","2026-07-06","Login Page","login/login.spec.js","",""
"","805","Counter cart berkurang setelah Remove","","2026-07-06","passed","2026-07-06","Inventory Page","inventory/inventory.spec.js","",""
"","398","Tidak bisa akses checkout-complete.html tanpa session","","2026-07-06","passed","2026-07-06","Login Page","login/login.spec.js","",""
"","1139","Kembali ke list product dari halaman detail","","2026-07-06","passed","2026-07-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
