"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","794","Semua opsi filter terlihat","","2026-02-01","failed","2026-02-01","Inventory Page","inventory/inventory.spec.js","",""
"","901","Counter cart berkurang setelah Remove","","2026-02-01","passed","2026-02-01","Inventory Page","inventory/inventory.spec.js","",""
"","546","Tidak bisa akses checkout-step-two.html tanpa session","","2026-02-01","passed","2026-02-01","Login Page","login/login.spec.js","",""
"","5788","Footer menampilkan icon social media dan copyright","","2026-02-01","failed","2026-02-01","Inventory Page","inventory/inventory.spec.js","",""
"","860","Counter cart bertambah setelah Add to Cart","","2026-02-01","passed","2026-02-01","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-02-01","broken","2026-02-01","Inventory Page","inventory/inventory.spec.js","",""
"","949","Button berubah jadi remove setelah add to cart","","2026-02-01","failed","2026-02-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1305","Checkout 1 produk sampai selesai","","2026-02-01","passed","2026-02-01","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1021","Dapat melihat detail product dari judul di cart","","2026-02-01","passed","2026-02-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30086","Filter Name (Z to A) mengurutkan produk descending","","2026-02-01","broken","2026-02-01","Inventory Page","inventory/inventory.spec.js","",""
"","1074","Dapat melihat detail product dari judul di list products","","2026-02-01","passed","2026-02-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","753","Melihat sub judul halaman Products","","2026-02-01","passed","2026-02-01","Inventory Page","inventory/inventory.spec.js","",""
"","789","Melihat gambar product tiap item","","2026-02-01","passed","2026-02-01","Inventory Page","inventory/inventory.spec.js","",""
"","866","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-02-01","passed","2026-02-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","6080","Counter cart berkurang setelah remove","","2026-02-01","failed","2026-02-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","630","Tidak bisa login jika password kosong","","2026-02-01","passed","2026-02-01","Login Page","login/login.spec.js","",""
"","518","Halaman login terbuka dan form login terlihat","","2026-02-01","passed","2026-02-01","Login Page","login/login.spec.js","",""
"","1217","Add semua item ke cart, counter sesuai jumlah item","","2026-02-01","passed","2026-02-01","Inventory Page","inventory/inventory.spec.js","",""
"","570","Tidak bisa login jika username dan password kosong","","2026-02-01","passed","2026-02-01","Login Page","login/login.spec.js","",""
"","872","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-02-01","passed","2026-02-01","Inventory Page","inventory/inventory.spec.js","",""
"","898","Button add to cart terlihat jika belum ditambahkan","","2026-02-01","passed","2026-02-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","687","Tidak bisa login jika password salah","","2026-02-01","passed","2026-02-01","Login Page","login/login.spec.js","",""
"","494","Tidak bisa akses checkout-step-one.html tanpa session","","2026-02-01","passed","2026-02-01","Login Page","login/login.spec.js","",""
"","815","Melihat deskripsi product tiap item","","2026-02-01","passed","2026-02-01","Inventory Page","inventory/inventory.spec.js","",""
"","1736","Counter cart tidak muncul jika semua item di-remove","","2026-02-01","passed","2026-02-01","Inventory Page","inventory/inventory.spec.js","",""
"","932","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-02-01","passed","2026-02-01","Inventory Page","inventory/inventory.spec.js","",""
"","537","Tidak bisa akses cart.html tanpa session","","2026-02-01","passed","2026-02-01","Login Page","login/login.spec.js","",""
"","30096","Filter Name (A to Z) mengurutkan produk ascending","","2026-02-01","broken","2026-02-01","Inventory Page","inventory/inventory.spec.js","",""
"","30086","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-02-01","broken","2026-02-01","Inventory Page","inventory/inventory.spec.js","",""
"","1019","Counter cart bertambah setelah add to cart","","2026-02-01","passed","2026-02-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","527","Tidak bisa akses inventory.html tanpa session","","2026-02-01","passed","2026-02-01","Login Page","login/login.spec.js","",""
"","785","Melihat harga tiap product dengan format $x.xx","","2026-02-01","passed","2026-02-01","Inventory Page","inventory/inventory.spec.js","",""
"","508","Tidak bisa akses checkout-complete.html tanpa session","","2026-02-01","passed","2026-02-01","Login Page","login/login.spec.js","",""
"","705","Login dengan username dan password valid","","2026-02-01","passed","2026-02-01","Login Page","login/login.spec.js","",""
"","809","Melihat judul product tiap item","","2026-02-01","passed","2026-02-01","Inventory Page","inventory/inventory.spec.js","",""
"","519","Tidak bisa akses inventory-item.html tanpa session","","2026-02-01","passed","2026-02-01","Login Page","login/login.spec.js","",""
"","637","Tidak bisa login jika username kosong","","2026-02-01","passed","2026-02-01","Login Page","login/login.spec.js","",""
"","1067","Kembali ke list product dari halaman detail","","2026-02-01","passed","2026-02-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","977","Melihat judul Swag Labs pada homepage","","2026-02-01","passed","2026-02-01","Inventory Page","inventory/inventory.spec.js","",""
"","813","Cart kosong jika belum ada produk","","2026-02-01","passed","2026-02-01","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","850","Semua button Add to Cart terlihat dan enabled","","2026-02-01","passed","2026-02-01","Inventory Page","inventory/inventory.spec.js","",""
