"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","572","Tidak bisa akses inventory.html tanpa session","","2026-04-10","passed","2026-04-10","Login Page","login/login.spec.js","",""
"","579","Tidak bisa akses checkout-step-two.html tanpa session","","2026-04-10","passed","2026-04-10","Login Page","login/login.spec.js","",""
"","5854","Footer menampilkan icon social media dan copyright","","2026-04-10","failed","2026-04-10","Inventory Page","inventory/inventory.spec.js","",""
"","601","Halaman login terbuka dan form login terlihat","","2026-04-10","passed","2026-04-10","Login Page","login/login.spec.js","",""
"","1817","Counter cart tidak muncul jika semua item di-remove","","2026-04-10","passed","2026-04-10","Inventory Page","inventory/inventory.spec.js","",""
"","706","Tidak bisa login jika password salah","","2026-04-10","passed","2026-04-10","Login Page","login/login.spec.js","",""
"","1069","Kembali ke list product dari halaman detail","","2026-04-10","passed","2026-04-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","655","Tidak bisa login jika username kosong","","2026-04-10","passed","2026-04-10","Login Page","login/login.spec.js","",""
"","30092","Filter Name (Z to A) mengurutkan produk descending","","2026-04-10","broken","2026-04-10","Inventory Page","inventory/inventory.spec.js","",""
"","907","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-04-10","passed","2026-04-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","883","Semua button Add to Cart terlihat dan enabled","","2026-04-10","passed","2026-04-10","Inventory Page","inventory/inventory.spec.js","",""
"","6136","Counter cart berkurang setelah remove","","2026-04-10","failed","2026-04-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1429","Checkout 1 produk sampai selesai","","2026-04-10","passed","2026-04-10","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","803","Melihat sub judul halaman Products","","2026-04-10","passed","2026-04-10","Inventory Page","inventory/inventory.spec.js","",""
"","905","Button add to cart terlihat jika belum ditambahkan","","2026-04-10","passed","2026-04-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","978","Melihat judul Swag Labs pada homepage","","2026-04-10","passed","2026-04-10","Inventory Page","inventory/inventory.spec.js","",""
"","30088","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-04-10","broken","2026-04-10","Inventory Page","inventory/inventory.spec.js","",""
"","1651","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-04-10","passed","2026-04-10","Inventory Page","inventory/inventory.spec.js","",""
"","1101","Dapat melihat detail product dari judul di list products","","2026-04-10","passed","2026-04-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","561","Tidak bisa akses inventory-item.html tanpa session","","2026-04-10","passed","2026-04-10","Login Page","login/login.spec.js","",""
"","1185","Counter cart bertambah setelah add to cart","","2026-04-10","passed","2026-04-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","796","Login dengan username dan password valid","","2026-04-10","passed","2026-04-10","Login Page","login/login.spec.js","",""
"","862","Cart kosong jika belum ada produk","","2026-04-10","passed","2026-04-10","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","892","Melihat harga tiap product dengan format $x.xx","","2026-04-10","passed","2026-04-10","Inventory Page","inventory/inventory.spec.js","",""
"","30090","Filter Name (A to Z) mengurutkan produk ascending","","2026-04-10","broken","2026-04-10","Inventory Page","inventory/inventory.spec.js","",""
"","830","Melihat judul product tiap item","","2026-04-10","passed","2026-04-10","Inventory Page","inventory/inventory.spec.js","",""
"","523","Tidak bisa akses cart.html tanpa session","","2026-04-10","passed","2026-04-10","Login Page","login/login.spec.js","",""
"","881","Melihat gambar product tiap item","","2026-04-10","passed","2026-04-10","Inventory Page","inventory/inventory.spec.js","",""
"","1095","Dapat melihat detail product dari judul di cart","","2026-04-10","passed","2026-04-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","573","Tidak bisa akses checkout-complete.html tanpa session","","2026-04-10","passed","2026-04-10","Login Page","login/login.spec.js","",""
"","869","Semua opsi filter terlihat","","2026-04-10","failed","2026-04-10","Inventory Page","inventory/inventory.spec.js","",""
"","1264","Add semua item ke cart, counter sesuai jumlah item","","2026-04-10","passed","2026-04-10","Inventory Page","inventory/inventory.spec.js","",""
"","953","Counter cart berkurang setelah Remove","","2026-04-10","passed","2026-04-10","Inventory Page","inventory/inventory.spec.js","",""
"","1026","Button berubah jadi remove setelah add to cart","","2026-04-10","failed","2026-04-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","898","Melihat deskripsi product tiap item","","2026-04-10","passed","2026-04-10","Inventory Page","inventory/inventory.spec.js","",""
"","30091","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-04-10","broken","2026-04-10","Inventory Page","inventory/inventory.spec.js","",""
"","632","Tidak bisa login jika password kosong","","2026-04-10","passed","2026-04-10","Login Page","login/login.spec.js","",""
"","588","Tidak bisa akses checkout-step-one.html tanpa session","","2026-04-10","passed","2026-04-10","Login Page","login/login.spec.js","",""
"","832","Counter cart bertambah setelah Add to Cart","","2026-04-10","passed","2026-04-10","Inventory Page","inventory/inventory.spec.js","",""
"","601","Tidak bisa login jika username dan password kosong","","2026-04-10","passed","2026-04-10","Login Page","login/login.spec.js","",""
"","937","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-04-10","passed","2026-04-10","Inventory Page","inventory/inventory.spec.js","",""
