"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","653","Melihat deskripsi product tiap item","","Fri Sep 19 03:13:29 UTC 2025","passed","Fri Sep 19 03:13:29 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1017","Dapat melihat detail product dari judul di list products","","Fri Sep 19 03:13:24 UTC 2025","passed","Fri Sep 19 03:13:25 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","616","Melihat sub judul halaman Products","","Fri Sep 19 03:13:27 UTC 2025","passed","Fri Sep 19 03:13:27 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","315","Halaman login terbuka dan form login terlihat","","Fri Sep 19 03:13:39 UTC 2025","passed","Fri Sep 19 03:13:39 UTC 2025","Login Page","login/login.spec.js","",""
"","958","Melihat judul Swag Labs pada homepage","","Fri Sep 19 03:13:24 UTC 2025","passed","Fri Sep 19 03:13:25 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","314","Tidak bisa akses inventory.html tanpa session","","Fri Sep 19 03:13:42 UTC 2025","passed","Fri Sep 19 03:13:42 UTC 2025","Login Page","login/login.spec.js","",""
"","745","Button berubah jadi remove setelah add to cart","","Fri Sep 19 03:13:29 UTC 2025","failed","Fri Sep 19 03:13:30 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","430","Tidak bisa login jika password kosong","","Fri Sep 19 03:13:40 UTC 2025","passed","Fri Sep 19 03:13:40 UTC 2025","Login Page","login/login.spec.js","",""
"","30101","Filter Name (Z to A) mengurutkan produk descending","","Fri Sep 19 03:14:08 UTC 2025","broken","Fri Sep 19 03:14:38 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","681","Button add to cart terlihat jika belum ditambahkan","","Fri Sep 19 03:13:29 UTC 2025","passed","Fri Sep 19 03:13:29 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","689","Counter cart berkurang setelah Remove","","Fri Sep 19 03:13:34 UTC 2025","passed","Fri Sep 19 03:13:35 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","624","Semua button Add to Cart terlihat dan enabled","","Fri Sep 19 03:13:30 UTC 2025","passed","Fri Sep 19 03:13:31 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","335","Tidak bisa akses inventory-item.html tanpa session","","Fri Sep 19 03:13:43 UTC 2025","passed","Fri Sep 19 03:13:44 UTC 2025","Login Page","login/login.spec.js","",""
"","611","Cart kosong jika belum ada produk","","Fri Sep 19 03:13:44 UTC 2025","passed","Fri Sep 19 03:13:44 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","357","Tidak bisa akses checkout-step-two.html tanpa session","","Fri Sep 19 03:13:42 UTC 2025","passed","Fri Sep 19 03:13:43 UTC 2025","Login Page","login/login.spec.js","",""
"","790","Detail product menampilkan gambar, judul, deskripsi, harga","","Fri Sep 19 03:13:28 UTC 2025","passed","Fri Sep 19 03:13:28 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30094","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Fri Sep 19 03:15:09 UTC 2025","broken","Fri Sep 19 03:15:39 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","647","Melihat judul product tiap item","","Fri Sep 19 03:13:28 UTC 2025","passed","Fri Sep 19 03:13:29 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","845","Counter cart bertambah setelah add to cart","","Fri Sep 19 03:13:31 UTC 2025","passed","Fri Sep 19 03:13:31 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","690","Counter cart bertambah setelah Add to Cart","","Fri Sep 19 03:13:31 UTC 2025","passed","Fri Sep 19 03:13:32 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","613","Footer menampilkan icon social media dan copyright","","Fri Sep 19 03:15:40 UTC 2025","passed","Fri Sep 19 03:15:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","387","Tidak bisa login jika username dan password kosong","","Fri Sep 19 03:13:41 UTC 2025","passed","Fri Sep 19 03:13:41 UTC 2025","Login Page","login/login.spec.js","",""
"","567","Semua opsi filter terlihat","","Fri Sep 19 03:13:36 UTC 2025","failed","Fri Sep 19 03:13:37 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1089","Checkout 1 produk sampai selesai","","Fri Sep 19 03:13:44 UTC 2025","passed","Fri Sep 19 03:13:45 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
