"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","930","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-04-22","passed","2026-04-22","Inventory Page","inventory/inventory.spec.js","",""
"","1057","Counter cart bertambah setelah add to cart","","2026-04-22","passed","2026-04-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1138","Dapat melihat detail product dari judul di list products","","2026-04-22","passed","2026-04-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","889","Counter cart berkurang setelah Remove","","2026-04-22","passed","2026-04-22","Inventory Page","inventory/inventory.spec.js","",""
"","765","Login dengan username dan password valid","","2026-04-22","passed","2026-04-22","Login Page","login/login.spec.js","",""
"","917","Button add to cart terlihat jika belum ditambahkan","","2026-04-22","passed","2026-04-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1093","Melihat judul Swag Labs pada homepage","","2026-04-22","passed","2026-04-22","Inventory Page","inventory/inventory.spec.js","",""
"","1084","Kembali ke list product dari halaman detail","","2026-04-22","passed","2026-04-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","904","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-04-22","passed","2026-04-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","859","Melihat deskripsi product tiap item","","2026-04-22","passed","2026-04-22","Inventory Page","inventory/inventory.spec.js","",""
"","1304","Checkout 1 produk sampai selesai","","2026-04-22","passed","2026-04-22","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","855","Cart kosong jika belum ada produk","","2026-04-22","passed","2026-04-22","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30103","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-04-22","broken","2026-04-22","Inventory Page","inventory/inventory.spec.js","",""
"","1068","Dapat melihat detail product dari judul di cart","","2026-04-22","passed","2026-04-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","518","Tidak bisa akses cart.html tanpa session","","2026-04-22","passed","2026-04-22","Login Page","login/login.spec.js","",""
"","550","Tidak bisa login jika username dan password kosong","","2026-04-22","passed","2026-04-22","Login Page","login/login.spec.js","",""
"","837","Melihat judul product tiap item","","2026-04-22","passed","2026-04-22","Inventory Page","inventory/inventory.spec.js","",""
"","845","Melihat harga tiap product dengan format $x.xx","","2026-04-22","passed","2026-04-22","Inventory Page","inventory/inventory.spec.js","",""
"","686","Tidak bisa login jika password salah","","2026-04-22","passed","2026-04-22","Login Page","login/login.spec.js","",""
"","867","Semua button Add to Cart terlihat dan enabled","","2026-04-22","passed","2026-04-22","Inventory Page","inventory/inventory.spec.js","",""
"","695","Tidak bisa login jika password kosong","","2026-04-22","passed","2026-04-22","Login Page","login/login.spec.js","",""
"","30097","Filter Name (Z to A) mengurutkan produk descending","","2026-04-22","broken","2026-04-22","Inventory Page","inventory/inventory.spec.js","",""
"","671","Tidak bisa login jika username kosong","","2026-04-22","passed","2026-04-22","Login Page","login/login.spec.js","",""
"","870","Semua opsi filter terlihat","","2026-04-22","failed","2026-04-22","Inventory Page","inventory/inventory.spec.js","",""
"","6152","Counter cart berkurang setelah remove","","2026-04-22","failed","2026-04-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","950","Counter cart bertambah setelah Add to Cart","","2026-04-22","passed","2026-04-22","Inventory Page","inventory/inventory.spec.js","",""
"","563","Tidak bisa akses inventory.html tanpa session","","2026-04-22","passed","2026-04-22","Login Page","login/login.spec.js","",""
"","540","Tidak bisa akses checkout-step-two.html tanpa session","","2026-04-22","passed","2026-04-22","Login Page","login/login.spec.js","",""
"","30095","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-04-22","broken","2026-04-22","Inventory Page","inventory/inventory.spec.js","",""
"","501","Tidak bisa akses checkout-step-one.html tanpa session","","2026-04-22","passed","2026-04-22","Login Page","login/login.spec.js","",""
"","862","Melihat gambar product tiap item","","2026-04-22","passed","2026-04-22","Inventory Page","inventory/inventory.spec.js","",""
"","519","Tidak bisa akses checkout-complete.html tanpa session","","2026-04-22","passed","2026-04-22","Login Page","login/login.spec.js","",""
"","904","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-04-22","passed","2026-04-22","Inventory Page","inventory/inventory.spec.js","",""
"","525","Halaman login terbuka dan form login terlihat","","2026-04-22","passed","2026-04-22","Login Page","login/login.spec.js","",""
"","1228","Add semua item ke cart, counter sesuai jumlah item","","2026-04-22","passed","2026-04-22","Inventory Page","inventory/inventory.spec.js","",""
"","839","Melihat sub judul halaman Products","","2026-04-22","passed","2026-04-22","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Name (A to Z) mengurutkan produk ascending","","2026-04-22","broken","2026-04-22","Inventory Page","inventory/inventory.spec.js","",""
"","1046","Button berubah jadi remove setelah add to cart","","2026-04-22","failed","2026-04-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1737","Counter cart tidak muncul jika semua item di-remove","","2026-04-22","passed","2026-04-22","Inventory Page","inventory/inventory.spec.js","",""
"","558","Tidak bisa akses inventory-item.html tanpa session","","2026-04-22","passed","2026-04-22","Login Page","login/login.spec.js","",""
"","5835","Footer menampilkan icon social media dan copyright","","2026-04-22","failed","2026-04-22","Inventory Page","inventory/inventory.spec.js","",""
