"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","990","Melihat judul Swag Labs pada homepage","","2026-03-21","passed","2026-03-21","Inventory Page","inventory/inventory.spec.js","",""
"","735","Melihat sub judul halaman Products","","2026-03-21","passed","2026-03-21","Inventory Page","inventory/inventory.spec.js","",""
"","588","Tidak bisa login jika username kosong","","2026-03-21","passed","2026-03-21","Login Page","login/login.spec.js","",""
"","1125","Dapat melihat detail product dari judul di list products","","2026-03-21","passed","2026-03-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","507","Tidak bisa akses checkout-step-two.html tanpa session","","2026-03-21","passed","2026-03-21","Login Page","login/login.spec.js","",""
"","502","Tidak bisa akses inventory-item.html tanpa session","","2026-03-21","passed","2026-03-21","Login Page","login/login.spec.js","",""
"","30092","Filter Name (A to Z) mengurutkan produk ascending","","2026-03-21","broken","2026-03-21","Inventory Page","inventory/inventory.spec.js","",""
"","580","Tidak bisa login jika password kosong","","2026-03-21","passed","2026-03-21","Login Page","login/login.spec.js","",""
"","856","Counter cart bertambah setelah Add to Cart","","2026-03-21","passed","2026-03-21","Inventory Page","inventory/inventory.spec.js","",""
"","517","Tidak bisa akses checkout-step-one.html tanpa session","","2026-03-21","passed","2026-03-21","Login Page","login/login.spec.js","",""
"","30099","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-03-21","broken","2026-03-21","Inventory Page","inventory/inventory.spec.js","",""
"","772","Melihat gambar product tiap item","","2026-03-21","passed","2026-03-21","Inventory Page","inventory/inventory.spec.js","",""
"","530","Tidak bisa akses cart.html tanpa session","","2026-03-21","passed","2026-03-21","Login Page","login/login.spec.js","",""
"","762","Semua button Add to Cart terlihat dan enabled","","2026-03-21","passed","2026-03-21","Inventory Page","inventory/inventory.spec.js","",""
"","876","Button berubah jadi remove setelah add to cart","","2026-03-21","failed","2026-03-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5782","Footer menampilkan icon social media dan copyright","","2026-03-21","failed","2026-03-21","Inventory Page","inventory/inventory.spec.js","",""
"","759","Semua opsi filter terlihat","","2026-03-21","failed","2026-03-21","Inventory Page","inventory/inventory.spec.js","",""
"","1205","Add semua item ke cart, counter sesuai jumlah item","","2026-03-21","passed","2026-03-21","Inventory Page","inventory/inventory.spec.js","",""
"","537","Tidak bisa login jika username dan password kosong","","2026-03-21","passed","2026-03-21","Login Page","login/login.spec.js","",""
"","760","Melihat deskripsi product tiap item","","2026-03-21","passed","2026-03-21","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Name (Z to A) mengurutkan produk descending","","2026-03-21","broken","2026-03-21","Inventory Page","inventory/inventory.spec.js","",""
"","520","Tidak bisa akses inventory.html tanpa session","","2026-03-21","passed","2026-03-21","Login Page","login/login.spec.js","",""
"","834","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-03-21","passed","2026-03-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","520","Tidak bisa akses checkout-complete.html tanpa session","","2026-03-21","passed","2026-03-21","Login Page","login/login.spec.js","",""
"","477","Halaman login terbuka dan form login terlihat","","2026-03-21","passed","2026-03-21","Login Page","login/login.spec.js","",""
"","1704","Counter cart tidak muncul jika semua item di-remove","","2026-03-21","passed","2026-03-21","Inventory Page","inventory/inventory.spec.js","",""
"","30091","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-03-21","broken","2026-03-21","Inventory Page","inventory/inventory.spec.js","",""
"","871","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-03-21","passed","2026-03-21","Inventory Page","inventory/inventory.spec.js","",""
"","1000","Dapat melihat detail product dari judul di cart","","2026-03-21","passed","2026-03-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1052","Kembali ke list product dari halaman detail","","2026-03-21","passed","2026-03-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1340","Checkout 1 produk sampai selesai","","2026-03-21","passed","2026-03-21","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","810","Cart kosong jika belum ada produk","","2026-03-21","passed","2026-03-21","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1024","Counter cart bertambah setelah add to cart","","2026-03-21","passed","2026-03-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","655","Tidak bisa login jika password salah","","2026-03-21","passed","2026-03-21","Login Page","login/login.spec.js","",""
"","876","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-03-21","passed","2026-03-21","Inventory Page","inventory/inventory.spec.js","",""
"","788","Melihat judul product tiap item","","2026-03-21","passed","2026-03-21","Inventory Page","inventory/inventory.spec.js","",""
"","6103","Counter cart berkurang setelah remove","","2026-03-21","failed","2026-03-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","868","Counter cart berkurang setelah Remove","","2026-03-21","passed","2026-03-21","Inventory Page","inventory/inventory.spec.js","",""
"","723","Login dengan username dan password valid","","2026-03-21","passed","2026-03-21","Login Page","login/login.spec.js","",""
"","842","Button add to cart terlihat jika belum ditambahkan","","2026-03-21","passed","2026-03-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","804","Melihat harga tiap product dengan format $x.xx","","2026-03-21","passed","2026-03-21","Inventory Page","inventory/inventory.spec.js","",""
