"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","886","Dapat melihat detail product dari judul di list products","","2026-07-30","passed","2026-07-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","587","Melihat deskripsi product tiap item","","2026-07-30","passed","2026-07-30","Inventory Page","inventory/inventory.spec.js","",""
"","289","Tidak bisa akses inventory-item.html tanpa session","","2026-07-30","passed","2026-07-30","Login Page","login/login.spec.js","",""
"","570","Cart kosong jika belum ada produk","","2026-07-30","passed","2026-07-30","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","390","Tidak bisa login jika username kosong","","2026-07-30","passed","2026-07-30","Login Page","login/login.spec.js","",""
"","1454","Counter cart tidak muncul jika semua item di-remove","","2026-07-30","passed","2026-07-30","Inventory Page","inventory/inventory.spec.js","",""
"","781","Melihat judul Swag Labs pada homepage","","2026-07-30","passed","2026-07-30","Inventory Page","inventory/inventory.spec.js","",""
"","703","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-07-30","passed","2026-07-30","Inventory Page","inventory/inventory.spec.js","",""
"","30101","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-07-30","broken","2026-07-30","Inventory Page","inventory/inventory.spec.js","",""
"","300","Tidak bisa akses cart.html tanpa session","","2026-07-30","passed","2026-07-30","Login Page","login/login.spec.js","",""
"","544","Login dengan username dan password valid","","2026-07-30","passed","2026-07-30","Login Page","login/login.spec.js","",""
"","292","Tidak bisa akses checkout-step-one.html tanpa session","","2026-07-30","passed","2026-07-30","Login Page","login/login.spec.js","",""
"","609","Melihat judul product tiap item","","2026-07-30","passed","2026-07-30","Inventory Page","inventory/inventory.spec.js","",""
"","598","Melihat gambar product tiap item","","2026-07-30","passed","2026-07-30","Inventory Page","inventory/inventory.spec.js","",""
"","309","Tidak bisa akses checkout-complete.html tanpa session","","2026-07-30","passed","2026-07-30","Login Page","login/login.spec.js","",""
"","30101","Filter Name (Z to A) mengurutkan produk descending","","2026-07-30","broken","2026-07-30","Inventory Page","inventory/inventory.spec.js","",""
"","725","Button berubah jadi remove setelah add to cart","","2026-07-30","failed","2026-07-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","582","Melihat harga tiap product dengan format $x.xx","","2026-07-30","passed","2026-07-30","Inventory Page","inventory/inventory.spec.js","",""
"","300","Tidak bisa akses checkout-step-two.html tanpa session","","2026-07-30","passed","2026-07-30","Login Page","login/login.spec.js","",""
"","273","Tidak bisa akses inventory.html tanpa session","","2026-07-30","passed","2026-07-30","Login Page","login/login.spec.js","",""
"","1097","Checkout 1 produk sampai selesai","","2026-07-30","passed","2026-07-30","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","254","Halaman login terbuka dan form login terlihat","","2026-07-30","passed","2026-07-30","Login Page","login/login.spec.js","",""
"","1035","Add semua item ke cart, counter sesuai jumlah item","","2026-07-30","passed","2026-07-30","Inventory Page","inventory/inventory.spec.js","",""
"","658","Counter cart bertambah setelah Add to Cart","","2026-07-30","passed","2026-07-30","Inventory Page","inventory/inventory.spec.js","",""
"","339","Tidak bisa login jika username dan password kosong","","2026-07-30","passed","2026-07-30","Login Page","login/login.spec.js","",""
"","818","Dapat melihat detail product dari judul di cart","","2026-07-30","passed","2026-07-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","608","Melihat sub judul halaman Products","","2026-07-30","passed","2026-07-30","Inventory Page","inventory/inventory.spec.js","",""
"","559","Semua button Add to Cart terlihat dan enabled","","2026-07-30","passed","2026-07-30","Inventory Page","inventory/inventory.spec.js","",""
"","654","Counter cart berkurang setelah Remove","","2026-07-30","passed","2026-07-30","Inventory Page","inventory/inventory.spec.js","",""
"","641","Button add to cart terlihat jika belum ditambahkan","","2026-07-30","passed","2026-07-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5624","Footer menampilkan icon social media dan copyright","","2026-07-30","failed","2026-07-30","Inventory Page","inventory/inventory.spec.js","",""
"","766","Kembali ke list product dari halaman detail","","2026-07-30","passed","2026-07-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","450","Tidak bisa login jika password salah","","2026-07-30","passed","2026-07-30","Login Page","login/login.spec.js","",""
"","548","Semua opsi filter terlihat","","2026-07-30","failed","2026-07-30","Inventory Page","inventory/inventory.spec.js","",""
"","652","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-07-30","passed","2026-07-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30092","Filter Name (A to Z) mengurutkan produk ascending","","2026-07-30","broken","2026-07-30","Inventory Page","inventory/inventory.spec.js","",""
"","5866","Counter cart berkurang setelah remove","","2026-07-30","failed","2026-07-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","827","Counter cart bertambah setelah add to cart","","2026-07-30","passed","2026-07-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","720","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-07-30","passed","2026-07-30","Inventory Page","inventory/inventory.spec.js","",""
"","394","Tidak bisa login jika password kosong","","2026-07-30","passed","2026-07-30","Login Page","login/login.spec.js","",""
"","30104","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-07-30","broken","2026-07-30","Inventory Page","inventory/inventory.spec.js","",""
