"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","772","Kembali ke list product dari halaman detail","","Fri Oct 31 11:22:33 UTC 2025","passed","Fri Oct 31 11:22:34 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","624","Melihat gambar product tiap item","","Fri Oct 31 11:22:23 UTC 2025","passed","Fri Oct 31 11:22:23 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30089","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Fri Oct 31 11:24:05 UTC 2025","broken","Fri Oct 31 11:24:35 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30090","Filter Name (A to Z) mengurutkan produk ascending","","Fri Oct 31 11:22:32 UTC 2025","broken","Fri Oct 31 11:23:03 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","421","Tidak bisa login jika username kosong","","Fri Oct 31 11:22:35 UTC 2025","passed","Fri Oct 31 11:22:36 UTC 2025","Login Page","login/login.spec.js","",""
"","303","Halaman login terbuka dan form login terlihat","","Fri Oct 31 11:22:34 UTC 2025","passed","Fri Oct 31 11:22:34 UTC 2025","Login Page","login/login.spec.js","",""
"","621","Semua button Add to Cart terlihat dan enabled","","Fri Oct 31 11:22:25 UTC 2025","passed","Fri Oct 31 11:22:26 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","870","Dapat melihat detail product dari judul di cart","","Fri Oct 31 11:22:22 UTC 2025","passed","Fri Oct 31 11:22:23 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","338","Tidak bisa akses checkout-step-two.html tanpa session","","Fri Oct 31 11:22:38 UTC 2025","passed","Fri Oct 31 11:22:38 UTC 2025","Login Page","login/login.spec.js","",""
"","822","Counter cart bertambah setelah add to cart","","Fri Oct 31 11:22:26 UTC 2025","passed","Fri Oct 31 11:22:27 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1520","Counter cart tidak muncul jika semua item di-remove","","Fri Oct 31 11:22:30 UTC 2025","passed","Fri Oct 31 11:22:31 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
