"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1205","Checkout 1 produk sampai selesai","","2026-02-27","passed","2026-02-27","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","390","Tidak bisa akses checkout-complete.html tanpa session","","2026-02-27","passed","2026-02-27","Login Page","login/login.spec.js","",""
"","587","Login dengan username dan password valid","","2026-02-27","passed","2026-02-27","Login Page","login/login.spec.js","",""
"","5685","Footer menampilkan icon social media dan copyright","","2026-02-27","failed","2026-02-27","Inventory Page","inventory/inventory.spec.js","",""
"","501","Tidak bisa login jika username kosong","","2026-02-27","passed","2026-02-27","Login Page","login/login.spec.js","",""
"","1602","Counter cart tidak muncul jika semua item di-remove","","2026-02-27","passed","2026-02-27","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Name (A to Z) mengurutkan produk ascending","","2026-02-27","broken","2026-02-27","Inventory Page","inventory/inventory.spec.js","",""
"","372","Tidak bisa akses cart.html tanpa session","","2026-02-27","passed","2026-02-27","Login Page","login/login.spec.js","",""
"","681","Melihat deskripsi product tiap item","","2026-02-27","passed","2026-02-27","Inventory Page","inventory/inventory.spec.js","",""
"","669","Melihat sub judul halaman Products","","2026-02-27","passed","2026-02-27","Inventory Page","inventory/inventory.spec.js","",""
"","384","Tidak bisa akses checkout-step-two.html tanpa session","","2026-02-27","passed","2026-02-27","Login Page","login/login.spec.js","",""
"","700","Melihat gambar product tiap item","","2026-02-27","passed","2026-02-27","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-02-27","broken","2026-02-27","Inventory Page","inventory/inventory.spec.js","",""
"","497","Tidak bisa login jika password kosong","","2026-02-27","passed","2026-02-27","Login Page","login/login.spec.js","",""
"","30093","Filter Name (Z to A) mengurutkan produk descending","","2026-02-27","broken","2026-02-27","Inventory Page","inventory/inventory.spec.js","",""
"","942","Counter cart bertambah setelah add to cart","","2026-02-27","passed","2026-02-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","772","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-02-27","passed","2026-02-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","750","Counter cart berkurang setelah Remove","","2026-02-27","passed","2026-02-27","Inventory Page","inventory/inventory.spec.js","",""
"","360","Halaman login terbuka dan form login terlihat","","2026-02-27","passed","2026-02-27","Login Page","login/login.spec.js","",""
"","5983","Counter cart berkurang setelah remove","","2026-02-27","failed","2026-02-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","721","Melihat harga tiap product dengan format $x.xx","","2026-02-27","passed","2026-02-27","Inventory Page","inventory/inventory.spec.js","",""
"","614","Semua opsi filter terlihat","","2026-02-27","failed","2026-02-27","Inventory Page","inventory/inventory.spec.js","",""
"","861","Kembali ke list product dari halaman detail","","2026-02-27","passed","2026-02-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","382","Tidak bisa akses inventory-item.html tanpa session","","2026-02-27","passed","2026-02-27","Login Page","login/login.spec.js","",""
"","774","Counter cart bertambah setelah Add to Cart","","2026-02-27","passed","2026-02-27","Inventory Page","inventory/inventory.spec.js","",""
"","856","Melihat judul Swag Labs pada homepage","","2026-02-27","passed","2026-02-27","Inventory Page","inventory/inventory.spec.js","",""
"","851","Button berubah jadi remove setelah add to cart","","2026-02-27","failed","2026-02-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","750","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-02-27","passed","2026-02-27","Inventory Page","inventory/inventory.spec.js","",""
"","788","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-02-27","passed","2026-02-27","Inventory Page","inventory/inventory.spec.js","",""
"","389","Tidak bisa akses inventory.html tanpa session","","2026-02-27","passed","2026-02-27","Login Page","login/login.spec.js","",""
"","700","Melihat judul product tiap item","","2026-02-27","passed","2026-02-27","Inventory Page","inventory/inventory.spec.js","",""
"","681","Semua button Add to Cart terlihat dan enabled","","2026-02-27","passed","2026-02-27","Inventory Page","inventory/inventory.spec.js","",""
"","488","Tidak bisa akses checkout-step-one.html tanpa session","","2026-02-27","passed","2026-02-27","Login Page","login/login.spec.js","",""
"","678","Cart kosong jika belum ada produk","","2026-02-27","passed","2026-02-27","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1121","Add semua item ke cart, counter sesuai jumlah item","","2026-02-27","passed","2026-02-27","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-02-27","broken","2026-02-27","Inventory Page","inventory/inventory.spec.js","",""
"","945","Dapat melihat detail product dari judul di list products","","2026-02-27","passed","2026-02-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","766","Button add to cart terlihat jika belum ditambahkan","","2026-02-27","passed","2026-02-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","948","Dapat melihat detail product dari judul di cart","","2026-02-27","passed","2026-02-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","551","Tidak bisa login jika password salah","","2026-02-27","passed","2026-02-27","Login Page","login/login.spec.js","",""
"","435","Tidak bisa login jika username dan password kosong","","2026-02-27","passed","2026-02-27","Login Page","login/login.spec.js","",""
