"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","731","Melihat harga tiap product dengan format $x.xx","","2025-12-29","passed","2025-12-29","Inventory Page","inventory/inventory.spec.js","",""
"","522","Tidak bisa akses cart.html tanpa session","","2025-12-29","passed","2025-12-29","Login Page","login/login.spec.js","",""
"","731","Cart kosong jika belum ada produk","","2025-12-29","passed","2025-12-29","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30089","Filter Price (low to high) mengurutkan produk dari harga terendah","","2025-12-29","broken","2025-12-29","Inventory Page","inventory/inventory.spec.js","",""
"","528","Tidak bisa akses inventory.html tanpa session","","2025-12-29","passed","2025-12-29","Login Page","login/login.spec.js","",""
"","772","Detail product menampilkan gambar, judul, deskripsi, harga","","2025-12-29","passed","2025-12-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","784","Counter cart bertambah setelah Add to Cart","","2025-12-29","passed","2025-12-29","Inventory Page","inventory/inventory.spec.js","",""
"","1149","Add semua item ke cart, counter sesuai jumlah item","","2025-12-29","passed","2025-12-29","Inventory Page","inventory/inventory.spec.js","",""
"","533","Tidak bisa login jika password kosong","","2025-12-29","passed","2025-12-29","Login Page","login/login.spec.js","",""
"","803","Counter cart berkurang setelah Remove","","2025-12-29","passed","2025-12-29","Inventory Page","inventory/inventory.spec.js","",""
"","536","Tidak bisa akses checkout-step-two.html tanpa session","","2025-12-29","passed","2025-12-29","Login Page","login/login.spec.js","",""
"","961","Melihat judul Swag Labs pada homepage","","2025-12-29","passed","2025-12-29","Inventory Page","inventory/inventory.spec.js","",""
"","945","Kembali ke list product dari halaman detail","","2025-12-29","passed","2025-12-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","812","Button berubah jadi remove setelah add to cart","","2025-12-29","failed","2025-12-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","525","Tidak bisa akses checkout-complete.html tanpa session","","2025-12-29","passed","2025-12-29","Login Page","login/login.spec.js","",""
"","732","Melihat deskripsi product tiap item","","2025-12-29","passed","2025-12-29","Inventory Page","inventory/inventory.spec.js","",""
"","5980","Counter cart berkurang setelah remove","","2025-12-29","failed","2025-12-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","751","Button Add to Cart berubah menjadi Remove setelah diklik","","2025-12-29","passed","2025-12-29","Inventory Page","inventory/inventory.spec.js","",""
"","1237","Checkout 1 produk sampai selesai","","2025-12-29","passed","2025-12-29","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30093","Filter Name (Z to A) mengurutkan produk descending","","2025-12-29","broken","2025-12-29","Inventory Page","inventory/inventory.spec.js","",""
"","603","Tidak bisa login jika password salah","","2025-12-29","passed","2025-12-29","Login Page","login/login.spec.js","",""
"","737","Melihat gambar product tiap item","","2025-12-29","passed","2025-12-29","Inventory Page","inventory/inventory.spec.js","",""
"","519","Tidak bisa akses checkout-step-one.html tanpa session","","2025-12-29","passed","2025-12-29","Login Page","login/login.spec.js","",""
"","638","Login dengan username dan password valid","","2025-12-29","passed","2025-12-29","Login Page","login/login.spec.js","",""
"","725","Semua button Add to Cart terlihat dan enabled","","2025-12-29","passed","2025-12-29","Inventory Page","inventory/inventory.spec.js","",""
"","909","Counter cart bertambah setelah add to cart","","2025-12-29","passed","2025-12-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","435","Halaman login terbuka dan form login terlihat","","2025-12-29","passed","2025-12-29","Login Page","login/login.spec.js","",""
"","541","Tidak bisa login jika username kosong","","2025-12-29","passed","2025-12-29","Login Page","login/login.spec.js","",""
"","710","Melihat judul product tiap item","","2025-12-29","passed","2025-12-29","Inventory Page","inventory/inventory.spec.js","",""
"","30082","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2025-12-29","broken","2025-12-29","Inventory Page","inventory/inventory.spec.js","",""
"","938","Dapat melihat detail product dari judul di cart","","2025-12-29","passed","2025-12-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1625","Counter cart tidak muncul jika semua item di-remove","","2025-12-29","passed","2025-12-29","Inventory Page","inventory/inventory.spec.js","",""
"","726","Footer menampilkan icon social media dan copyright","","2025-12-29","passed","2025-12-29","Inventory Page","inventory/inventory.spec.js","",""
"","1068","Dapat melihat detail product dari judul di list products","","2025-12-29","passed","2025-12-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","475","Tidak bisa login jika username dan password kosong","","2025-12-29","passed","2025-12-29","Login Page","login/login.spec.js","",""
"","505","Tidak bisa akses inventory-item.html tanpa session","","2025-12-29","passed","2025-12-29","Login Page","login/login.spec.js","",""
"","804","Button add to cart terlihat jika belum ditambahkan","","2025-12-29","passed","2025-12-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","692","Semua opsi filter terlihat","","2025-12-29","failed","2025-12-29","Inventory Page","inventory/inventory.spec.js","",""
"","708","Melihat sub judul halaman Products","","2025-12-29","passed","2025-12-29","Inventory Page","inventory/inventory.spec.js","",""
"","820","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2025-12-29","passed","2025-12-29","Inventory Page","inventory/inventory.spec.js","",""
"","30096","Filter Name (A to Z) mengurutkan produk ascending","","2025-12-29","broken","2025-12-29","Inventory Page","inventory/inventory.spec.js","",""
