"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","589","Melihat harga tiap product dengan format $x.xx","","2026-07-07","passed","2026-07-07","Inventory Page","inventory/inventory.spec.js","",""
"","801","Dapat melihat detail product dari judul di cart","","2026-07-07","passed","2026-07-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","608","Semua button Add to Cart terlihat dan enabled","","2026-07-07","passed","2026-07-07","Inventory Page","inventory/inventory.spec.js","",""
"","1521","Counter cart tidak muncul jika semua item di-remove","","2026-07-07","passed","2026-07-07","Inventory Page","inventory/inventory.spec.js","",""
"","638","Button add to cart terlihat jika belum ditambahkan","","2026-07-07","passed","2026-07-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","291","Halaman login terbuka dan form login terlihat","","2026-07-07","passed","2026-07-07","Login Page","login/login.spec.js","",""
"","30092","Filter Name (Z to A) mengurutkan produk descending","","2026-07-07","broken","2026-07-07","Inventory Page","inventory/inventory.spec.js","",""
"","470","Tidak bisa login jika password salah","","2026-07-07","passed","2026-07-07","Login Page","login/login.spec.js","",""
"","855","Dapat melihat detail product dari judul di list products","","2026-07-07","passed","2026-07-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","577","Cart kosong jika belum ada produk","","2026-07-07","passed","2026-07-07","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","674","Counter cart bertambah setelah Add to Cart","","2026-07-07","passed","2026-07-07","Inventory Page","inventory/inventory.spec.js","",""
"","698","Counter cart berkurang setelah Remove","","2026-07-07","passed","2026-07-07","Inventory Page","inventory/inventory.spec.js","",""
"","742","Button berubah jadi remove setelah add to cart","","2026-07-07","failed","2026-07-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","763","Kembali ke list product dari halaman detail","","2026-07-07","passed","2026-07-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","371","Tidak bisa akses checkout-step-two.html tanpa session","","2026-07-07","passed","2026-07-07","Login Page","login/login.spec.js","",""
"","540","Login dengan username dan password valid","","2026-07-07","passed","2026-07-07","Login Page","login/login.spec.js","",""
"","534","Semua opsi filter terlihat","","2026-07-07","failed","2026-07-07","Inventory Page","inventory/inventory.spec.js","",""
"","470","Tidak bisa akses checkout-complete.html tanpa session","","2026-07-07","passed","2026-07-07","Login Page","login/login.spec.js","",""
"","5621","Footer menampilkan icon social media dan copyright","","2026-07-07","failed","2026-07-07","Inventory Page","inventory/inventory.spec.js","",""
"","405","Tidak bisa akses cart.html tanpa session","","2026-07-07","passed","2026-07-07","Login Page","login/login.spec.js","",""
"","30090","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-07-07","broken","2026-07-07","Inventory Page","inventory/inventory.spec.js","",""
"","710","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-07-07","passed","2026-07-07","Inventory Page","inventory/inventory.spec.js","",""
"","725","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-07-07","passed","2026-07-07","Inventory Page","inventory/inventory.spec.js","",""
"","5874","Counter cart berkurang setelah remove","","2026-07-07","failed","2026-07-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","395","Tidak bisa login jika password kosong","","2026-07-07","passed","2026-07-07","Login Page","login/login.spec.js","",""
"","745","Melihat judul Swag Labs pada homepage","","2026-07-07","passed","2026-07-07","Inventory Page","inventory/inventory.spec.js","",""
"","386","Tidak bisa akses checkout-step-one.html tanpa session","","2026-07-07","passed","2026-07-07","Login Page","login/login.spec.js","",""
"","1008","Add semua item ke cart, counter sesuai jumlah item","","2026-07-07","passed","2026-07-07","Inventory Page","inventory/inventory.spec.js","",""
"","617","Melihat sub judul halaman Products","","2026-07-07","passed","2026-07-07","Inventory Page","inventory/inventory.spec.js","",""
"","630","Melihat gambar product tiap item","","2026-07-07","passed","2026-07-07","Inventory Page","inventory/inventory.spec.js","",""
"","1086","Checkout 1 produk sampai selesai","","2026-07-07","passed","2026-07-07","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","575","Melihat judul product tiap item","","2026-07-07","passed","2026-07-07","Inventory Page","inventory/inventory.spec.js","",""
"","355","Tidak bisa login jika username dan password kosong","","2026-07-07","passed","2026-07-07","Login Page","login/login.spec.js","",""
"","30096","Filter Name (A to Z) mengurutkan produk ascending","","2026-07-07","broken","2026-07-07","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-07-07","broken","2026-07-07","Inventory Page","inventory/inventory.spec.js","",""
"","291","Tidak bisa akses inventory.html tanpa session","","2026-07-07","passed","2026-07-07","Login Page","login/login.spec.js","",""
"","662","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-07-07","passed","2026-07-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","389","Tidak bisa login jika username kosong","","2026-07-07","passed","2026-07-07","Login Page","login/login.spec.js","",""
"","584","Melihat deskripsi product tiap item","","2026-07-07","passed","2026-07-07","Inventory Page","inventory/inventory.spec.js","",""
"","540","Tidak bisa akses inventory-item.html tanpa session","","2026-07-07","passed","2026-07-07","Login Page","login/login.spec.js","",""
"","823","Counter cart bertambah setelah add to cart","","2026-07-07","passed","2026-07-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
