"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30101","Filter Name (Z to A) mengurutkan produk descending","","2026-05-20","broken","2026-05-20","Inventory Page","inventory/inventory.spec.js","",""
"","30096","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-20","broken","2026-05-20","Inventory Page","inventory/inventory.spec.js","",""
"","5929","Counter cart berkurang setelah remove","","2026-05-20","failed","2026-05-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","836","Melihat judul Swag Labs pada homepage","","2026-05-20","passed","2026-05-20","Inventory Page","inventory/inventory.spec.js","",""
"","370","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-20","passed","2026-05-20","Login Page","login/login.spec.js","",""
"","30096","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-20","broken","2026-05-20","Inventory Page","inventory/inventory.spec.js","",""
"","694","Melihat gambar product tiap item","","2026-05-20","passed","2026-05-20","Inventory Page","inventory/inventory.spec.js","",""
"","476","Tidak bisa login jika password kosong","","2026-05-20","passed","2026-05-20","Login Page","login/login.spec.js","",""
"","30096","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-20","broken","2026-05-20","Inventory Page","inventory/inventory.spec.js","",""
"","469","Tidak bisa login jika username kosong","","2026-05-20","passed","2026-05-20","Login Page","login/login.spec.js","",""
"","5680","Footer menampilkan icon social media dan copyright","","2026-05-20","failed","2026-05-20","Inventory Page","inventory/inventory.spec.js","",""
"","346","Halaman login terbuka dan form login terlihat","","2026-05-20","passed","2026-05-20","Login Page","login/login.spec.js","",""
"","576","Login dengan username dan password valid","","2026-05-20","passed","2026-05-20","Login Page","login/login.spec.js","",""
"","625","Cart kosong jika belum ada produk","","2026-05-20","passed","2026-05-20","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","535","Tidak bisa login jika password salah","","2026-05-20","passed","2026-05-20","Login Page","login/login.spec.js","",""
"","383","Tidak bisa akses cart.html tanpa session","","2026-05-20","passed","2026-05-20","Login Page","login/login.spec.js","",""
"","681","Semua button Add to Cart terlihat dan enabled","","2026-05-20","passed","2026-05-20","Inventory Page","inventory/inventory.spec.js","",""
"","876","Counter cart bertambah setelah add to cart","","2026-05-20","passed","2026-05-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","747","Button add to cart terlihat jika belum ditambahkan","","2026-05-20","passed","2026-05-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","387","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-20","passed","2026-05-20","Login Page","login/login.spec.js","",""
"","751","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-20","passed","2026-05-20","Inventory Page","inventory/inventory.spec.js","",""
"","684","Melihat harga tiap product dengan format $x.xx","","2026-05-20","passed","2026-05-20","Inventory Page","inventory/inventory.spec.js","",""
"","902","Dapat melihat detail product dari judul di cart","","2026-05-20","passed","2026-05-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","899","Dapat melihat detail product dari judul di list products","","2026-05-20","passed","2026-05-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","664","Melihat sub judul halaman Products","","2026-05-20","passed","2026-05-20","Inventory Page","inventory/inventory.spec.js","",""
"","423","Tidak bisa login jika username dan password kosong","","2026-05-20","passed","2026-05-20","Login Page","login/login.spec.js","",""
"","665","Melihat judul product tiap item","","2026-05-20","passed","2026-05-20","Inventory Page","inventory/inventory.spec.js","",""
"","1551","Counter cart tidak muncul jika semua item di-remove","","2026-05-20","passed","2026-05-20","Inventory Page","inventory/inventory.spec.js","",""
"","840","Kembali ke list product dari halaman detail","","2026-05-20","passed","2026-05-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","752","Counter cart berkurang setelah Remove","","2026-05-20","passed","2026-05-20","Inventory Page","inventory/inventory.spec.js","",""
"","358","Tidak bisa akses inventory.html tanpa session","","2026-05-20","passed","2026-05-20","Login Page","login/login.spec.js","",""
"","782","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-20","passed","2026-05-20","Inventory Page","inventory/inventory.spec.js","",""
"","1118","Checkout 1 produk sampai selesai","","2026-05-20","passed","2026-05-20","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","747","Counter cart bertambah setelah Add to Cart","","2026-05-20","passed","2026-05-20","Inventory Page","inventory/inventory.spec.js","",""
"","690","Melihat deskripsi product tiap item","","2026-05-20","passed","2026-05-20","Inventory Page","inventory/inventory.spec.js","",""
"","391","Tidak bisa akses inventory-item.html tanpa session","","2026-05-20","passed","2026-05-20","Login Page","login/login.spec.js","",""
"","827","Button berubah jadi remove setelah add to cart","","2026-05-20","failed","2026-05-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","742","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-20","passed","2026-05-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","371","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-20","passed","2026-05-20","Login Page","login/login.spec.js","",""
"","1100","Add semua item ke cart, counter sesuai jumlah item","","2026-05-20","passed","2026-05-20","Inventory Page","inventory/inventory.spec.js","",""
"","599","Semua opsi filter terlihat","","2026-05-20","failed","2026-05-20","Inventory Page","inventory/inventory.spec.js","",""
