"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5936","Counter cart berkurang setelah remove","","2026-06-25","failed","2026-06-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1517","Counter cart tidak muncul jika semua item di-remove","","2026-06-25","passed","2026-06-25","Inventory Page","inventory/inventory.spec.js","",""
"","473","Tidak bisa login jika username kosong","","2026-06-25","passed","2026-06-25","Login Page","login/login.spec.js","",""
"","334","Halaman login terbuka dan form login terlihat","","2026-06-25","passed","2026-06-25","Login Page","login/login.spec.js","",""
"","727","Counter cart bertambah setelah Add to Cart","","2026-06-25","passed","2026-06-25","Inventory Page","inventory/inventory.spec.js","",""
"","428","Tidak bisa akses inventory.html tanpa session","","2026-06-25","passed","2026-06-25","Login Page","login/login.spec.js","",""
"","30100","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-06-25","broken","2026-06-25","Inventory Page","inventory/inventory.spec.js","",""
"","654","Melihat sub judul halaman Products","","2026-06-25","passed","2026-06-25","Inventory Page","inventory/inventory.spec.js","",""
"","699","Melihat gambar product tiap item","","2026-06-25","passed","2026-06-25","Inventory Page","inventory/inventory.spec.js","",""
"","753","Melihat judul Swag Labs pada homepage","","2026-06-25","passed","2026-06-25","Inventory Page","inventory/inventory.spec.js","",""
"","825","Button berubah jadi remove setelah add to cart","","2026-06-25","failed","2026-06-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","600","Semua opsi filter terlihat","","2026-06-25","failed","2026-06-25","Inventory Page","inventory/inventory.spec.js","",""
"","919","Dapat melihat detail product dari judul di cart","","2026-06-25","passed","2026-06-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","819","Kembali ke list product dari halaman detail","","2026-06-25","passed","2026-06-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","642","Cart kosong jika belum ada produk","","2026-06-25","passed","2026-06-25","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","420","Tidak bisa login jika username dan password kosong","","2026-06-25","passed","2026-06-25","Login Page","login/login.spec.js","",""
"","439","Tidak bisa akses checkout-step-two.html tanpa session","","2026-06-25","passed","2026-06-25","Login Page","login/login.spec.js","",""
"","482","Tidak bisa login jika password kosong","","2026-06-25","passed","2026-06-25","Login Page","login/login.spec.js","",""
"","435","Tidak bisa akses checkout-step-one.html tanpa session","","2026-06-25","passed","2026-06-25","Login Page","login/login.spec.js","",""
"","570","Login dengan username dan password valid","","2026-06-25","passed","2026-06-25","Login Page","login/login.spec.js","",""
"","536","Tidak bisa login jika password salah","","2026-06-25","passed","2026-06-25","Login Page","login/login.spec.js","",""
"","727","Button add to cart terlihat jika belum ditambahkan","","2026-06-25","passed","2026-06-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","453","Tidak bisa akses checkout-complete.html tanpa session","","2026-06-25","passed","2026-06-25","Login Page","login/login.spec.js","",""
"","1112","Add semua item ke cart, counter sesuai jumlah item","","2026-06-25","passed","2026-06-25","Inventory Page","inventory/inventory.spec.js","",""
"","689","Melihat harga tiap product dengan format $x.xx","","2026-06-25","passed","2026-06-25","Inventory Page","inventory/inventory.spec.js","",""
"","690","Melihat judul product tiap item","","2026-06-25","passed","2026-06-25","Inventory Page","inventory/inventory.spec.js","",""
"","716","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-06-25","passed","2026-06-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","435","Tidak bisa akses inventory-item.html tanpa session","","2026-06-25","passed","2026-06-25","Login Page","login/login.spec.js","",""
"","437","Tidak bisa akses cart.html tanpa session","","2026-06-25","passed","2026-06-25","Login Page","login/login.spec.js","",""
"","715","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-06-25","passed","2026-06-25","Inventory Page","inventory/inventory.spec.js","",""
"","5677","Footer menampilkan icon social media dan copyright","","2026-06-25","failed","2026-06-25","Inventory Page","inventory/inventory.spec.js","",""
"","736","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-06-25","passed","2026-06-25","Inventory Page","inventory/inventory.spec.js","",""
"","851","Dapat melihat detail product dari judul di list products","","2026-06-25","passed","2026-06-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30097","Filter Name (A to Z) mengurutkan produk ascending","","2026-06-25","broken","2026-06-25","Inventory Page","inventory/inventory.spec.js","",""
"","30101","Filter Name (Z to A) mengurutkan produk descending","","2026-06-25","broken","2026-06-25","Inventory Page","inventory/inventory.spec.js","",""
"","675","Melihat deskripsi product tiap item","","2026-06-25","passed","2026-06-25","Inventory Page","inventory/inventory.spec.js","",""
"","719","Counter cart berkurang setelah Remove","","2026-06-25","passed","2026-06-25","Inventory Page","inventory/inventory.spec.js","",""
"","689","Semua button Add to Cart terlihat dan enabled","","2026-06-25","passed","2026-06-25","Inventory Page","inventory/inventory.spec.js","",""
"","1152","Checkout 1 produk sampai selesai","","2026-06-25","passed","2026-06-25","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30099","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-06-25","broken","2026-06-25","Inventory Page","inventory/inventory.spec.js","",""
"","877","Counter cart bertambah setelah add to cart","","2026-06-25","passed","2026-06-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
