"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","267","Tidak bisa akses checkout-complete.html tanpa session","","2026-08-07","passed","2026-08-07","Login Page","login/login.spec.js","",""
"","30103","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-08-07","broken","2026-08-07","Inventory Page","inventory/inventory.spec.js","",""
"","841","Dapat melihat detail product dari judul di list products","","2026-08-07","passed","2026-08-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","289","Tidak bisa akses inventory-item.html tanpa session","","2026-08-07","passed","2026-08-07","Login Page","login/login.spec.js","",""
"","679","Counter cart berkurang setelah Remove","","2026-08-07","passed","2026-08-07","Inventory Page","inventory/inventory.spec.js","",""
"","611","Counter cart bertambah setelah Add to Cart","","2026-08-07","passed","2026-08-07","Inventory Page","inventory/inventory.spec.js","",""
"","676","Button add to cart terlihat jika belum ditambahkan","","2026-08-07","passed","2026-08-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","386","Tidak bisa login jika username kosong","","2026-08-07","passed","2026-08-07","Login Page","login/login.spec.js","",""
"","30094","Filter Name (Z to A) mengurutkan produk descending","","2026-08-07","broken","2026-08-07","Inventory Page","inventory/inventory.spec.js","",""
"","834","Counter cart bertambah setelah add to cart","","2026-08-07","passed","2026-08-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","564","Semua button Add to Cart terlihat dan enabled","","2026-08-07","passed","2026-08-07","Inventory Page","inventory/inventory.spec.js","",""
"","30089","Filter Name (A to Z) mengurutkan produk ascending","","2026-08-07","broken","2026-08-07","Inventory Page","inventory/inventory.spec.js","",""
"","1104","Checkout 1 produk sampai selesai","","2026-08-07","passed","2026-08-07","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","576","Melihat sub judul halaman Products","","2026-08-07","passed","2026-08-07","Inventory Page","inventory/inventory.spec.js","",""
"","272","Tidak bisa akses cart.html tanpa session","","2026-08-07","passed","2026-08-07","Login Page","login/login.spec.js","",""
"","451","Tidak bisa login jika password salah","","2026-08-07","passed","2026-08-07","Login Page","login/login.spec.js","",""
"","747","Kembali ke list product dari halaman detail","","2026-08-07","passed","2026-08-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5613","Footer menampilkan icon social media dan copyright","","2026-08-07","failed","2026-08-07","Inventory Page","inventory/inventory.spec.js","",""
"","289","Tidak bisa akses inventory.html tanpa session","","2026-08-07","passed","2026-08-07","Login Page","login/login.spec.js","",""
"","5819","Counter cart berkurang setelah remove","","2026-08-07","failed","2026-08-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","339","Tidak bisa login jika username dan password kosong","","2026-08-07","passed","2026-08-07","Login Page","login/login.spec.js","",""
"","381","Tidak bisa login jika password kosong","","2026-08-07","passed","2026-08-07","Login Page","login/login.spec.js","",""
"","754","Melihat judul Swag Labs pada homepage","","2026-08-07","passed","2026-08-07","Inventory Page","inventory/inventory.spec.js","",""
"","507","Login dengan username dan password valid","","2026-08-07","passed","2026-08-07","Login Page","login/login.spec.js","",""
"","270","Tidak bisa akses checkout-step-one.html tanpa session","","2026-08-07","passed","2026-08-07","Login Page","login/login.spec.js","",""
"","271","Tidak bisa akses checkout-step-two.html tanpa session","","2026-08-07","passed","2026-08-07","Login Page","login/login.spec.js","",""
"","581","Cart kosong jika belum ada produk","","2026-08-07","passed","2026-08-07","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","731","Button berubah jadi remove setelah add to cart","","2026-08-07","failed","2026-08-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","585","Melihat judul product tiap item","","2026-08-07","passed","2026-08-07","Inventory Page","inventory/inventory.spec.js","",""
"","789","Dapat melihat detail product dari judul di cart","","2026-08-07","passed","2026-08-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","718","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-08-07","passed","2026-08-07","Inventory Page","inventory/inventory.spec.js","",""
"","589","Melihat gambar product tiap item","","2026-08-07","passed","2026-08-07","Inventory Page","inventory/inventory.spec.js","",""
"","245","Halaman login terbuka dan form login terlihat","","2026-08-07","passed","2026-08-07","Login Page","login/login.spec.js","",""
"","694","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-08-07","passed","2026-08-07","Inventory Page","inventory/inventory.spec.js","",""
"","1517","Counter cart tidak muncul jika semua item di-remove","","2026-08-07","passed","2026-08-07","Inventory Page","inventory/inventory.spec.js","",""
"","1015","Add semua item ke cart, counter sesuai jumlah item","","2026-08-07","passed","2026-08-07","Inventory Page","inventory/inventory.spec.js","",""
"","515","Semua opsi filter terlihat","","2026-08-07","failed","2026-08-07","Inventory Page","inventory/inventory.spec.js","",""
"","30101","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-08-07","broken","2026-08-07","Inventory Page","inventory/inventory.spec.js","",""
"","570","Melihat deskripsi product tiap item","","2026-08-07","passed","2026-08-07","Inventory Page","inventory/inventory.spec.js","",""
"","634","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-08-07","passed","2026-08-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","577","Melihat harga tiap product dengan format $x.xx","","2026-08-07","passed","2026-08-07","Inventory Page","inventory/inventory.spec.js","",""
